9948	6440	1343260800
9949	7757	1339545600
9950	8088	1358726400
9951	9328	1380240000
9952	8123	1338681600
9953	11936	1399334400
9954	1247	1400630400
9955	11302	1395273600
9956	11659	1394236800
9957	11302	1395100800
9958	11659	1393372800
9959	11683	1397692800
9960	11273	1398816000
9961	11302	1395619200
9962	5147	1262044800
9963	3718	1325548800
9964	11683	1397088000
9965	6964	1392076800
9966	11871	1397952000
9967	11680	1398643200
9968	11648	1395187200
9969	11302	1376784000
9970	11823	1394236800
9971	11559	1395532800
9972	11702	1398470400
9973	11936	1399680000
9974	9393	1381104000
9975	11936	1395619200
9976	11883	1394409600
9977	10113	1372377600
9978	11741	1393804800
9979	11659	1392249600
9980	11936	1397088000
9981	8580	1385942400
9982	11871	1400544000
9983	11936	1399939200
9984	1328	1397260800
9985	11683	1396742400
9986	11393	1386460800
9987	8708	1348272000
9988	10384	1364342400
9989	1247	1399420800
9990	11949	1396483200
9991	11683	1400544000
9992	3434	1342396800
9993	11936	1398297600
9994	11741	1391990400
9995	10909	1362960000
9996	1247	1398729600
9997	10474	1367020800
9998	9391	1379030400
9999	11936	1395878400
10000	11659	1396656000
10001	11936	1397433600
10002	10607	1383264000
10003	11635	1394064000
10004	11683	1399075200
10005	11302	1395187200
10006	11936	1396828800
10007	7413	1380240000
10008	11659	1392076800
10009	6094	1296345600
10010	1247	1400284800
10011	10474	1367366400
10012	12017	1400889600
10013	11302	1395446400
10014	7353	1318204800
10015	11273	1396310400
10016	11683	1397779200
10017	11559	1395964800
10018	11648	1396915200
10019	11302	1376092800
10020	11302	1381622400
10021	10953	1359676800
10022	11683	1396915200
10023	11889	1392940800
10024	11936	1397088000
10025	11936	1398211200
10026	11735	1398038400
10027	4089	1313539200
10028	9869	1380931200
10029	5673	1326412800
10030	8532	1361145600
10031	6725	1356393600
10032	10606	1384300800
10033	2373	1314144000
10034	2031	1272585600
10035	2311	1277424000
10036	5830	1278547200
10037	10307	1383696000
10038	6645	1355356800
10039	10138	1388102400
10040	5808	1388793600
10041	6337	1360886400
10042	10281	1385856000
10043	8820	1339459200
10044	6712	1390780800
10045	7651	1342310400
10046	9087	1358812800
10047	8633	1363132800
10048	6799	1387152000
10049	3487	1331596800
10050	1497	1269216000
10051	6310	1305244800
10052	3786	1348012800
10053	9506	1356739200
10054	1304	1356393600
10055	11447	1393977600
10056	10464	1358380800
10057	4246	1358899200
10058	1859	1334534400
10059	7128	1295740800
10060	10955	1379635200
10061	1573	1363392000
10062	9544	1368489600
10063	1257	1358208000
10064	5052	1329955200
10065	5132	1296259200
10066	10629	1394755200
10067	7836	1315440000
10068	5324	1337212800
10069	8109	1351296000
10070	2156	1293321600
10071	10017	1364342400
10072	8956	1325462400
10073	1257	1341705600
10074	8143	1322438400
10075	4253	1290384000
10076	5250	1347408000
10077	9190	1339459200
10078	5699	1346371200
10079	2336	1199664000
10080	10033	1398038400
10081	9653	1342569600
10082	4571	1240963200
10083	1259	1327968000
10084	1259	1256342400
10085	1727	1326672000
10087	2156	1353369600
10088	10136	1358726400
10089	1260	1319241600
10090	2336	1198800000
10091	1261	1229472000
10092	1261	1232841600
10093	3347	1222646400
10094	1261	1229472000
10095	3248	1222214400
10096	3148	1220227200
10097	2341	1202083200
10098	2777	1218844800
10099	3335	1217462400
10100	1261	1229990400
10101	1261	1229299200
10102	1261	1227916800
10103	1261	1228694400
10104	3657	1222128000
10105	3248	1223596800
10106	2663	1200960000
10108	2299	1193529600
10109	1261	1228780800
10110	3248	1227139200
10111	1261	1229644800
10112	2419	1208131200
10113	2299	1193529600
10114	1261	1230336000
10115	2663	1200960000
10116	1261	1228262400
10117	2341	1202169600
10118	3347	1222041600
10119	3636	1222732800
10120	1261	1229472000
10121	1261	1230854400
10122	3181	1219276800
10123	3248	1223078400
10124	3817	1228953600
10125	2336	1199664000
10126	1261	1228262400
10127	3555	1221523200
10128	1261	1236384000
10129	2341	1204675200
10130	1261	1229558400
10131	1261	1229644800
10132	1261	1228176000
10133	2309	1201305600
10134	2309	1201046400
10135	2336	1198454400
10136	2299	1198800000
10137	2341	1203206400
10138	3817	1227571200
10139	1261	1228262400
10140	1261	1230249600
10141	3657	1223164800
10142	3347	1222041600
10143	2027	1293408000
10144	9468	1355702400
10145	5411	1300924800
10146	6401	1344643200
10147	1262	1298851200
10148	3155	1278806400
10149	2496	1264032000
10150	8204	1323734400
10151	7574	1376784000
10152	8262	1382659200
10153	4995	1396310400
10154	3016	1357948800
10155	1265	1351123200
10156	7770	1367280000
10157	2769	1365379200
10158	8960	1358899200
10159	4930	1345161600
10160	8084	1348444800
10161	8724	1402963200
10162	4561	1298937600
10163	9813	1360540800
10164	1267	1196899200
10165	7530	1370563200
10166	7565	1341187200
10167	1268	1237852800
10168	2543	1238198400
10169	1268	1365120000
10170	1268	1137715200
10171	1268	1357430400
10172	3786	1376352000
10173	2133	1353801600
10174	10606	1389744000
10175	9982	1382313600
10176	1271	1375833600
10177	1271	1315785600
10178	7113	1299024000
10179	1272	1204502400
10180	1272	1369267200
10181	1272	1160092800
10182	1272	1161475200
10183	1272	1175212800
10184	6683	1361577600
10185	1272	1210723200
10186	8607	1361750400
10187	1272	1159574400
10188	1272	1157500800
10189	1272	1153612800
10190	3115	1363996800
10191	2373	1281052800
10192	1273	1267920000
10193	2217	1369958400
10194	9403	1359244800
10195	10015	1309046400
10196	2804	1344470400
10197	5136	1350864000
10198	5301	1369440000
10199	1277	1339113600
10200	1710	1373587200
10201	2943	1314144000
10202	7894	1373500800
10203	6663	1360886400
10204	1711	1211068800
10205	5928	1324339200
10206	11234	1396915200
10207	1349	1358035200
10208	7055	1358899200
10209	1279	1394409600
10210	5959	1382227200
10211	9205	1360108800
10212	3844	1355529600
10213	4542	1328313600
10214	3374	1364169600
10215	10824	1364515200
10216	6534	1379203200
10217	4216	1316736000
10218	10613	1374364800
10219	11679	1390953600
10220	9813	1365811200
10221	1281	1325635200
10222	4890	1342483200
10223	7368	1345075200
10224	8088	1351036800
10225	9725	1362096000
10226	8725	1341878400
10227	8738	1324512000
10228	7422	1360368000
10229	1325	1194739200
10230	3181	1214438400
10231	5411	1372636800
10232	9557	1377734400
10233	1286	1348185600
10234	7247	1344124800
10235	6782	1296950400
10236	2832	1357862400
10237	7674	1347494400
10238	1635	1315008000
10239	8727	1338508800
10240	3248	1222214400
10241	9455	1340755200
10242	3335	1219276800
10243	5539	1276128000
10244	6433	1389830400
10245	2243	1340323200
10246	6758	1369440000
10247	4770	1355788800
10248	2807	1324598400
10249	1293	1209686400
10250	4690	1265241600
10251	11032	1403395200
10252	3181	1215129600
10253	8868	1374451200
10254	6578	1367712000
10255	2217	1355875200
10256	1295	1271203200
10257	9368	1359849600
10258	8811	1336521600
10259	1296	1354060800
10260	1297	1335312000
10261	5808	1328486400
10262	11157	1383177600
10263	7414	1368662400
10264	3177	1322438400
10265	3484	1362700800
10266	2339	1278460800
10267	6028	1382659200
10268	3389	1318291200
10269	2806	1315872000
10270	5313	1356912000
10271	9099	1354924800
10272	6864	1303948800
10273	4419	1268784000
10274	10965	1380585600
10275	2590	1382832000
10276	6434	1391385600
10277	4718	1377216000
10278	11201	1397952000
10279	4662	1362182400
10280	4123	1346889600
10281	5853	1376265600
10282	1520	1186617600
10283	8898	1346976000
10284	3522	1217808000
10285	3807	1358726400
10286	11208	1389744000
10287	10788	1389571200
10288	10432	1395878400
10289	8718	1357171200
10290	1305	1335657600
10291	1305	1344038400
10292	4151	1273536000
10293	10443	1402963200
10294	1306	1259366400
10295	1306	1293926400
10296	11161	1376006400
10297	11266	1395014400
10298	8232	1356912000
10299	2243	1316390400
10300	4942	1302652800
10301	7520	1391126400
10302	1306	1301529600
10303	8566	1345507200
10304	10296	1391558400
10305	7847	1341792000
10306	1633	1346716800
10307	6904	1282089600
10308	5732	1379203200
10309	1306	1374796800
10310	6488	1363046400
10311	1306	1153526400
10312	8580	1366675200
10313	10647	1370908800
10314	1306	1389398400
10315	4024	1230336000
10316	5825	1302739200
10317	9913	1391817600
10318	1306	1363996800
10319	9198	1391904000
10320	1306	1389052800
10321	7407	1341446400
10322	10486	1373414400
10323	7273	1371859200
10324	3181	1215648000
10325	1895	1343606400
10326	1585	1350086400
10327	7992	1382745600
10328	6233	1384819200
10329	8380	1320364800
10330	1306	1310860800
10331	1306	1364256000
10332	4338	1282348800
10333	1306	1310860800
10334	7132	1312156800
10335	8587	1366156800
10336	6434	1400371200
10337	9189	1402358400
10338	8305	1350604800
10339	1517	1309910400
10340	2894	1348185600
10341	1825	1324339200
10342	5723	1384387200
10343	4165	1329609600
10344	5094	1356393600
10345	8628	1388880000
10346	3657	1223078400
10347	6725	1315008000
10348	5067	1378512000
10349	5308	1364774400
10350	6907	1378598400
10351	11009	1387152000
10352	4051	1237161600
10353	1311	1380585600
10354	2986	1350000000
10355	1312	1296777600
10356	3864	1360972800
10357	7416	1356480000
10358	4863	1382832000
10359	7765	1360540800
10360	7751	1373155200
10361	2432	1324512000
10362	2560	1356048000
10363	5190	1316563200
10364	8181	1375747200
10365	6319	1367280000
10366	1314	1307577600
10367	2160	1344816000
10368	1314	1211760000
10369	8324	1353369600
10370	1314	1361404800
10371	1314	1294704000
10372	6858	1392076800
10373	8801	1376438400
10374	4096	1357603200
10375	5925	1306713600
10376	2391	1395705600
10377	6935	1330646400
10378	2551	1383955200
10379	7018	1363651200
10380	6324	1344902400
10381	10398	1368230400
10382	2551	1271635200
10383	10098	1366934400
10384	10629	1377043200
10385	6196	1386028800
10386	7554	1317600000
10387	1677	1279411200
10388	8994	1343865600
10389	10081	1368057600
10390	10617	1370304000
10391	10489	1393113600
10392	7785	1327276800
10393	8648	1390089600
10394	9110	1348012800
10395	11378	1378771200
10396	5181	1385337600
10397	3553	1353888000
10398	6230	1327881600
10399	7310	1302912000
10400	5187	1337212800
10401	2481	1330560000
10402	10801	1379635200
10403	9818	1351641600
10404	9792	1376265600
10405	11480	1392422400
10406	1360	1238457600
10407	3234	1296691200
10408	11247	1395964800
10409	6736	1373932800
10410	9609	1382054400
10411	5442	1300838400
10412	2565	1313020800
10413	2272	1330041600
10414	10809	1403827200
10415	2388	1228348800
10416	2359	1294358400
10417	6745	1368230400
10418	1327	1215129600
10419	4945	1353628800
10420	9095	1378771200
10421	6296	1282521600
10422	10151	1359504000
10423	1327	1236470400
10424	10474	1368057600
10425	11683	1396224000
10426	5499	1370390400
10427	1328	1397260800
10428	1329	1285027200
10429	8968	1365811200
10430	6821	1252540800
10431	8003	1382054400
10432	7304	1302393600
10433	1330	1300060800
10434	6433	1375833600
10435	8544	1355356800
10436	7274	1385164800
10437	10472	1365033600
10438	7078	1305590400
10439	10613	1380412800
10440	1330	1268611200
10441	5028	1358467200
10442	5278	1349222400
10443	10685	1393200000
10444	7375	1313798400
10445	2002	1348617600
10446	1331	1350432000
10447	8901	1325030400
10448	2928	1324166400
10449	7817	1358467200
10450	10479	1373068800
10451	2301	1332547200
10452	1333	1260403200
10453	7688	1333929600
10454	6755	1380067200
10455	1333	1321488000
10456	1333	1357171200
10457	9428	1351987200
10458	9163	1370822400
10459	6225	1332979200
10460	3978	1326931200
10461	2598	1322179200
10462	7452	1311465600
10463	8470	1398556800
10464	9527	1366070400
10465	5967	1276819200
10466	9268	1362441600
10467	2502	1346544000
10468	2586	1373932800
10469	9572	1354233600
10470	3005	1357084800
10471	7840	1395014400
10472	4598	1306627200
10473	1337	1244592000
10474	5349	1313193600
10475	4521	1308960000
10476	11253	1380499200
10477	4998	1378684800
10478	5948	1287014400
10479	8195	1361491200
10480	1338	1335052800
10481	2027	1378339200
10482	4147	1248480000
10483	4267	1266451200
10484	8312	1398297600
10485	8477	1370908800
10486	2845	1366761600
10487	2593	1382659200
10488	1340	1241395200
10489	1999	1306713600
10490	9466	1372550400
10491	2639	1357344000
10492	11256	1313712000
10493	2260	1315094400
10494	8403	1318032000
10495	5856	1287014400
10496	9957	1393891200
10497	7156	1383091200
10498	4103	1360800000
10499	11626	1388620800
10500	8077	1381104000
10501	1344	1354492800
10502	1349	1357430400
10503	11264	1371081600
10504	1921	1325376000
10506	4662	1381795200
10507	1414	1337472000
10508	3066	1342396800
10509	4270	1316217600
10510	7149	1315180800
10511	4523	1367452800
10512	10243	1378252800
10513	11837	1401753600
10514	5235	1382572800
10515	8108	1345507200
10516	2647	1327363200
10517	6146	1374710400
10518	5429	1382918400
10519	9231	1377820800
10520	6150	1293321600
10521	4701	1370390400
10522	1936	1377561600
10523	8507	1328832000
10524	5590	1347062400
10525	7631	1339977600
10526	7082	1366675200
10527	7207	1316908800
10528	7258	1381708800
10529	9719	1364342400
10530	6179	1361232000
10531	8148	1354838400
10532	1349	1347753600
10533	2606	1364601600
10534	6023	1381622400
10535	1349	1349049600
10536	1349	1376611200
10537	9995	1389398400
10538	1669	1281398400
10539	10301	1361664000
10540	4552	1321056000
10541	10288	1386115200
10542	1822	1360368000
10543	10628	1392249600
10544	2325	1283126400
10545	1349	1343952000
10546	3692	1266537600
10547	1351	1349827200
10548	1364	1388534400
10549	6169	1351209600
10550	3156	1298678400
10551	2419	1372896000
10552	10440	1378771200
10553	4676	1311552000
10554	8287	1372636800
10555	9923	1343433600
10556	6324	1310774400
10557	8267	1346025600
10558	1354	1332460800
10559	8780	1326153600
10560	1356	1393286400
10561	4883	1278547200
10562	8524	1364342400
10563	5421	1273104000
10564	2642	1300406400
10565	10294	1385337600
10566	1357	1358985600
10567	8123	1324771200
10568	1358	1340064000
10569	1359	1337644800
10570	10881	1371081600
10571	10339	1374192000
10572	1484	1339977600
10573	1363	1246233600
10574	10159	1360713600
10575	1603	1196640000
10576	7098	1378080000
10577	10562	1382572800
10578	7390	1360454400
10579	6725	1353628800
10580	8287	1335916800
10581	1364	1359331200
10582	3248	1223683200
10583	2806	1361923200
10584	4280	1363910400
10585	7915	1347926400
10586	1364	1362614400
10587	1364	1362960000
10588	3555	1221696000
10589	1364	1318032000
10590	5344	1359072000
10591	11447	1389312000
10592	1364	1376956800
10593	1364	1320624000
10594	3807	1282694400
10595	4972	1367539200
10596	7216	1392249600
10597	10678	1390348800
10598	3116	1305763200
10599	8833	1357171200
10600	2769	1357776000
10601	6387	1372550400
10602	6289	1351382400
10603	1648	1305158400
10604	3079	1328659200
10605	7091	1356739200
10606	5965	1352505600
10607	10731	1367366400
10608	3074	1250812800
10609	8536	1363737600
10610	6520	1337817600
10611	1372	1318550400
10612	8266	1400716800
10613	5736	1328918400
10614	1374	1349136000
10615	2292	1351036800
10616	7701	1358121600
10617	8298	1326412800
10618	1376	1305936000
10619	3229	1182297600
10620	4040	1310342400
10621	10243	1388966400
10622	11648	1398988800
10623	7690	1361836800
10624	2527	1349308800
10625	1643	1293926400
10626	3835	1291161600
10627	1394	1369180800
10628	1587	1328227200
10629	3654	1357257600
10630	8460	1362268800
10631	4165	1381968000
10632	3060	1371859200
10633	7654	1358726400
10634	1381	1355011200
10635	7018	1350777600
10636	2373	1254787200
10637	1745	1189296000
10638	9153	1374883200
10639	7551	1329436800
10640	7453	1334361600
10641	8824	1366070400
10642	7065	1358208000
10643	9341	1361491200
10644	1384	1330819200
10645	1384	1390089600
10646	9529	1340496000
10647	1385	1318377600
10648	9703	1360108800
10649	9864	1353542400
10650	4017	1271548800
10651	5313	1356048000
10652	1386	1359158400
10653	1386	1299283200
10654	1386	1282694400
10655	1386	1379289600
10656	7849	1328918400
10657	9529	1358380800
10658	9097	1396483200
10659	7406	1305072000
10660	1398	1362441600
10661	1391	1356566400
10662	1388	1262649600
10663	5174	1350432000
10664	8670	1345420800
10665	1453	1295049600
10666	1389	1384473600
10667	9216	1372291200
10668	11082	1366070400
10669	2559	1298764800
10670	8241	1365465600
10671	5324	1312156800
10672	3511	1380585600
10673	3011	1363392000
10674	7690	1387411200
10675	1389	1300579200
10676	7389	1316995200
10677	6914	1363564800
10678	1395	1354752000
10679	8380	1353196800
10680	1862	1366761600
10681	6324	1360800000
10682	3835	1351555200
10683	1392	1356048000
10684	10911	1376438400
10685	6839	1336521600
10686	9405	1355875200
10687	7842	1363219200
10688	11252	1383782400
10689	6344	1352419200
10690	1666	1262217600
10691	6191	1359417600
10692	1398	1361750400
10693	1398	1246406400
10694	6705	1357084800
10695	3074	1368403200
10696	4276	1344297600
10697	1448	1361577600
10698	6750	1319241600
10699	6070	1391817600
10700	2015	1243728000
10701	4760	1363478400
10702	7917	1294617600
10703	6839	1392681600
10704	1402	1260489600
10705	6101	1360627200
10706	1827	1318377600
10707	2111	1315872000
10708	9377	1360108800
10709	2721	1290988800
10710	9000	1354233600
10711	5175	1297987200
10712	5426	1271289600
10713	6752	1329350400
10714	3731	1258416000
10715	3619	1363046400
10716	1595	1216080000
10717	7769	1362355200
10718	3069	1242432000
10719	5134	1394755200
10720	2727	1302566400
10721	7236	1387324800
10722	4086	1390003200
10723	9178	1359676800
10724	1408	1315180800
10725	7403	1370563200
10726	8436	1389657600
10727	4873	1205798400
10728	6407	1364860800
10729	10270	1372032000
10730	11969	1405123200
10731	4605	1316908800
10732	1412	1354924800
10733	4541	1274918400
10734	9043	1390953600
10735	3199	1287187200
10736	6411	1391212800
10737	3209	1333584000
10738	10942	1400544000
10739	8038	1343260800
10740	1927	1277510400
10741	7708	1319241600
10743	6732	1309132800
10744	1669	1257897600
10745	9549	1341014400
10746	8580	1382659200
10747	5491	1344902400
10748	3033	1230422400
10749	8955	1359763200
10750	2206	1358985600
10751	4799	1382832000
10752	6160	1364428800
10753	2419	1313539200
10754	6237	1360886400
10755	7770	1394496000
10756	6088	1364428800
10757	6892	1354492800
10758	6811	1320019200
10759	8556	1324944000
10760	1727	1357689600
10761	8933	1376611200
10762	1635	1310428800
10763	5342	1272585600
10764	5949	1300579200
10765	7981	1357344000
10766	1422	1380672000
10767	7558	1346976000
10768	1418	1373846400
10769	5156	1330732800
10770	1421	1328140800
10771	10722	1380240000
10772	3886	1405468800
10773	5902	1361059200
10774	7823	1332633600
10775	8801	1394150400
10776	7076	1376611200
10777	3641	1333670400
10778	3389	1368748800
10779	1423	1356825600
10780	4352	1328486400
10781	3981	1378339200
10782	7775	1374710400
10783	8508	1380672000
10784	4450	1381104000
10785	10961	1387238400
10786	3265	1397260800
10787	6821	1344643200
10788	1426	1286064000
10789	3227	1326240000
10790	9278	1368144000
10791	7803	1362096000
10792	4683	1365379200
10793	1520	1363996800
10794	1426	1286668800
10795	1426	1360454400
10796	8311	1362441600
10797	1427	1248652800
10798	9432	1363564800
10799	4754	1315785600
10800	3634	1387065600
10801	1430	1354665600
10802	3282	1314662400
10803	1808	1329436800
10804	4720	1309996800
10805	4315	1358985600
10806	3791	1378080000
10807	4578	1340755200
10808	8429	1384819200
10809	6776	1364947200
10810	8816	1393804800
10811	6719	1359158400
10812	3991	1351641600
10813	3172	1348358400
10814	7417	1381104000
10815	9600	1357257600
10816	1438	1305849600
10817	1438	1129420800
10818	3934	1364947200
10819	5313	1277942400
10820	8769	1395619200
10821	3973	1388707200
10822	1440	1365033600
10823	6407	1369353600
10824	7170	1321142400
10825	10634	1396483200
10826	10665	1361404800
10827	8509	1367539200
10828	3662	1353456000
10829	10675	1403049600
10830	5949	1375747200
10831	3121	1345852800
10832	2189	1357689600
10833	10675	1394928000
10834	1442	1337731200
10835	10115	1383177600
10836	4335	1325721600
10837	4597	1341705600
10838	9527	1375660800
10839	1444	1266969600
10840	9944	1374624000
10841	4674	1289952000
10842	8413	1395619200
10843	9533	1359676800
10844	6697	1369440000
10845	7160	1315008000
10846	6981	1353888000
10847	1934	1229212800
10848	1936	1294617600
10849	9056	1392163200
10850	1448	1355529600
10851	1652	1279497600
10852	1449	1214784000
10853	8065	1320192000
10854	2663	1201046400
10855	2299	1198108800
10856	1449	1214697600
10857	2299	1204502400
10858	2336	1200268800
10859	1449	1214611200
10860	3801	1205625600
10861	2663	1205625600
10862	2309	1202083200
10863	4464	1298678400
10864	1449	1215475200
10865	2419	1208390400
10866	2663	1201737600
10867	1449	1215648000
10868	1449	1216339200
10869	2341	1204675200
10870	1449	1214352000
10871	1449	1215388800
10872	1449	1214179200
10873	1449	1215388800
10874	2604	1191888000
10875	1449	1215648000
10876	1449	1176508800
10877	1449	1281484800
10878	1449	1216080000
10879	1449	1216857600
10880	1449	1221004800
10881	1449	1217894400
10882	9263	1381104000
10883	1449	1216252800
10884	1449	1214611200
10885	2341	1202688000
10886	3916	1213574400
10887	8004	1362960000
10888	2309	1207440000
10889	3181	1216080000
10890	2341	1201132800
10891	2299	1192924800
10892	3121	1278374400
10893	6274	1390521600
10894	1685	1359244800
10895	4459	1351555200
10896	10959	1397174400
10897	9048	1352592000
10898	8311	1368144000
10899	7715	1321488000
10900	3913	1311984000
10901	7681	1371945600
10902	5097	1306800000
10903	1456	1247702400
10904	2299	1193616000
10905	2800	1297641600
10906	1458	1371254400
10907	4039	1242604800
10908	4851	1300579200
10909	2171	1216598400
10910	7775	1326585600
10911	1458	1269388800
10912	2320	1321228800
10913	8799	1370822400
10914	8254	1332288000
10915	9556	1364774400
10916	3770	1373932800
10917	6904	1318377600
10918	11145	1367452800
10919	1464	1178582400
10920	1464	1332806400
10921	7402	1310688000
10922	6665	1392940800
10923	1467	1347148800
10924	10098	1368403200
10925	7656	1356652800
10926	5591	1342483200
10927	1468	1365897600
10928	8247	1360108800
10929	2829	1356912000
10930	7008	1349136000
10931	1469	1355011200
10932	9192	1360886400
10933	11172	1368316800
10934	7223	1374364800
10935	2242	1360195200
10936	6803	1312848000
10937	5140	1367193600
10938	7441	1373241600
10939	7631	1358035200
10940	8329	1339632000
10941	1520	1219276800
10942	8710	1374537600
10943	8595	1324598400
10944	2057	1392595200
10945	1669	1245974400
10946	4558	1380067200
10947	2256	1332892800
10948	10638	1383004800
10949	3466	1377820800
10950	10745	1369526400
10951	1475	1334793600
10952	2652	1359936000
10953	8695	1391644800
10954	2521	1375833600
10955	3847	1273190400
10956	5030	1324771200
10957	1477	1326585600
10958	10437	1355097600
10959	8143	1325289600
10960	1477	1344729600
10961	10048	1371686400
10962	3817	1228608000
10963	4080	1350950400
10964	11373	1389052800
10965	6077	1358985600
10966	1480	1324598400
10967	1480	1364342400
10968	7249	1314576000
10969	9673	1361664000
10970	5287	1368489600
10971	1867	1341705600
10972	6622	1299196800
10973	9832	1391212800
10974	7186	1302739200
10975	9081	1393977600
10976	4130	1315353600
10977	9915	1353283200
10978	1482	1285632000
10979	4543	1339804800
10980	5190	1297900800
10981	8953	1362268800
10982	6773	1329523200
10983	11362	1372896000
10984	1770	1330992000
10985	1817	1356566400
10986	9945	1353196800
10987	3754	1333065600
10988	7634	1329609600
10989	1484	1187395200
10990	1484	1235606400
10991	1484	1347062400
10992	7980	1352246400
10993	1485	1341360000
10994	2025	1227484800
10995	10939	1392249600
10996	1485	1286841600
10997	4805	1345766400
10998	4525	1363305600
10999	2521	1392940800
11000	1595	1197936000
11001	2521	1400457600
11002	7969	1378771200
11003	3077	1354147200
11004	8004	1343865600
11005	5151	1329436800
11006	5894	1323907200
11007	2370	1392249600
11008	3657	1222214400
11009	4058	1296864000
11010	1488	1340755200
11011	1488	1313625600
11012	1489	1329782400
11013	7505	1366070400
11014	9213	1362960000
11015	8587	1373241600
11016	9335	1356652800
11017	1489	1373068800
11018	1489	1377734400
11019	8063	1348272000
11020	9189	1357776000
11021	3446	1363046400
11022	2626	1383696000
11023	6191	1399248000
11024	7364	1403049600
11025	3270	1304380800
11027	11429	1402704000
11028	2605	1360713600
11029	3471	1383955200
11030	6062	1383782400
11031	1538	1364515200
11032	9525	1366156800
11033	4785	1322092800
11034	7859	1355788800
11035	7078	1301961600
11036	5411	1351641600
11037	1489	1256169600
11038	9980	1357862400
11039	8048	1384300800
11040	6605	1350172800
11041	8727	1339977600
11042	1793	1366502400
11043	10572	1397088000
11044	7129	1353283200
11045	4088	1364688000
11046	6355	1392076800
11047	4992	1330387200
11048	7430	1342224000
11049	10150	1371772800
11050	6139	1324771200
11051	4438	1359158400
11052	9547	1343260800
11053	3248	1222214400
11054	6868	1293408000
11055	3653	1246838400
11056	5347	1271289600
11057	7072	1305849600
11058	5393	1381968000
11059	7552	1304726400
11060	1539	1301529600
11061	10570	1361491200
11062	4150	1243641600
11063	1492	1309478400
11064	1492	1307836800
11065	2850	1307318400
11066	9205	1352764800
11067	3196	1334620800
11068	6263	1276646400
11069	6181	1351468800
11070	7007	1376784000
11071	2948	1291248000
11072	3621	1364515200
11073	6969	1403308800
11074	1497	1164499200
11075	1497	1305244800
11076	6337	1346803200
11077	7073	1309219200
11078	8799	1384300800
11079	8799	1375660800
11080	5768	1291680000
11081	2409	1327104000
11082	7645	1350777600
11083	8750	1365120000
11084	3590	1348185600
11085	10043	1350000000
11086	3534	1300665600
11087	9269	1361059200
11088	6641	1344470400
11089	9813	1362528000
11090	1677	1318032000
11091	1500	1315612800
11092	4452	1345248000
11093	1500	1239321600
11094	8339	1369526400
11095	1500	1375228800
11096	3799	1227225600
11097	2214	1311897600
11098	9200	1345248000
11099	6933	1384473600
11100	7083	1380153600
11101	7845	1361750400
11102	3279	1397433600
11103	9466	1354579200
11104	10822	1383523200
11105	5313	1357430400
11106	2279	1357776000
11107	1504	1323820800
11108	10267	1400112000
11109	9363	1358121600
11110	4746	1367798400
11111	9068	1396483200
11112	10328	1366329600
11113	8823	1354752000
11114	9042	1378857600
11115	8952	1361404800
11116	2242	1352505600
11117	4310	1346457600
11118	8029	1362960000
11119	11254	1382659200
11120	7064	1364947200
11121	5374	1338508800
11122	8029	1353283200
11123	4681	1389225600
11124	9945	1369094400
11125	6850	1392681600
11126	1901	1355184000
11127	5954	1388102400
11128	10322	1356480000
11129	6155	1323043200
11130	8928	1390262400
11131	1508	1357516800
11132	3035	1372636800
11133	11234	1378684800
11134	11000	1380672000
11135	3378	1328227200
11136	3105	1293753600
11137	4495	1356566400
11138	10497	1369872000
11139	2091	1361318400
11140	9518	1369008000
11141	2220	1348185600
11142	2083	1330732800
11143	8318	1364428800
11145	11133	1386547200
11146	10043	1359417600
11147	6904	1328745600
11148	3561	1363564800
11149	3568	1363910400
11150	3179	1304121600
11151	2948	1257206400
11152	10351	1360454400
11153	8127	1381017600
11154	6515	1351123200
11155	4787	1359504000
11156	2870	1304726400
11157	7570	1373760000
11158	5415	1285891200
11159	3501	1333324800
11160	4727	1348444800
11161	7819	1389830400
11162	2214	1373414400
11163	1514	1315267200
11164	8254	1391472000
11165	11449	1382572800
11166	4397	1307577600
11167	9406	1349654400
11168	5800	1320364800
11169	8994	1388620800
11170	2627	1329264000
11171	2082	1305244800
11172	6191	1361232000
11173	5220	1377734400
11174	1518	1278460800
11175	5825	1294444800
11176	2009	1223164800
11177	5214	1354060800
11178	8979	1378080000
11179	5328	1384819200
11180	6019	1298160000
11181	10714	1395100800
11182	8597	1393545600
11183	9364	1382227200
11184	7649	1398038400
11185	1520	1320624000
11186	9462	1386028800
11187	5963	1350691200
11188	2647	1338681600
11189	8611	1362355200
11190	4525	1365552000
11191	1520	1332720000
11192	6319	1358985600
11193	8611	1377302400
11194	7138	1356393600
11195	9808	1404172800
11196	8300	1381363200
11197	1538	1371600000
11198	8484	1382313600
11199	8278	1319328000
11200	5132	1356048000
11201	1520	1264809600
11202	6598	1365033600
11203	1520	1365465600
11204	3298	1356048000
11205	8741	1349827200
11206	9558	1389657600
11207	9193	1380672000
11208	5986	1296950400
11209	11374	1382572800
11210	2707	1317340800
11211	5325	1346112000
11212	8587	1331251200
11213	9294	1398902400
11214	4278	1337644800
11215	7460	1383868800
11216	9162	1353628800
11217	8474	1370304000
11218	11185	1367193600
11219	1520	1349913600
11220	10251	1376006400
11221	7515	1374451200
11222	8236	1325548800
11223	1520	1303948800
11224	8489	1351468800
11226	6917	1369526400
