9816	7649	1356134400	3.0
9817	8600	1362787200	5.0
9818	7468	1330646400	5.0
9819	9594	1349913600	4.0
9820	6761	1357776000	5.0
9821	4653	1314144000	2.0
9822	1027	1276646400	2.0
9823	5412	1366848000	5.0
9824	5697	1302393600	3.0
9825	9003	1381104000	4.0
9826	10318	1364860800	2.0
9827	1092	1234569600	4.0
9828	9777	1363305600	3.0
9829	7800	1385337600	4.0
9830	1030	1383955200	5.0
9831	11343	1388361600	4.0
9832	6046	1309564800	5.0
9833	11493	1390867200	5.0
9834	9352	1395446400	4.0
9835	3535	1357948800	5.0
9836	1032	1322006400	5.0
9837	2109	1346544000	5.0
9838	4678	1247011200	3.0
9839	3887	1358899200	1.0
9840	1145	1394755200	5.0
9841	1432	1207267200	5.0
9842	3667	1298332800	4.0
9843	7165	1344297600	1.0
9844	6087	1354147200	5.0
9845	9316	1328313600	5.0
9846	4581	1384560000	5.0
9847	9159	1391472000	5.0
9848	4665	1303603200	5.0
9849	5030	1391644800	5.0
9850	4578	1295913600	5.0
9851	1423	1286841600	5.0
9852	1037	1376265600	5.0
9853	9099	1405296000	5.0
9854	11240	1379548800	5.0
9855	1040	1295481600	5.0
9856	9361	1360108800	5.0
9857	1132	1197244800	4.0
9858	1040	1355702400	5.0
9859	1040	1385942400	5.0
9860	1093	1340236800	5.0
9861	5148	1389571200	5.0
9862	7366	1391212800	5.0
9863	4578	1393027200	5.0
9864	8576	1362528000	5.0
9865	3534	1393891200	5.0
9866	5285	1395619200	5.0
9867	7856	1358640000	5.0
9868	6666	1319241600	1.0
9869	5954	1325116800	3.0
9870	3885	1319500800	5.0
9871	8299	1377216000	5.0
9872	8154	1333756800	5.0
9873	2027	1317081600	5.0
9874	1089	1386201600	4.0
9875	3417	1392854400	4.0
9876	8576	1386374400	4.0
9877	1949	1336780800	5.0
9878	1046	1341100800	5.0
9879	6562	1296086400	5.0
9880	8556	1355443200	5.0
9881	1048	1315353600	5.0
9882	8106	1392940800	5.0
9883	3445	1360886400	5.0
9884	8246	1373068800	5.0
9885	1403	1158624000	5.0
9886	9792	1348617600	3.0
9887	1832	1357776000	4.0
9888	10084	1375747200	4.0
9889	1117	1399334400	5.0
9890	3221	1314662400	5.0
9891	7436	1369180800	5.0
9892	3484	1297728000	4.0
9893	3424	1291420800	5.0
9894	5527	1358467200	3.0
9895	5691	1311465600	1.0
9896	10587	1355443200	1.0
9897	1052	1296345600	5.0
9898	1052	1299024000	5.0
9899	1052	1291939200	5.0
9900	9431	1374451200	4.0
9901	2341	1201737600	3.0
9902	1052	1301097600	5.0
9903	3676	1365379200	5.0
9904	5850	1327536000	5.0
9905	10181	1368144000	5.0
9906	4184	1379289600	5.0
9907	5097	1343174400	5.0
9908	8402	1325030400	4.0
9909	1053	1336262400	5.0
9910	1466	1354924800	2.0
9911	7477	1362355200	5.0
9912	8074	1330819200	1.0
9913	4200	1362355200	5.0
9914	3590	1331251200	5.0
9915	10401	1353715200	1.0
9916	4501	1372982400	5.0
9917	6435	1366416000	5.0
9918	1988	1329696000	2.0
9919	9871	1359849600	3.0
9920	3242	1277164800	5.0
9921	1675	1364169600	1.0
9922	3446	1384732800	5.0
9923	1059	1314835200	5.0
9924	10399	1398556800	5.0
9925	6726	1297036800	5.0
9926	6417	1344643200	3.0
9927	6584	1340841600	2.0
9928	5023	1351728000	5.0
9929	11549	1396742400	2.0
9930	8074	1375228800	5.0
9931	4036	1353888000	4.0
9932	10925	1394150400	5.0
9933	1064	1318032000	5.0
9934	1064	1364774400	5.0
9935	1064	1322870400	5.0
9936	3176	1277510400	5.0
9937	2945	1171843200	5.0
9938	2769	1361232000	3.0
9939	1066	1380153600	5.0
9940	4666	1352851200	5.0
9941	7178	1360022400	4.0
9942	1595	1214697600	5.0
9943	6434	1295481600	5.0
9944	2468	1329350400	1.0
9945	1068	1391558400	5.0
9946	1068	1295308800	5.0
9947	2984	1308268800	5.0
9948	1334	1336694400	5.0
9949	1071	1365033600	5.0
9950	8736	1359072000	5.0
9951	6309	1366675200	5.0
9952	5828	1330041600	5.0
9953	2242	1355184000	5.0
9954	10315	1349395200	5.0
9955	1071	1190937600	5.0
9956	4036	1342051200	5.0
9957	1072	1355356800	5.0
9958	9585	1342396800	5.0
9959	4139	1328659200	5.0
9960	5888	1356480000	5.0
9961	7866	1360195200	5.0
9962	9216	1360022400	5.0
9963	9928	1365292800	5.0
9964	3767	1332288000	4.0
9965	7981	1228089600	4.0
9966	1426	1281139200	5.0
9967	4227	1378857600	5.0
9968	9124	1339200000	1.0
9969	1922	1341878400	5.0
9970	1306	1189209600	2.0
9971	7999	1405382400	1.0
9972	2299	1195084800	1.0
9973	6093	1301356800	5.0
9974	8633	1375833600	5.0
9975	1077	1341360000	5.0
9976	9419	1360454400	3.0
9977	10827	1395360000	5.0
9978	11085	1399075200	5.0
9979	5798	1334793600	5.0
9980	9595	1370304000	5.0
9981	4386	1357257600	5.0
9982	5828	1342396800	4.0
9983	5447	1365984000	5.0
9984	10827	1394409600	5.0
9985	4671	1347494400	5.0
9986	2719	1335830400	5.0
9987	3536	1361577600	5.0
9988	1584	1233187200	3.0
9989	1094	1392595200	5.0
9990	3317	1331856000	5.0
9991	1102	1370131200	1.0
9992	3885	1374451200	5.0
9993	1083	1353369600	5.0
9994	8835	1316390400	1.0
9995	8189	1357430400	3.0
9996	1085	1253923200	3.0
9997	5316	1318464000	1.0
9998	3923	1343347200	5.0
9999	3389	1247616000	5.0
10000	1086	1274486400	5.0
10001	1086	1375056000	5.0
10002	1086	1225065600	2.0
10003	8815	1400976000	5.0
10004	1087	1196294400	5.0
10005	5943	1299024000	5.0
10006	10408	1403049600	5.0
10007	4005	1265328000	3.0
10008	1120	1391990400	4.0
10009	3220	1368576000	5.0
10010	9125	1341014400	2.0
10011	2557	1326931200	5.0
10012	3347	1222819200	4.0
10013	12029	1401408000	5.0
10014	6889	1388620800	5.0
10015	1272	1203638400	5.0
10016	10360	1365552000	4.0
10017	8352	1364083200	2.0
10018	10975	1390348800	4.0
10019	5733	1345507200	4.0
10020	4550	1287273600	5.0
10021	9195	1380672000	5.0
10022	2660	1275696000	5.0
10023	4053	1356220800	5.0
10024	2411	1286841600	5.0
10025	1426	1360454400	5.0
10026	5190	1300752000	5.0
10027	1107	1364601600	5.0
10028	7345	1327104000	1.0
10029	1093	1342396800	3.0
10030	6217	1364169600	4.0
10031	4576	1363046400	5.0
10032	8251	1334448000	5.0
10033	1098	1375056000	5.0
10034	5439	1377734400	5.0
10035	8776	1369699200	5.0
10036	1097	1356998400	5.0
10037	1097	1216771200	5.0
10038	4476	1316390400	1.0
10039	7256	1351468800	5.0
10040	9740	1363305600	1.0
10041	1694	1358035200	5.0
10042	1099	1388275200	3.0
10043	3347	1222128000	5.0
10044	1268	1274140800	4.0
10045	10654	1387584000	5.0
10046	6434	1307491200	2.0
10047	6377	1378166400	4.0
10048	9583	1340323200	5.0
10049	4201	1367884800	3.0
10050	8574	1352332800	5.0
10051	1099	1246665600	5.0
10052	4001	1323734400	5.0
10053	4579	1315440000	5.0
10054	7842	1355788800	5.0
10055	7231	1373328000	3.0
10056	5191	1360195200	4.0
10057	8689	1356652800	1.0
10058	8029	1357603200	3.0
10059	2503	1245715200	3.0
10060	6915	1360195200	5.0
10061	1107	1341705600	5.0
10062	4551	1310428800	5.0
10063	12002	1405036800	4.0
10064	4185	1341187200	5.0
10065	8324	1337040000	5.0
10066	6815	1353196800	5.0
10067	6537	1360713600	4.0
10068	4818	1368576000	5.0
10069	9302	1404604800	5.0
10070	8413	1360108800	4.0
10071	8623	1368576000	4.0
10072	5193	1347062400	5.0
10073	3770	1369526400	5.0
10074	8754	1353888000	1.0
10075	5094	1364256000	5.0
10076	8425	1369958400	5.0
10077	5702	1370304000	5.0
10078	5384	1372636800	5.0
10079	8689	1353196800	5.0
10080	9476	1384646400	4.0
10081	10008	1382054400	2.0
10082	2351	1303689600	5.0
10083	10776	1361404800	5.0
10084	3129	1329523200	5.0
10085	5697	1362355200	5.0
10086	9017	1364774400	2.0
10087	5405	1369267200	5.0
10088	8823	1390867200	3.0
10089	1109	1359072000	5.0
10090	3383	1360195200	5.0
10091	9219	1356566400	5.0
10092	11147	1389225600	5.0
10093	10578	1382486400	5.0
10094	9125	1357084800	4.0
10095	8532	1354406400	5.0
10096	7306	1320624000	5.0
10097	8522	1357948800	5.0
10098	8681	1326758400	5.0
10099	8334	1375833600	3.0
10100	2396	1345680000	3.0
10101	2068	1326758400	3.0
10102	10356	1362960000	5.0
10103	7763	1340496000	3.0
10104	2703	1344729600	1.0
10105	1227	1302393600	5.0
10106	5979	1337904000	5.0
10107	1112	1359158400	5.0
10108	11630	1382227200	3.0
10109	6058	1400976000	5.0
10110	5461	1304467200	5.0
10111	1113	1313280000	5.0
10112	2359	1383264000	4.0
10113	1115	1325289600	5.0
10114	2415	1215043200	4.0
10115	4205	1367452800	5.0
10116	2636	1320710400	5.0
10117	7992	1360972800	5.0
10118	1117	1387411200	5.0
10119	7321	1337990400	2.0
10120	6129	1337731200	1.0
10121	5205	1337817600	5.0
10122	6157	1361664000	2.0
10123	7985	1360540800	5.0
10124	6783	1304121600	5.0
10125	1119	1241222400	2.0
10126	9020	1366675200	4.0
10127	2213	1268956800	4.0
10128	3987	1366243200	5.0
10129	2021	1360454400	4.0
10130	1120	1368576000	5.0
10131	5094	1344038400	5.0
10132	9028	1372032000	5.0
10133	3583	1306800000	4.0
10134	5729	1287619200	1.0
10135	2247	1302393600	5.0
10136	1121	1316995200	4.0
10137	7028	1353801600	2.0
10138	1121	1195084800	3.0
10139	11227	1395619200	5.0
10140	8007	1375747200	5.0
10141	7129	1360713600	4.0
10142	4995	1358467200	5.0
10143	2807	1239580800	3.0
10144	5527	1368403200	5.0
10145	10161	1372809600	5.0
10146	5943	1321920000	5.0
10147	8166	1354492800	4.0
10148	11591	1390694400	4.0
10149	10613	1380412800	4.0
10150	6055	1359763200	3.0
10151	1461	1276905600	1.0
10152	1125	1119571200	3.0
10153	1125	1240963200	1.0
10154	1125	1122163200	1.0
10155	1125	1130371200	1.0
10156	10733	1368835200	3.0
10157	4894	1369872000	5.0
10158	8988	1348790400	1.0
10159	6674	1392163200	4.0
10160	4331	1262822400	5.0
10161	10804	1400630400	1.0
10162	1715	1363651200	5.0
10163	1132	1223164800	4.0
10164	7917	1356220800	2.0
10165	5050	1351987200	5.0
10166	1126	1386115200	5.0
10167	5599	1373760000	5.0
10168	1127	1336348800	4.0
10169	1128	1192406400	3.0
10170	6840	1367020800	5.0
10171	8102	1362960000	3.0
10172	5798	1372896000	5.0
10173	8085	1356480000	4.0
10174	2948	1362096000	5.0
10175	1130	1313107200	5.0
10176	5161	1379289600	4.0
10177	6349	1326153600	5.0
10178	8582	1381622400	4.0
10179	8535	1337385600	4.0
10180	4137	1321401600	1.0
10181	8370	1379203200	5.0
10182	1233	1294099200	3.0
10183	5691	1339200000	5.0
10184	8546	1384732800	5.0
10185	5510	1268179200	4.0
10186	1349	1330992000	5.0
10187	3804	1233878400	5.0
10188	1591	1214006400	5.0
10189	9773	1379203200	5.0
10190	3657	1222732800	5.0
10191	1449	1214784000	4.0
10192	5474	1264896000	4.0
10193	6259	1321401600	1.0
10194	10697	1362009600	3.0
10195	2172	1247788800	5.0
10196	3181	1214438400	5.0
10197	1261	1229558400	4.0
10198	2299	1192752000	3.0
10199	4040	1240358400	5.0
10200	5894	1282089600	4.0
10201	1261	1229040000	3.0
10202	3347	1222214400	5.0
10203	3636	1222387200	5.0
10204	5510	1267488000	4.0
10205	8729	1340236800	4.0
10206	2617	1359504000	3.0
10207	1657	1257552000	2.0
10208	8726	1343865600	4.0
10209	9457	1342656000	5.0
10210	9003	1327449600	3.0
10211	7915	1322438400	5.0
10212	8729	1339977600	1.0
10213	9456	1338854400	5.0
10214	4477	1316304000	5.0
10215	8726	1346198400	4.0
10216	6354	1301702400	5.0
10217	7667	1311811200	4.0
10218	8969	1334188800	5.0
10219	2299	1193097600	3.0
10220	2299	1193011200	4.0
10221	9455	1345075200	5.0
10222	7674	1306886400	5.0
10223	2113	1219881600	5.0
10224	3678	1238630400	5.0
10225	6869	1296086400	4.0
10226	1134	1345420800	5.0
10227	9456	1338854400	5.0
10228	4992	1290124800	2.0
10229	8235	1357171200	3.0
10230	5346	1274659200	3.0
10231	3590	1300406400	5.0
10232	9586	1338854400	5.0
10233	10696	1363824000	4.0
10234	5819	1275955200	3.0
10235	7957	1316908800	5.0
10236	7476	1399507200	4.0
10237	4146	1305936000	2.0
10238	1135	1145145600	1.0
10239	8634	1341792000	5.0
10240	1135	1174003200	2.0
10241	1646	1346889600	5.0
10242	6191	1357084800	5.0
10243	7255	1304985600	5.0
10244	1136	1217203200	5.0
10245	1136	1208908800	4.0
10246	5815	1358899200	5.0
10247	1136	1198368000	5.0
10248	3138	1265500800	5.0
10249	6620	1318377600	3.0
10250	1136	1269302400	5.0
10251	9271	1369008000	2.0
10252	10718	1376697600	3.0
10253	3791	1383264000	5.0
10254	4867	1273276800	5.0
10255	7423	1394323200	4.0
10256	1646	1317427200	5.0
10257	5170	1304035200	4.0
10258	6647	1367625600	2.0
10259	10367	1362528000	5.0
10260	1139	1240876800	5.0
10261	3760	1318464000	5.0
10262	3854	1240876800	1.0
10263	1140	1318550400	1.0
10264	1140	1308096000	1.0
10265	4504	1344297600	1.0
10266	1228	1350518400	5.0
10267	5149	1300492800	5.0
10268	1592	1311897600	5.0
10269	4617	1251936000	5.0
10270	9882	1384905600	5.0
10271	1968	1360108800	3.0
10272	1147	1297123200	5.0
10273	1974	1286323200	5.0
10274	1147	1219795200	5.0
10275	3445	1293321600	5.0
10276	9935	1397779200	2.0
10277	9422	1381449600	5.0
10278	1151	1219276800	5.0
10279	7431	1384387200	5.0
10280	1151	1179705600	1.0
10281	4551	1286841600	2.0
10282	1151	1210636800	5.0
10283	1152	1321574400	3.0
10284	7785	1404604800	5.0
10285	1152	1368835200	5.0
10286	1242	1199836800	4.0
10287	5877	1367798400	4.0
10288	9815	1370563200	5.0
10289	2218	1347753600	5.0
10290	8660	1357862400	5.0
10291	7285	1367366400	5.0
10292	2239	1335830400	5.0
10293	11325	1395705600	3.0
10294	6434	1362441600	5.0
10295	6046	1367366400	5.0
10296	11571	1405123200	5.0
10297	8187	1365984000	5.0
10298	9635	1342224000	2.0
10299	4184	1339977600	5.0
10300	7981	1390348800	5.0
10301	6760	1307491200	4.0
10302	6108	1324166400	5.0
10303	3641	1272844800	2.0
10304	6157	1350691200	4.0
10305	8572	1391385600	2.0
10306	1156	1295827200	5.0
10307	2060	1211500800	5.0
10308	6489	1356566400	5.0
10309	11358	1390003200	5.0
10310	7054	1363996800	5.0
10311	9158	1378252800	5.0
10312	1158	1377820800	5.0
10313	5616	1220659200	5.0
10314	6374	1315526400	5.0
10315	3755	1233187200	4.0
10316	5154	1319587200	5.0
10317	3685	1226188800	5.0
10318	8000	1328227200	4.0
10319	1161	1362873600	3.0
10320	3586	1318032000	5.0
10321	3972	1282003200	3.0
10322	8947	1358726400	5.0
10323	2806	1245369600	5.0
10324	4163	1191628800	5.0
10325	1161	1371254400	4.0
10326	10944	1383868800	4.0
10327	9890	1381536000	3.0
10328	5100	1343174400	5.0
10329	2028	1234310400	5.0
10330	10272	1396742400	5.0
10331	3761	1251676800	5.0
10332	6201	1376611200	5.0
10333	6988	1328140800	4.0
10334	4671	1302566400	4.0
10335	1902	1242950400	5.0
10336	7082	1336867200	5.0
10337	10578	1362268800	5.0
10338	8277	1345852800	4.0
10339	4048	1237161600	5.0
10340	10341	1354838400	5.0
10341	7860	1322092800	5.0
10342	2027	1320278400	5.0
10343	1162	1286841600	5.0
10344	3651	1378339200	5.0
10345	10951	1377561600	5.0
10346	5094	1326672000	5.0
10347	2607	1368835200	5.0
10348	3172	1376265600	2.0
10349	8693	1369440000	5.0
10350	6875	1352678400	5.0
10351	2299	1193529600	3.0
10352	4051	1236384000	3.0
10353	9560	1371945600	5.0
10354	1164	1222732800	5.0
10355	5972	1335398400	5.0
10356	1354	1338508800	4.0
10357	2299	1195430400	2.0
10358	1164	1217116800	5.0
10359	1165	1216252800	5.0
10360	8738	1360022400	4.0
10361	5094	1373241600	5.0
10362	7609	1332547200	5.0
10363	3692	1168732800	5.0
10364	2106	1355788800	5.0
10365	4702	1302134400	4.0
10366	5030	1324771200	5.0
10367	10804	1388793600	4.0
10368	1533	1311120000	5.0
10369	3251	1314576000	4.0
10370	4403	1339372800	2.0
10371	7763	1309824000	5.0
10372	4429	1389830400	2.0
10373	6996	1392336000	3.0
10374	6573	1320192000	5.0
10375	9721	1345680000	3.0
10376	6898	1301961600	1.0
10377	2636	1265673600	4.0
10378	8233	1347494400	5.0
10379	10961	1404691200	3.0
10380	4287	1342310400	1.0
10381	5398	1389830400	5.0
10382	11627	1404259200	5.0
10383	7709	1327536000	5.0
10384	8997	1368489600	4.0
10385	11033	1364083200	5.0
10386	1177	1232409600	5.0
10387	4598	1324080000	5.0
10388	1174	1337558400	5.0
10389	6203	1325462400	3.0
10390	5343	1390435200	5.0
10391	1177	1374105600	4.0
10392	1845	1360972800	5.0
10393	5972	1369785600	5.0
10394	7981	1378166400	4.0
10395	9379	1341792000	5.0
10396	7450	1359590400	4.0
10397	4955	1305590400	5.0
10398	1805	1354579200	1.0
10399	6683	1328313600	5.0
10400	6642	1344470400	4.0
10401	6321	1362960000	4.0
10402	7933	1355961600	5.0
10403	7029	1327795200	5.0
10404	9555	1396569600	4.0
10405	5168	1388361600	5.0
10406	10336	1380758400	3.0
10407	3634	1299369600	5.0
10408	10203	1381795200	5.0
10409	5281	1260144000	5.0
10410	5952	1362614400	5.0
10411	6712	1335225600	5.0
10412	1182	1330992000	2.0
10413	6036	1342569600	4.0
10414	1182	1332806400	5.0
10415	3497	1372636800	2.0
10416	11209	1385510400	4.0
10417	8297	1335484800	5.0
10418	7839	1356048000	5.0
10419	5073	1363305600	5.0
10420	6193	1391212800	5.0
10421	10615	1396137600	1.0
10422	7877	1329004800	5.0
10423	6542	1355616000	4.0
10424	11381	1404518400	5.0
10425	8818	1371427200	5.0
10426	4704	1367020800	3.0
10427	9171	1366675200	5.0
10428	1188	1216771200	5.0
10429	8854	1355356800	4.0
10430	7156	1363564800	4.0
10431	11938	1398729600	5.0
10432	2651	1336694400	4.0
10433	8635	1327276800	1.0
10434	6381	1383004800	5.0
10435	9338	1371600000	5.0
10436	8310	1349913600	5.0
10437	11011	1388102400	5.0
10438	2577	1379548800	5.0
10439	10162	1378684800	5.0
10440	4870	1222041600	5.0
10441	10530	1346803200	5.0
10442	9710	1397260800	5.0
10443	2761	1387411200	5.0
10444	8060	1366156800	4.0
10445	10499	1403913600	5.0
10446	8255	1354838400	3.0
10447	5935	1393459200	5.0
10448	2318	1332115200	5.0
10449	11324	1372809600	5.0
10450	2459	1340150400	5.0
10451	8632	1339632000	4.0
10452	8803	1359504000	5.0
10453	2072	1355616000	2.0
10454	11096	1398988800	5.0
10455	1189	1308355200	5.0
10456	1789	1360972800	3.0
10457	6814	1384646400	3.0
10458	3739	1391299200	3.0
10459	4926	1303084800	4.0
10460	5132	1320796800	5.0
10461	7081	1354060800	4.0
10462	8776	1391299200	3.0
10463	10406	1382659200	5.0
10464	10973	1388361600	5.0
10465	2660	1397433600	5.0
10466	9415	1361059200	4.0
10467	1196	1323129600	5.0
10468	2565	1255219200	2.0
10469	1192	1205625600	5.0
10470	2377	1370217600	4.0
10471	7056	1330300800	5.0
10472	11042	1381536000	5.0
10473	1191	1364601600	2.0
10474	4934	1271116800	5.0
10475	7078	1306540800	4.0
10476	5164	1369785600	5.0
10477	1996	1365811200	5.0
10478	6349	1323734400	5.0
10479	4131	1369008000	1.0
10480	7160	1351814400	5.0
10481	3274	1303084800	5.0
10482	8066	1347753600	5.0
10483	1585	1297555200	5.0
10484	1193	1283212800	5.0
10485	7281	1310083200	5.0
10486	1193	1334275200	5.0
10487	2243	1255305600	5.0
10488	11369	1402358400	5.0
10489	7074	1354492800	5.0
10490	1195	1349136000	3.0
10491	10631	1388102400	5.0
10492	4074	1380758400	5.0
10493	11748	1398643200	5.0
10494	1197	1307577600	5.0
10495	1198	1312156800	3.0
10496	4371	1249257600	5.0
10497	2645	1263859200	5.0
10498	1198	1354924800	3.0
10499	6090	1315872000	5.0
10500	8825	1370131200	3.0
10501	2772	1293321600	1.0
10502	4386	1312329600	4.0
10503	1200	1232150400	4.0
10504	3874	1311033600	5.0
10505	4002	1315699200	4.0
10506	1768	1305763200	5.0
10507	1203	1361232000	4.0
10508	1204	1265932800	4.0
10509	1356	1210550400	5.0
10510	6363	1373328000	3.0
10511	1204	1341360000	1.0
10512	1204	1380499200	2.0
10513	7331	1386115200	3.0
10514	11887	1403654400	4.0
10515	7807	1400112000	5.0
10516	7220	1375228800	3.0
10517	6946	1295481600	5.0
10518	1204	1254960000	4.0
10519	7074	1301529600	3.0
10520	1204	1346889600	5.0
10521	4890	1345507200	5.0
10522	1205	1256774400	5.0
10523	2707	1354752000	5.0
10524	1206	1268352000	4.0
10525	10631	1389571200	1.0
10526	8596	1354233600	5.0
10527	1206	1368489600	5.0
10528	6887	1327363200	3.0
10529	3025	1309651200	5.0
10530	6720	1359504000	2.0
10531	7226	1359504000	5.0
10532	7635	1310428800	5.0
10533	6066	1330646400	2.0
10534	3272	1289260800	5.0
10535	8517	1359849600	1.0
10536	3464	1372032000	2.0
10537	7840	1311724800	5.0
10538	9578	1373673600	2.0
10539	2860	1269302400	4.0
10540	1306	1171238400	4.0
10541	4557	1383004800	5.0
10542	6393	1355788800	5.0
10543	9189	1382054400	4.0
10544	10610	1383609600	2.0
10545	6488	1346630400	5.0
10546	5191	1301875200	5.0
10547	3013	1382313600	1.0
10548	6905	1318377600	4.0
10549	4649	1295568000	5.0
10550	10247	1368403200	3.0
10551	7687	1381968000	5.0
10552	5348	1380240000	5.0
10553	2290	1324944000	1.0
10554	10807	1375747200	5.0
10555	10771	1373500800	5.0
10556	10680	1389052800	4.0
10557	1349	1347753600	5.0
10558	3586	1358985600	3.0
10559	7650	1362441600	5.0
10560	1618	1370476800	5.0
10561	9020	1336089600	5.0
10562	11238	1377216000	3.0
10563	8083	1390003200	5.0
10564	1244	1336262400	5.0
10565	1458	1312329600	3.0
10566	7889	1378166400	3.0
10567	6905	1231804800	5.0
10568	6062	1309305600	4.0
10569	10230	1369958400	4.0
10570	4995	1351728000	1.0
10571	9323	1359936000	4.0
10572	10142	1380931200	4.0
10573	9299	1346889600	2.0
10574	5022	1377475200	5.0
10575	11243	1382140800	5.0
10576	11410	1395273600	3.0
10577	5966	1278201600	3.0
10578	9894	1355270400	5.0
10579	11378	1398470400	4.0
10580	7531	1363996800	5.0
10581	4515	1353628800	5.0
10582	6732	1353369600	5.0
10583	8620	1334534400	5.0
10584	9798	1392422400	5.0
10585	4574	1296518400	5.0
10586	2069	1354233600	5.0
10587	9419	1371600000	1.0
10588	9508	1394150400	1.0
10589	5191	1398556800	5.0
10590	9507	1358467200	5.0
10591	8089	1355616000	5.0
10592	9212	1393286400	5.0
10593	10880	1360195200	5.0
10594	6484	1316304000	5.0
10595	11511	1353888000	5.0
10596	1613	1229040000	5.0
10597	2801	1231632000	5.0
10598	1218	1398297600	5.0
10599	4084	1247702400	4.0
10600	11887	1397174400	4.0
10601	6888	1367712000	4.0
10602	2806	1300492800	4.0
10603	6397	1291248000	5.0
10604	5564	1295568000	2.0
10605	4001	1264809600	3.0
10606	5219	1347840000	5.0
10607	1988	1367971200	2.0
10608	3770	1366156800	5.0
10609	4931	1246752000	4.0
10610	4777	1283990400	5.0
10611	7885	1350345600	1.0
10612	8425	1367625600	5.0
10613	2769	1391731200	5.0
10614	4344	1359936000	5.0
10615	5591	1372118400	3.0
10616	1222	1345766400	5.0
10617	10269	1383177600	5.0
10618	1223	1341446400	5.0
10619	4832	1375920000	5.0
10620	2272	1341187200	5.0
10621	3645	1278892800	1.0
10622	1223	1361664000	5.0
10623	4541	1291852800	4.0
10624	3426	1318636800	3.0
10625	6434	1291420800	4.0
10626	3588	1294876800	5.0
10627	5106	1358294400	5.0
10628	5114	1202428800	5.0
10629	7386	1361750400	4.0
10630	6733	1324512000	3.0
10631	1349	1358467200	5.0
10632	4258	1363392000	3.0
10633	9585	1339027200	3.0
10634	7437	1329523200	5.0
10635	6349	1345593600	4.0
10636	1226	1325721600	3.0
10637	1226	1346198400	4.0
10638	11561	1392681600	5.0
10639	4152	1233360000	4.0
10640	5002	1309305600	4.0
10641	10117	1358380800	4.0
10642	7016	1299888000	4.0
10643	9557	1353974400	5.0
10644	10431	1389312000	5.0
10645	8299	1336521600	5.0
10646	8856	1340236800	1.0
10647	4995	1396310400	3.0
10648	2195	1303257600	5.0
10649	5292	1309996800	5.0
10650	6434	1324771200	4.0
10651	9589	1347062400	2.0
10652	3714	1235001600	4.0
10653	8484	1396396800	5.0
10654	2673	1387843200	5.0
10655	3549	1367020800	3.0
10656	11467	1383523200	5.0
10657	10429	1357344000	3.0
10658	1266	1357430400	3.0
10659	2010	1275609600	5.0
10660	4497	1373414400	4.0
10661	1988	1339459200	5.0
10662	7466	1362182400	5.0
10663	2197	1394582400	5.0
10664	8697	1381536000	5.0
10665	10925	1362441600	5.0
10666	8970	1389571200	5.0
10667	2414	1392249600	5.0
10668	1230	1333324800	5.0
10669	1294	1310947200	2.0
10670	10509	1294099200	5.0
10671	9837	1391040000	5.0
10672	2161	1350086400	5.0
10673	6610	1303689600	4.0
10674	10630	1386201600	3.0
10675	8567	1320796800	5.0
10676	1233	1216857600	5.0
10677	1233	1305072000	4.0
10678	1261	1227830400	4.0
10679	9321	1402531200	5.0
10680	5199	1352851200	3.0
10681	10035	1380153600	4.0
10682	11252	1368835200	5.0
10683	3168	1234137600	1.0
10684	2715	1348099200	5.0
10685	7074	1342569600	5.0
10686	1828	1235347200	5.0
10687	2077	1334534400	5.0
10688	3312	1340150400	5.0
10689	2683	1327795200	5.0
10690	5807	1393545600	4.0
10691	1779	1364515200	5.0
10692	1235	1269907200	5.0
10693	1235	1236124800	4.0
10694	1892	1309737600	5.0
10695	4860	1362441600	4.0
10696	3050	1350864000	5.0
10697	4946	1341273600	1.0
10698	5225	1358553600	5.0
10699	2934	1315958400	5.0
10700	10608	1390262400	4.0
10701	5740	1286236800	1.0
10702	9529	1366761600	5.0
10703	11561	1401494400	5.0
10704	1239	1344211200	2.0
10705	2034	1350864000	3.0
10706	3975	1378425600	5.0
10707	5124	1276128000	5.0
10708	10029	1367539200	4.0
10709	1312	1330560000	1.0
10710	3746	1349049600	4.0
10711	7696	1357257600	2.0
10712	1242	1189555200	2.0
10713	3597	1366761600	2.0
10714	6725	1387584000	5.0
10715	5342	1302739200	2.0
10716	6667	1349395200	3.0
10717	4090	1380326400	5.0
10718	10760	1374451200	5.0
10719	5518	1369267200	5.0
10720	1242	1349654400	5.0
10721	9507	1359417600	5.0
10722	4886	1270857600	5.0
10723	8533	1331510400	3.0
10724	1242	1367712000	5.0
10725	11807	1404777600	5.0
10726	8255	1370217600	5.0
10727	1243	1180396800	1.0
10728	1243	1258329600	1.0
10729	2113	1220486400	5.0
10730	4048	1389484800	5.0
10731	10538	1386979200	5.0
10732	1586	1338249600	2.0
10733	8425	1358208000	5.0
10734	10944	1383091200	5.0
10735	1253	1352937600	3.0
10736	9547	1386720000	3.0
10737	1244	1345852800	5.0
10738	1244	1360195200	1.0
10739	3156	1327881600	3.0
10740	1244	1320019200	5.0
10741	5808	1379894400	4.0
10742	6224	1363564800	5.0
10743	6327	1319155200	4.0
10744	9925	1355788800	3.0
10745	2261	1337558400	4.0
10746	1244	1357171200	5.0
10747	7982	1363651200	5.0
10748	1244	1302307200	5.0
