8010	10696	1363305600	4.0
8010	10706	1363305600	5.0
8010	10694	1364169600	4.0
8010	10700	1364169600	4.0
8010	8806	1364428800	4.0
8010	1134	1364860800	5.0
8010	717	1364947200	5.0
8010	4566	1366761600	4.0
8010	5292	1366761600	5.0
8010	5626	1366761600	5.0
8010	10572	1366761600	5.0
8010	10788	1367280000	4.0
8010	10479	1367539200	4.0
8010	10199	1367798400	4.0
8010	10709	1367798400	4.0
8010	10668	1370044800	5.0
8010	10688	1370044800	5.0
8010	10163	1370304000	4.0
8010	10690	1370304000	4.0
8010	10752	1370822400	5.0
8010	10895	1370822400	5.0
8010	5091	1372636800	2.0
8010	11395	1374624000	5.0
8010	5089	1375142400	3.0
8010	5092	1375142400	1.0
8010	6388	1375142400	2.0
8010	10372	1375142400	4.0
8010	10373	1375142400	4.0
8010	10806	1376179200	5.0
8010	5470	1378166400	4.0
8010	11396	1379289600	5.0
8010	11178	1383177600	5.0
8010	11682	1392249600	5.0
8010	11702	1392249600	5.0
8010	8299	1393459200	5.0
8010	9662	1395792000	5.0
8010	11933	1395792000	5.0
8010	11730	1397088000	5.0
8010	11786	1397088000	5.0
8010	11340	1397433600	1.0
8010	11977	1398384000	4.0
8010	11652	1398729600	5.0
8010	11778	1399334400	4.0
8010	11706	1400889600	5.0
8010	11708	1400889600	5.0
8010	12055	1402876800	5.0
8011	1401	1299024000	5.0
8011	2031	1309564800	1.0
8011	717	1357689600	5.0
8011	1510	1388188800	5.0
8012	717	1353715200	5.0
8012	1354	1353715200	5.0
8012	9332	1358640000	2.0
8012	4397	1360368000	2.0
8012	4162	1381968000	5.0
8013	1774	1349654400	5.0
8013	3459	1376956800	1.0
8013	4338	1376956800	4.0
8013	1988	1377302400	4.0
8014	717	1366070400	5.0
8014	4013	1366070400	5.0
8014	5206	1366070400	5.0
8015	717	1391299200	5.0
8015	1901	1391299200	5.0
8015	2164	1391299200	5.0
8015	2235	1391299200	5.0
8016	717	1391212800	5.0
8016	8898	1393286400	1.0
8016	883	1395187200	5.0
8016	5855	1395187200	5.0
8017	4907	1330560000	1.0
8017	717	1342656000	5.0
8017	8719	1342656000	1.0
8017	3602	1369526400	5.0
8017	8350	1369526400	4.0
8017	8535	1375142400	5.0
8018	5757	1323820800	5.0
8018	717	1351900800	3.0
8018	7285	1351900800	3.0
8019	3714	1359072000	5.0
8019	8601	1359072000	1.0
8019	717	1359504000	5.0
8019	8968	1359676800	4.0
8019	1077	1361491200	5.0
8020	6434	1331510400	1.0
8020	5161	1334448000	1.0
8020	9164	1338249600	1.0
8021	1837	1191456000	4.0
8021	1247	1277424000	2.0
8021	2612	1319673600	3.0
8021	6645	1322784000	2.0
8021	8687	1349222400	4.0
8021	718	1351814400	5.0
8021	7681	1361232000	4.0
8021	10815	1363910400	4.0
8021	11051	1373414400	4.0
8021	10202	1393459200	5.0
8021	10441	1394755200	5.0
8022	5055	1309996800	5.0
8022	3649	1311206400	4.0
8022	8288	1338336000	4.0
8022	3471	1378080000	5.0
8022	1351	1394841600	2.0
8023	9311	1355270400	5.0
8023	9312	1355270400	4.0
8023	9307	1359590400	5.0
8023	11413	1359590400	3.0
8023	718	1364774400	5.0
8023	1482	1364774400	3.0
8023	7736	1384992000	3.0
8024	1821	1380585600	5.0
8024	10999	1392163200	5.0
8024	3220	1392595200	2.0
8024	7411	1392595200	5.0
8024	10608	1392595200	5.0
8025	719	1343692800	2.0
8025	3776	1344124800	2.0
8025	4297	1344124800	5.0
8025	4434	1344124800	5.0
8026	7477	1366070400	1.0
8026	9614	1366156800	5.0
8026	8764	1366416000	2.0
8026	11007	1367539200	5.0
8026	11162	1367539200	5.0
8026	9498	1368576000	5.0
8026	9964	1369872000	5.0
8026	8740	1372032000	5.0
8026	10051	1376697600	1.0
8027	719	1345075200	4.0
8027	769	1345075200	3.0
8027	1801	1345075200	3.0
8027	2707	1345075200	1.0
8027	3035	1345075200	4.0
8027	7767	1345075200	4.0
8027	9632	1345075200	4.0
8027	2921	1345766400	2.0
8028	719	1375401600	5.0
8028	5067	1375401600	4.0
8028	7649	1399852800	5.0
8029	719	1385251200	5.0
8029	2525	1385251200	5.0
8029	6371	1385251200	5.0
8030	906	1365120000	5.0
8030	2845	1369785600	5.0
8030	5315	1369785600	5.0
8030	7763	1369785600	5.0
8030	8466	1369785600	5.0
8030	9560	1370217600	5.0
8030	1520	1371168000	5.0
8030	6949	1371513600	5.0
8030	6401	1376697600	5.0
8030	4212	1377388800	5.0
8030	1665	1378512000	5.0
8030	4954	1389052800	5.0
8030	5993	1389052800	5.0
8030	11494	1389052800	5.0
8030	1172	1389139200	5.0
8030	6577	1389139200	4.0
8030	8270	1389139200	3.0
8030	8395	1389139200	4.0
8030	10539	1389139200	2.0
8030	2826	1391299200	4.0
8030	11412	1391299200	3.0
8030	11578	1392336000	5.0
8030	719	1396224000	4.0
8030	4739	1396224000	3.0
8030	7245	1396224000	4.0
8030	2272	1398384000	3.0
8030	5025	1398384000	2.0
8030	9942	1398384000	3.0
8030	1951	1398643200	5.0
8030	11225	1398643200	4.0
8030	5411	1399939200	3.0
8031	2980	1342828800	2.0
8031	719	1356912000	5.0
8031	1585	1356912000	5.0
8031	5518	1371859200	5.0
8031	8890	1371859200	3.0
8032	719	1393286400	5.0
8032	7646	1393286400	2.0
8032	7649	1393286400	4.0
8033	719	1353801600	5.0
8033	1077	1353801600	5.0
8033	2214	1353801600	5.0
8033	2974	1353801600	5.0
8034	719	1357516800	5.0
8034	6199	1357516800	5.0
8034	10479	1365033600	5.0
8034	10813	1365033600	5.0
8034	10814	1365033600	5.0
8035	2297	1287273600	4.0
8035	2155	1307491200	3.0
8035	6520	1307491200	5.0
8035	719	1309132800	2.0
8035	2900	1309651200	4.0
8035	2239	1311292800	5.0
8036	4434	1380931200	5.0
8036	719	1400716800	5.0
8036	2525	1400716800	5.0
8037	7129	1387238400	1.0
8037	10248	1387238400	1.0
8037	10578	1387238400	3.0
8037	719	1389744000	3.0
8038	719	1336780800	2.0
8038	5793	1336780800	5.0
8038	5875	1336780800	4.0
8039	2113	1384992000	4.0
8039	2214	1384992000	5.0
8039	9979	1384992000	3.0
8039	10203	1384992000	5.0
8039	4229	1388880000	5.0
8039	3221	1389830400	5.0
8039	720	1390867200	4.0
8040	7416	1355270400	5.0
8040	8218	1355270400	5.0
8040	8187	1358121600	5.0
8040	720	1363132800	5.0
8040	5049	1363132800	5.0
8040	1275	1363305600	5.0
8040	4431	1363305600	5.0
8040	8207	1363305600	4.0
8040	9227	1363305600	5.0
8040	11242	1363305600	5.0
8040	2218	1366934400	5.0
8040	2422	1366934400	5.0
8040	2971	1366934400	5.0
8041	720	1355011200	5.0
8041	8661	1355011200	5.0
8041	8662	1355011200	5.0
8041	9675	1355011200	5.0
8041	5884	1358380800	4.0
8041	1234	1363219200	5.0
8042	731	1359072000	5.0
8042	720	1390262400	5.0
8042	9995	1390262400	5.0
8042	5718	1404432000	4.0
8043	4404	1305244800	5.0
8043	5164	1305244800	1.0
8043	1306	1356220800	3.0
8044	720	1285200000	2.0
8044	4031	1285200000	5.0
8044	2376	1290297600	2.0
8044	2607	1292716800	5.0
8044	2763	1292716800	3.0
8045	1306	1300579200	4.0
8045	6025	1302393600	3.0
8045	7430	1336867200	5.0
8045	7608	1336867200	5.0
8046	9559	1383177600	2.0
8046	11666	1384214400	5.0
8046	11289	1385078400	5.0
8046	721	1386028800	4.0
8047	7850	1377388800	3.0
8047	721	1377648000	5.0
8047	4216	1377648000	4.0
8047	5902	1381276800	5.0
8047	7045	1381363200	3.0
8048	3140	1380844800	4.0
8048	2581	1386115200	4.0
8048	8135	1386115200	4.0
8048	10008	1386115200	5.0
8048	10434	1386115200	5.0
8048	10747	1386115200	3.0
8048	10761	1386115200	5.0
8048	11599	1386115200	4.0
8048	6236	1389398400	5.0
8048	9734	1389398400	5.0
8048	10131	1389398400	5.0
8048	10133	1389398400	4.0
8048	2236	1397260800	5.0
8048	9854	1397606400	4.0
8048	721	1399161600	5.0
8049	750	1177286400	4.0
8049	2733	1205798400	5.0
8049	1804	1207353600	5.0
8049	721	1220140800	5.0
8049	2298	1368489600	5.0
8049	2445	1390694400	5.0
8049	5248	1390694400	1.0
8049	2373	1394928000	1.0
8049	11380	1394928000	5.0
8050	1403	1294272000	5.0
8050	5924	1294704000	4.0
8050	6564	1297555200	5.0
8050	2567	1319587200	5.0
8050	6618	1329868800	4.0
8050	721	1362441600	3.0
8050	860	1362441600	5.0
8050	1444	1362441600	5.0
8050	8536	1379376000	3.0
8050	3207	1379462400	3.0
8050	8535	1383868800	2.0
8050	10362	1383868800	2.0
8051	2673	1307577600	5.0
8051	721	1312329600	5.0
8051	2755	1312848000	5.0
8052	2813	1361664000	1.0
8052	4125	1361664000	5.0
8052	3477	1370736000	5.0
8052	5556	1380153600	5.0
8053	5518	1360022400	5.0
8053	3489	1361577600	1.0
8053	5251	1361577600	5.0
8053	8203	1361577600	4.0
8053	8558	1361577600	5.0
8053	721	1372636800	1.0
8054	721	1381104000	5.0
8054	2773	1381104000	5.0
8054	7682	1381104000	2.0
8055	2424	1356652800	5.0
8055	6527	1367625600	5.0
8055	721	1374710400	5.0
8055	2257	1374710400	4.0
8056	5088	1360022400	4.0
8056	8586	1362182400	5.0
8056	8700	1362182400	3.0
8056	2002	1363219200	5.0
8056	2935	1363219200	5.0
8056	9120	1363219200	4.0
8056	4642	1366848000	1.0
8056	5950	1378425600	3.0
8056	6936	1378425600	5.0
8056	721	1394668800	2.0
8057	843	1330819200	5.0
8057	975	1368921600	2.0
8057	721	1373414400	1.0
8057	6893	1373414400	2.0
8058	721	1334707200	2.0
8058	2426	1334707200	5.0
8058	2627	1334707200	4.0
8058	3862	1334707200	4.0
8058	4647	1334707200	3.0
8058	5193	1334707200	4.0
8058	11063	1389052800	5.0
8058	5398	1390089600	5.0
8059	8110	1351296000	5.0
8059	721	1353196800	1.0
8059	1257	1353196800	5.0
8059	1585	1353196800	5.0
8060	721	1333238400	3.0
8060	5181	1333238400	2.0
8060	5251	1333238400	3.0
8060	5193	1334448000	5.0
8060	7684	1334448000	2.0
8060	3734	1338595200	3.0
8060	6412	1340064000	5.0
8060	9818	1358812800	5.0
8060	823	1360972800	5.0
8060	832	1360972800	5.0
8061	721	1361318400	5.0
8061	2467	1361318400	5.0
8061	6096	1361318400	5.0
8061	7308	1361318400	5.0
8061	8324	1361318400	5.0
8061	10110	1361318400	5.0
8061	10515	1361318400	5.0
8061	1823	1368835200	5.0
8061	3255	1368835200	5.0
8061	4757	1368835200	5.0
8062	721	1393027200	1.0
8062	2927	1393027200	5.0
8062	5613	1393027200	1.0
8063	4429	1336176000	2.0
8063	4215	1376006400	1.0
8063	721	1389225600	1.0
8064	7606	1382918400	5.0
8064	10380	1382918400	5.0
8064	10609	1382918400	5.0
8064	721	1389830400	5.0
8064	6434	1392422400	4.0
8065	721	1397520000	1.0
8065	3590	1397520000	1.0
8065	5192	1397520000	4.0
8065	5193	1397520000	5.0
8065	9743	1397520000	4.0
8065	2881	1402099200	5.0
8066	1520	1371600000	5.0
8066	7060	1389916800	5.0
8066	10943	1389916800	5.0
8067	6720	1355443200	5.0
8067	9204	1362441600	5.0
8067	4992	1369094400	5.0
8068	1052	1201651200	5.0
8068	1338	1228435200	5.0
8068	1754	1228435200	5.0
8068	2882	1228435200	5.0
8068	1051	1228608000	5.0
8068	721	1229212800	4.0
8068	3877	1229558400	4.0
8068	770	1230508800	5.0
8068	924	1243555200	5.0
8068	5346	1266364800	2.0
8068	6012	1279238400	5.0
8068	1599	1284336000	4.0
8068	2858	1285718400	2.0
8068	3724	1313366400	5.0
8068	3726	1313366400	5.0
8068	5068	1313366400	4.0
8068	6235	1313366400	4.0
8068	8567	1331337600	5.0
8068	3583	1334620800	5.0
8068	8386	1368403200	5.0
8069	721	1169769600	5.0
8069	3860	1181001600	5.0
8069	5346	1266192000	4.0
8069	3768	1319932800	5.0
8069	8969	1334016000	4.0
8069	10318	1356739200	4.0
8069	10299	1363046400	5.0
8069	10814	1367539200	5.0
8069	9532	1376870400	5.0
8069	10557	1381968000	4.0
8069	5780	1387238400	5.0
8069	7021	1387238400	5.0
8069	11564	1393891200	5.0
8069	11780	1397606400	5.0
8069	11852	1397606400	5.0
8070	721	1375056000	4.0
8070	3529	1375056000	3.0
8070	8093	1375056000	5.0
8071	9625	1385510400	1.0
8071	722	1385596800	4.0
8071	1905	1385596800	4.0
8071	6101	1385596800	3.0
8071	8135	1385596800	4.0
8071	6726	1388534400	5.0
8072	722	1229299200	4.0
8072	1785	1229299200	2.0
8072	1206	1235174400	5.0
8072	5966	1275091200	4.0
8072	6002	1282867200	4.0
8072	10729	1368576000	4.0
8072	9949	1376784000	5.0
8072	10957	1376784000	3.0
8072	11353	1384041600	2.0
8072	11053	1387152000	4.0
8072	11215	1389830400	5.0
8072	11646	1391644800	3.0
8072	11801	1395100800	5.0
8073	3954	1350777600	5.0
8073	3357	1350950400	1.0
8073	756	1352246400	5.0
8073	722	1359590400	5.0
8073	4187	1371168000	5.0
8073	3059	1371513600	5.0
8073	3189	1372291200	3.0
8074	722	1313884800	5.0
8074	7702	1313884800	4.0
8074	5836	1353542400	5.0
8075	5094	1284940800	5.0
8075	722	1291939200	5.0
8075	6434	1301788800	5.0
8075	1884	1335830400	1.0
8075	3451	1353974400	1.0
8075	6578	1353974400	1.0
8075	10194	1355875200	5.0
8076	1837	1382745600	5.0
8076	10949	1394755200	3.0
8076	7643	1397606400	3.0
8077	6343	1321574400	1.0
8077	1850	1322697600	5.0
8077	723	1334793600	5.0
8077	7105	1340582400	5.0
8077	7487	1340582400	5.0
8077	8132	1340582400	5.0
8077	1674	1341446400	5.0
8077	4155	1341446400	5.0
8077	9583	1341446400	5.0
8077	9586	1341446400	5.0
8077	5097	1342656000	5.0
8077	7680	1342656000	4.0
8077	7983	1342656000	5.0
8077	8220	1342656000	5.0
8077	3986	1351987200	5.0
8077	5172	1351987200	5.0
8077	10286	1367971200	5.0
8078	724	1334361600	5.0
8078	3540	1334361600	5.0
8078	1895	1392508800	5.0
8078	11712	1392508800	5.0
8079	725	1354320000	3.0
8079	10906	1388966400	3.0
8079	11490	1388966400	4.0
8080	725	1215043200	5.0
8080	1338	1219276800	4.0
8080	7559	1359072000	1.0
8081	725	1330992000	4.0
8081	6816	1330992000	4.0
8081	8719	1343779200	5.0
8081	5499	1386028800	4.0
8081	12038	1400803200	5.0
8081	11807	1402358400	5.0
8082	3951	1245196800	1.0
8082	3064	1246406400	5.0
8082	725	1302566400	5.0
8082	5415	1302566400	5.0
8082	6141	1318118400	5.0
8083	726	1359590400	5.0
8083	2051	1359590400	5.0
8083	2965	1359590400	3.0
8083	4002	1359590400	5.0
8083	6726	1359590400	5.0
8083	1499	1362096000	5.0
8083	5638	1362096000	4.0
8083	6651	1362096000	5.0
8083	7121	1362096000	5.0
8083	9051	1362096000	3.0
8083	2167	1363651200	3.0
8083	2986	1363651200	5.0
8083	3368	1363651200	5.0
8083	4543	1363651200	5.0
8083	4734	1363651200	5.0
8083	4793	1363651200	5.0
8083	7803	1363651200	5.0
8083	8182	1363651200	5.0
8083	9130	1363651200	4.0
8083	9743	1363651200	5.0
8083	8085	1364428800	5.0
8083	7958	1365552000	5.0
8083	9083	1365552000	5.0
8083	9165	1365552000	3.0
8083	3141	1367366400	2.0
8083	3150	1367366400	1.0
8083	3393	1367366400	5.0
8083	5762	1367366400	5.0
8083	9583	1367366400	2.0
8083	9587	1367366400	4.0
8083	10578	1369008000	5.0
8083	1213	1376438400	3.0
8083	1823	1376438400	5.0
8083	4916	1376438400	5.0
8083	7650	1376438400	5.0
8083	8089	1376438400	5.0
8083	8558	1376438400	5.0
8083	8650	1376438400	5.0
8083	10278	1382227200	5.0
8083	10286	1382227200	5.0
8083	7651	1382400000	5.0
8083	9082	1382400000	5.0
8083	11873	1398816000	5.0
8083	11938	1398988800	4.0
8083	12019	1400198400	4.0
8083	11244	1400630400	5.0
8083	12024	1400630400	4.0
8083	2002	1401235200	5.0
8083	11227	1402358400	3.0
8083	12064	1403568000	4.0
8083	11160	1404172800	5.0
8084	4103	1380326400	5.0
8084	8582	1380326400	5.0
8084	10958	1380326400	5.0
8084	10971	1382313600	4.0
8084	726	1384905600	2.0
8084	3746	1384905600	5.0
8084	5193	1384905600	3.0
8084	4331	1385337600	5.0
8084	6012	1385337600	3.0
8084	10347	1385337600	4.0
8084	7647	1387152000	5.0
8084	9777	1387152000	2.0
8084	6310	1389830400	2.0
8084	10884	1389830400	4.0
8084	7645	1390694400	5.0
8084	2002	1391731200	5.0
8084	7649	1391731200	5.0
8084	7651	1391731200	3.0
8084	8481	1391731200	5.0
8084	9529	1391731200	5.0
8084	2921	1392595200	5.0
8085	726	1334448000	3.0
8085	2069	1334448000	4.0
8085	4971	1334448000	3.0
8086	3555	1220918400	2.0
8086	4147	1240444800	1.0
8086	5346	1265587200	4.0
8086	7073	1303948800	4.0
8086	726	1362009600	5.0
8086	10384	1362009600	5.0
8086	10752	1365206400	3.0
8086	9949	1374710400	3.0
8086	8977	1391212800	4.0
8086	11776	1391212800	3.0
8086	11796	1396051200	5.0
8087	726	1277510400	4.0
8087	7911	1340841600	4.0
8087	4276	1359849600	4.0
8087	10751	1365552000	3.0
8087	10694	1365724800	4.0
8087	10570	1365897600	4.0
8087	10752	1366848000	4.0
8087	11048	1368403200	3.0
8087	11663	1392768000	3.0
8088	7074	1301356800	5.0
8088	7674	1307318400	5.0
8088	4499	1321228800	5.0
8088	9594	1340841600	5.0
8088	9592	1342051200	3.0
8088	10383	1357171200	1.0
8088	10389	1357603200	2.0
8088	726	1358985600	4.0
8088	10563	1360108800	4.0
8088	10690	1365379200	5.0
8088	11048	1368748800	5.0
8088	9977	1376956800	3.0
8088	10957	1376956800	5.0
8088	10387	1379462400	3.0
8088	8977	1391385600	5.0
8088	11698	1392854400	5.0
8088	11852	1396051200	5.0
8088	11849	1397606400	4.0
8088	11624	1403654400	4.0
8088	11626	1404691200	4.0
8089	3877	1230595200	5.0
8089	4024	1230595200	2.0
8089	2067	1242518400	5.0
8089	4148	1242518400	4.0
8089	4652	1259020800	5.0
8089	6434	1291248000	1.0
8089	7553	1300752000	5.0
8089	1622	1322524800	4.0
8089	9589	1337990400	5.0
8089	9457	1339459200	5.0
8089	2615	1348704000	5.0
8089	8924	1348704000	5.0
8089	9882	1354752000	5.0
8089	3711	1358121600	5.0
8089	8560	1358985600	5.0
8089	10689	1359590400	5.0
8089	10710	1359590400	5.0
8089	10810	1362441600	5.0
8089	726	1362960000	5.0
8089	10729	1365120000	3.0
8089	10758	1365120000	5.0
8089	10731	1369180800	4.0
8089	5090	1370995200	5.0
8089	11052	1372809600	5.0
8089	5150	1376524800	5.0
8089	10375	1377907200	5.0
8089	7026	1385683200	5.0
8089	5780	1386460800	5.0
8089	11767	1391731200	5.0
8089	11877	1393718400	5.0
8089	11881	1393718400	5.0
8089	11900	1393718400	5.0
8089	10441	1394582400	3.0
8089	11883	1396051200	5.0
8089	11897	1396051200	5.0
8089	11830	1396224000	5.0
8089	11930	1396224000	5.0
8089	11806	1399420800	5.0
8089	11535	1399680000	5.0
8089	12015	1401667200	5.0
8089	11983	1403481600	3.0
8090	4724	1262995200	2.0
8090	5539	1282867200	3.0
8090	7667	1311724800	1.0
8090	7446	1326931200	2.0
8090	8726	1345680000	5.0
8090	9903	1353369600	5.0
8090	9459	1355356800	3.0
8090	726	1365552000	5.0
8090	10752	1368403200	5.0
8090	10542	1382400000	3.0
8090	11215	1385942400	1.0
8090	11219	1387843200	5.0
8090	11731	1390348800	5.0
8090	11801	1391990400	5.0
8091	3347	1224115200	4.0
8091	8556	1326931200	3.0
8091	9467	1344988800	4.0
8091	9884	1355529600	3.0
8091	726	1361577600	4.0
8091	5292	1361577600	4.0
8091	10762	1362873600	1.0
8091	10815	1365120000	2.0
8091	7846	1367452800	3.0
8091	11733	1389312000	3.0
8092	726	1360454400	5.0
8092	2027	1360454400	5.0
8092	6612	1361664000	5.0
8092	1133	1361923200	5.0
8093	890	1279670400	5.0
8093	1040	1279670400	2.0
8093	726	1380672000	5.0
8093	1788	1380672000	5.0
8093	10079	1380672000	5.0
8094	5825	1274659200	5.0
8094	9582	1338768000	5.0
8094	9587	1338768000	5.0
8094	726	1359504000	4.0
8095	726	1363046400	5.0
8095	1677	1363046400	5.0
8095	3102	1363046400	5.0
8096	3248	1222819200	5.0
8096	1261	1228348800	3.0
8096	4650	1256342400	4.0
8096	4724	1260489600	5.0
8096	5474	1265414400	4.0
8096	6114	1276992000	5.0
8096	6726	1300665600	4.0
8096	7957	1318982400	4.0
8096	8970	1337731200	4.0
8096	9883	1355788800	5.0
8096	726	1359590400	5.0
8096	10388	1359590400	4.0
8096	10752	1365379200	5.0
8096	3700	1365811200	5.0
8096	10814	1367452800	4.0
8096	10710	1374019200	4.0
8096	11052	1374105600	4.0
8096	11181	1381881600	4.0
8096	10376	1384300800	2.0
8096	11803	1389744000	5.0
8096	11900	1393891200	5.0
8096	11830	1394236800	5.0
8096	11362	1394841600	4.0
8097	726	1388361600	5.0
8097	2352	1389484800	2.0
8097	2366	1389484800	3.0
8097	3487	1389484800	5.0
8097	5901	1389484800	5.0
8097	6815	1389484800	2.0
8097	7976	1389484800	4.0
8097	8115	1389484800	5.0
8097	8711	1389484800	5.0
8097	9330	1389484800	5.0
8097	10011	1389484800	5.0
8098	726	1215475200	5.0
8098	3478	1333584000	5.0
8098	5630	1333584000	5.0
8099	3555	1219795200	4.0
8099	3335	1220832000	5.0
8099	3636	1222214400	3.0
8099	3637	1222905600	2.0
8099	3560	1227571200	2.0
8099	4049	1231632000	3.0
8099	4152	1232496000	4.0
8099	4270	1235606400	4.0
8099	4051	1236902400	2.0
8099	3951	1237939200	4.0
8099	4148	1240358400	4.0
8099	4151	1240358400	4.0
8099	4150	1243382400	4.0
8099	4677	1243382400	3.0
8099	4678	1247529600	5.0
8099	2113	1252972800	5.0
8099	4651	1256169600	1.0
8099	4652	1256169600	1.0
8099	5347	1269216000	4.0
8099	8004	1327622400	5.0
8099	9586	1342656000	4.0
8099	9590	1342656000	3.0
8099	9456	1343433600	4.0
8099	9458	1344124800	5.0
8099	8685	1349568000	1.0
8099	8214	1356307200	1.0
8099	10299	1357257600	1.0
8099	726	1358467200	5.0
8099	10704	1359590400	3.0
8099	10772	1359590400	3.0
8099	10505	1361923200	5.0
8099	10702	1362096000	4.0
8099	10700	1362268800	4.0
8099	10537	1364256000	5.0
8099	10807	1364256000	5.0
8099	10570	1364342400	4.0
8099	10689	1364342400	2.0
8099	10773	1364342400	3.0
8099	10698	1364688000	2.0
8099	10569	1364774400	3.0
8099	10896	1366761600	3.0
8099	10479	1366848000	3.0
8099	10815	1366848000	2.0
8099	10709	1367020800	2.0
8099	10690	1369267200	3.0
8099	10668	1369440000	5.0
8099	10688	1369440000	5.0
8099	10752	1369872000	3.0
8099	3855	1369958400	4.0
8099	10691	1370131200	5.0
8099	10751	1370822400	2.0
8099	10372	1372377600	3.0
8099	10011	1378252800	1.0
8099	2799	1379203200	5.0
8099	8975	1388966400	2.0
8099	11768	1389657600	4.0
8099	11781	1390435200	3.0
8099	8234	1392508800	1.0
8099	11775	1393459200	3.0
8099	11776	1393459200	3.0
8099	11802	1393459200	3.0
8099	11824	1393459200	4.0
8099	8978	1393718400	3.0
8099	11235	1393718400	1.0
8099	11773	1393891200	4.0
8099	11774	1393891200	4.0
8099	11771	1393977600	4.0
8099	11772	1393977600	4.0
8099	11766	1394236800	3.0
8099	11514	1394841600	2.0
8099	11714	1395187200	2.0
8099	11767	1395187200	5.0
8099	11770	1395187200	5.0
8099	11762	1395273600	4.0
8099	11777	1395705600	4.0
8099	11801	1395705600	2.0
8099	11769	1395878400	4.0
8099	11782	1395878400	5.0
8099	11761	1396051200	5.0
8099	11911	1397088000	1.0
8099	11698	1397347200	1.0
8099	11778	1397347200	5.0
8099	11779	1397520000	5.0
8099	11784	1397779200	5.0
8099	11763	1398297600	3.0
8099	11902	1398297600	5.0
8099	11805	1398470400	2.0
8099	11881	1398556800	3.0
8099	11882	1398556800	3.0
8099	11708	1398902400	1.0
8099	11879	1399507200	5.0
8099	11898	1399593600	5.0
8099	11706	1399680000	2.0
8099	11901	1399680000	4.0
8099	11903	1399766400	5.0
8099	11711	1400112000	1.0
8099	11878	1400112000	5.0
8099	11829	1400544000	3.0
8099	11707	1401062400	1.0
8099	11710	1401062400	1.0
8099	11875	1401062400	3.0
8099	11876	1401062400	3.0
8099	11709	1401148800	1.0
8099	10383	1401580800	1.0
8099	6658	1401667200	5.0
8100	7681	1358985600	3.0
8100	726	1359331200	5.0
8100	11768	1391990400	4.0
8100	11795	1392076800	3.0
8100	8977	1393459200	3.0
8100	11877	1394064000	4.0
8101	6132	1314576000	5.0
8101	6826	1349049600	5.0
8101	5726	1356393600	5.0
8101	8890	1356393600	1.0
8101	3074	1357084800	5.0
8101	5056	1357084800	3.0
8101	7384	1357084800	3.0
8101	8239	1357084800	5.0
8101	9929	1357084800	5.0
8101	2002	1357430400	4.0
8101	6746	1357516800	5.0
8101	7649	1357516800	4.0
8101	7651	1357862400	3.0
8101	726	1358121600	3.0
8101	6364	1358208000	4.0
8101	9801	1358294400	5.0
8101	5671	1358467200	5.0
8101	10634	1358467200	5.0
8101	7650	1358640000	5.0
8101	7322	1358899200	5.0
8101	11400	1359417600	5.0
8101	7619	1360195200	4.0
8101	4859	1361145600	4.0
8101	6638	1361836800	5.0
8101	9344	1362441600	3.0
8101	7070	1362700800	3.0
8101	7804	1364342400	3.0
8101	10880	1364342400	5.0
8101	8811	1364515200	5.0
8101	6077	1365033600	3.0
8101	8941	1365206400	5.0
8101	10475	1365465600	2.0
8101	9561	1365811200	5.0
8101	6356	1365984000	4.0
8101	1258	1366156800	3.0
8101	7431	1366675200	5.0
8101	1481	1367107200	4.0
8101	2900	1367971200	5.0
8101	9940	1367971200	5.0
8101	5521	1368403200	4.0
8101	1977	1368489600	3.0
8101	6092	1368576000	5.0
8101	10846	1370736000	5.0
8101	10815	1370822400	4.0
8101	8268	1371427200	5.0
8101	11219	1374796800	2.0
8101	10867	1374883200	5.0
8101	10728	1375920000	1.0
8101	8485	1376438400	4.0
8101	8247	1376784000	3.0
8101	9962	1376956800	5.0
8101	1182	1377129600	2.0
8101	10845	1377216000	5.0
8101	6839	1377561600	5.0
8101	10829	1377820800	4.0
8101	8197	1378080000	5.0
8101	10936	1378339200	5.0
8101	9773	1378598400	5.0
8101	9122	1379030400	4.0
8101	10827	1379030400	5.0
8101	9126	1379894400	3.0
8101	6327	1380412800	5.0
8101	11215	1381881600	3.0
8101	4464	1381968000	5.0
8101	6866	1384041600	3.0
8101	10844	1385078400	4.0
8101	4101	1386374400	5.0
8101	11579	1387411200	5.0
8101	10956	1389398400	4.0
8101	2882	1391817600	5.0
8101	1352	1393804800	4.0
8101	10884	1394496000	5.0
8101	7929	1395360000	4.0
8101	5000	1396310400	5.0
8101	6227	1396310400	5.0
8101	3221	1396396800	5.0
8101	9882	1397865600	4.0
8101	11372	1398038400	5.0
8101	11416	1398297600	4.0
8101	11647	1398816000	5.0
8101	10955	1400457600	4.0
8101	9408	1400803200	3.0
8101	7875	1401667200	4.0
8102	726	1399161600	5.0
8102	5191	1399161600	5.0
8102	7999	1399161600	5.0
8103	6434	1319500800	5.0
8103	4216	1364342400	5.0
8103	6319	1392336000	3.0
8104	2651	1286496000	5.0
8104	7418	1337126400	5.0
8104	2647	1338249600	5.0
8105	8685	1350518400	3.0
8105	726	1362614400	5.0
8105	8387	1367539200	4.0
8106	2036	1316304000	5.0
8106	5097	1316304000	5.0
8106	7776	1316304000	4.0
