10966	8978	1390435200	4.0
10966	8291	1375833600	3.0
10966	10372	1369267200	5.0
10966	10709	1365292800	2.0
10966	10563	1361750400	5.0
10966	10689	1361750400	2.0
10966	5782	1359158400	4.0
10966	10317	1359158400	4.0
10966	10864	1359158400	3.0
10966	10527	1358380800	3.0
10966	9882	1354233600	3.0
10966	8726	1345852800	5.0
10966	9397	1342483200	5.0
10966	9582	1340236800	4.0
10966	9587	1340236800	4.0
10966	8729	1338595200	5.0
10966	9265	1334188800	5.0
10966	1622	1323907200	5.0
10966	1386	1245715200	1.0
10966	4333	1245715200	1.0
10966	3408	1245628800	3.0
10966	4043	1245456000	5.0
10966	4044	1245456000	4.0
10966	4047	1245456000	3.0
10966	4677	1245456000	5.0
10966	4051	1236988800	3.0
10966	4270	1236038400	4.0
10966	1261	1229817600	3.0
10966	3560	1227657600	5.0
10966	3559	1224979200	4.0
10966	3248	1222732800	3.0
10966	2375	1222387200	4.0
10967	11804	1403568000	4.0
10967	11564	1396828800	5.0
10967	11618	1396828800	5.0
10967	11896	1396828800	5.0
10967	11769	1395878400	5.0
10967	8978	1393459200	5.0
10967	6234	1376524800	5.0
10967	11051	1374451200	5.0
10967	11052	1373414400	5.0
10967	9613	1372291200	5.0
10967	10752	1368662400	5.0
10967	10983	1368662400	4.0
10967	3714	1362009600	5.0
10967	1728	1352937600	4.0
10967	8726	1345075200	5.0
10967	1622	1329350400	5.0
10967	5966	1292457600	5.0
10967	4148	1249862400	3.0
10967	2329	1236902400	4.0
10967	4152	1233187200	5.0
10967	1261	1229904000	3.0
10968	5089	1371340800	5.0
10968	8386	1368144000	5.0
10968	8729	1338854400	5.0
10969	4039	1241481600	4.0
10969	4148	1241481600	2.0
10969	1261	1229990400	4.0
10969	3560	1227571200	4.0
10970	7025	1398556800	5.0
10970	11877	1398556800	4.0
10970	11878	1398556800	4.0
10970	11781	1390608000	4.0
10970	7026	1387584000	5.0
10970	11050	1371945600	5.0
10970	10373	1368662400	5.0
10970	3714	1365724800	5.0
10970	10479	1365724800	3.0
10970	10752	1365724800	5.0
10970	10388	1357430400	5.0
10970	10317	1353715200	4.0
10970	9467	1351468800	4.0
10970	10168	1350950400	5.0
10970	9592	1342915200	4.0
10970	9593	1342915200	4.0
10970	9594	1338336000	4.0
10970	4482	1311724800	4.0
10970	5819	1282521600	4.0
10970	5293	1270166400	4.0
10971	8978	1395273600	5.0
10971	9088	1371686400	5.0
10971	10812	1371686400	5.0
10971	9960	1355875200	3.0
10971	9549	1351555200	5.0
10971	3888	1342137600	5.0
10971	9594	1342137600	3.0
10971	7553	1305244800	4.0
10971	6114	1277337600	5.0
10971	6112	1277164800	5.0
10971	4650	1257120000	5.0
10971	3877	1231286400	4.0
10972	12055	1402444800	4.0
10972	11784	1391904000	4.0
10972	10807	1364428800	4.0
10972	10700	1363651200	3.0
10972	10505	1363564800	3.0
10972	10669	1363478400	3.0
10972	10705	1363478400	4.0
10972	10706	1363478400	4.0
10972	8555	1363392000	4.0
10972	10692	1363392000	3.0
10972	10199	1362960000	4.0
10972	10565	1362960000	3.0
10972	10567	1362960000	3.0
10972	10699	1362960000	2.0
10972	8675	1362873600	4.0
10972	10558	1362873600	4.0
10972	10561	1362873600	4.0
10972	10568	1362873600	3.0
10972	10693	1362873600	2.0
10972	10694	1362873600	3.0
10972	10701	1362873600	4.0
10972	10696	1362268800	4.0
10972	10563	1362182400	4.0
10972	10559	1362009600	4.0
10972	10560	1362009600	4.0
10972	9549	1341532800	4.0
10972	8668	1330732800	2.0
10972	3951	1242604800	4.0
10972	4147	1242604800	3.0
10972	1261	1229040000	4.0
10972	2777	1217116800	4.0
10972	1449	1215388800	4.0
10973	11663	1394496000	3.0
10973	10163	1372291200	4.0
10973	10317	1355788800	5.0
10973	9265	1333929600	4.0
10973	8073	1321315200	3.0
10974	11830	1402272000	4.0
10974	11898	1401321600	4.0
10974	11229	1383782400	4.0
10974	10163	1371081600	5.0
10974	10697	1365465600	4.0
10974	1261	1232668800	4.0
10975	8386	1376524800	4.0
10975	10479	1376524800	4.0
10975	10751	1366934400	5.0
10975	10814	1363824000	5.0
10975	10199	1361923200	4.0
10975	4040	1251417600	5.0
10976	12015	1405900800	5.0
10976	11352	1389830400	5.0
10976	9960	1366070400	2.0
10976	10703	1365638400	5.0
10976	10807	1365638400	4.0
10976	10566	1365206400	2.0
10976	2617	1364169600	3.0
10976	10560	1362009600	5.0
10976	4482	1321401600	3.0
10976	6434	1293840000	3.0
10976	4040	1241481600	3.0
10976	4039	1240963200	3.0
10976	4270	1236729600	5.0
10976	1261	1229472000	3.0
10976	3817	1229472000	4.0
10976	3248	1224115200	4.0
10976	3335	1219017600	4.0
10976	1449	1218499200	3.0
10976	2419	1207958400	4.0
10976	2663	1205366400	3.0
10977	11624	1405382400	4.0
10977	11563	1405296000	4.0
10977	8975	1393891200	4.0
10977	3703	1365811200	2.0
10977	3714	1365811200	3.0
10977	3700	1360713600	3.0
10977	4677	1250726400	3.0
10978	11372	1378512000	5.0
10978	10709	1363651200	4.0
10978	10708	1360972800	5.0
10978	10383	1357430400	2.0
10978	9884	1352678400	5.0
10978	7543	1350691200	4.0
10979	9613	1372982400	4.0
10979	10163	1368662400	4.0
10979	4650	1260662400	2.0
10980	11713	1391385600	4.0
10980	11373	1378339200	4.0
10980	10479	1374278400	5.0
10980	10809	1363910400	5.0
10980	6432	1291593600	5.0
10980	4039	1264809600	5.0
10981	11618	1394755200	2.0
10981	11698	1394150400	5.0
10981	8975	1393977600	5.0
10981	8978	1392422400	5.0
10981	10720	1385078400	4.0
10981	6140	1383004800	5.0
10981	9603	1375142400	5.0
10981	8386	1367798400	5.0
10981	3658	1363478400	5.0
10981	10004	1362960000	4.0
10981	10563	1362528000	5.0
10981	10383	1359676800	4.0
10981	10280	1358985600	1.0
10981	10527	1357516800	4.0
10981	8558	1324944000	5.0
10981	4049	1231459200	4.0
10981	1261	1228089600	5.0
10982	11726	1404518400	4.0
10982	11598	1403740800	4.0
10982	12033	1403049600	2.0
10982	11879	1399766400	4.0
10982	11898	1399420800	4.0
10982	11875	1399248000	4.0
10982	11613	1398816000	4.0
10982	11235	1396656000	3.0
10982	2687	1394150400	3.0
10982	11777	1393545600	4.0
10982	10372	1374537600	4.0
10982	8004	1329264000	4.0
10982	8556	1326585600	4.0
10982	8073	1321488000	4.0
10982	4049	1277251200	4.0
10982	5510	1271548800	4.0
10982	4724	1259020800	4.0
10982	4675	1245888000	4.0
10982	3951	1239840000	3.0
10982	4051	1237420800	3.0
10982	4270	1237420800	5.0
10982	1261	1235001600	4.0
10982	3248	1224115200	3.0
10982	3335	1218499200	4.0
10983	10697	1365379200	3.0
10983	10569	1365120000	5.0
10983	10698	1365120000	2.0
10983	10566	1365033600	4.0
10983	10568	1363824000	5.0
10983	10694	1363824000	5.0
10983	10004	1363651200	5.0
10983	10696	1363651200	5.0
10983	10699	1363651200	2.0
10983	9090	1347840000	5.0
10983	8729	1337817600	5.0
10983	6869	1301875200	3.0
10983	4651	1259020800	4.0
10983	3692	1236124800	5.0
10983	1261	1229817600	2.0
10983	1449	1218758400	5.0
10984	4724	1260316800	4.0
10984	4148	1242691200	2.0
10984	1261	1229212800	4.0
10984	2419	1206403200	2.0
10984	2663	1205971200	4.0
10985	5092	1373673600	1.0
10985	10731	1371772800	5.0
10985	9972	1368748800	5.0
10985	8288	1366156800	5.0
10985	9349	1350518400	3.0
10985	1261	1348099200	5.0
10985	2329	1287619200	3.0
10985	2774	1284163200	5.0
10985	3248	1229731200	4.0
10986	11810	1391299200	5.0
10986	8299	1389312000	5.0
10986	10559	1370390400	5.0
10986	10560	1370390400	5.0
10986	8387	1367884800	3.0
10986	8806	1363305600	5.0
10986	2111	1360627200	4.0
10986	8729	1344297600	4.0
10986	8556	1325116800	3.0
10986	6115	1283731200	4.0
10987	10378	1401321600	4.0
10987	11944	1401321600	4.0
10987	11747	1394755200	5.0
10987	10377	1389312000	4.0
10987	11178	1383350400	5.0
10987	5091	1368662400	4.0
10987	10694	1362096000	3.0
10987	9459	1349136000	3.0
10987	8726	1345075200	5.0
10987	8970	1334361600	5.0
10987	7900	1319414400	3.0
10987	5986	1282867200	5.0
10987	5967	1275696000	5.0
10987	4724	1258934400	5.0
10987	4651	1255910400	5.0
10987	4024	1229904000	3.0
10988	2661	1364688000	5.0
10988	3714	1364428800	4.0
10988	4724	1259280000	4.0
10989	11817	1400716800	1.0
10989	11055	1382313600	5.0
10989	6640	1378425600	3.0
10990	7025	1398470400	4.0
10990	11651	1394064000	5.0
10990	10894	1376524800	3.0
10990	11159	1371686400	4.0
10990	4484	1369267200	4.0
10990	10691	1368057600	3.0
10990	3701	1362700800	4.0
10990	10558	1360627200	1.0
10990	7839	1340409600	4.0
10990	9458	1338595200	3.0
10990	7910	1331769600	4.0
10990	6433	1288224000	4.0
10990	2601	1282953600	5.0
10990	1542	1279670400	5.0
10991	12015	1404086400	3.0
10991	9270	1396915200	2.0
10991	11221	1388188800	3.0
10991	8228	1387497600	5.0
10991	4875	1380067200	3.0
10991	10752	1368144000	5.0
10991	10751	1365292800	5.0
10991	2859	1358121600	4.0
10992	11985	1405123200	5.0
10992	11534	1402099200	5.0
10992	11728	1394928000	5.0
10992	10691	1364688000	5.0
10992	8726	1347321600	5.0
10992	9455	1343520000	5.0
10992	8729	1339718400	5.0
10993	1262	1368576000	4.0
10993	1556	1368576000	5.0
10993	2627	1368576000	1.0
10993	2756	1368576000	5.0
10993	3557	1368576000	4.0
10994	1262	1371859200	5.0
10994	1671	1371859200	3.0
10994	6029	1359331200	5.0
10994	1312	1357516800	5.0
10994	6326	1357516800	5.0
10994	10784	1357430400	5.0
10995	2986	1392681600	4.0
10995	6028	1392681600	4.0
10995	7582	1387324800	5.0
10995	3557	1302307200	5.0
10995	5050	1302307200	5.0
10995	1262	1302220800	3.0
10995	5655	1302220800	5.0
10996	7468	1388448000	5.0
10996	8826	1388448000	5.0
10996	4833	1381536000	4.0
10996	11366	1378771200	3.0
10996	6385	1368921600	3.0
10996	10779	1366243200	3.0
10996	1570	1366156800	5.0
10996	9743	1365897600	2.0
10996	10250	1365724800	4.0
10996	5056	1350518400	3.0
10996	1262	1350345600	5.0
10996	2575	1345420800	2.0
10997	5097	1327276800	1.0
10997	8124	1327104000	1.0
10997	5385	1326585600	5.0
10997	5577	1326585600	5.0
10997	6434	1326585600	4.0
10997	7461	1324166400	2.0
10998	6198	1348012800	4.0
10998	3216	1344988800	4.0
10998	1262	1271808000	5.0
10999	5106	1393113600	4.0
10999	10637	1392249600	5.0
10999	9230	1379289600	5.0
10999	1263	1376784000	5.0
10999	2625	1376784000	5.0
10999	5400	1376784000	2.0
10999	7575	1376784000	3.0
11000	1270	1392681600	4.0
11000	6225	1392681600	5.0
11000	7144	1392681600	5.0
11000	8176	1392681600	5.0
11000	8370	1392681600	3.0
11000	8642	1392681600	2.0
11000	10438	1392681600	5.0
11000	10784	1392681600	5.0
11000	11378	1392681600	3.0
11000	1263	1382659200	5.0
11001	1264	1363046400	1.0
11001	4032	1363046400	1.0
11001	5309	1363046400	5.0
11002	8249	1401148800	4.0
11002	1264	1354060800	2.0
11002	2367	1354060800	4.0
11002	2859	1354060800	2.0
11003	5818	1373846400	3.0
11003	6928	1373846400	4.0
11003	1264	1357948800	3.0
11004	2020	1379116800	4.0
11004	8966	1379116800	3.0
11004	10608	1379116800	1.0
11005	1265	1367280000	5.0
11005	5015	1367280000	5.0
11005	5016	1367280000	5.0
11006	4876	1402876800	5.0
11006	1265	1393891200	5.0
11006	5828	1393891200	4.0
11006	1635	1389225600	5.0
11006	4997	1386460800	4.0
11007	7016	1381881600	4.0
11007	8804	1381881600	2.0
11007	4930	1360281600	5.0
11007	7236	1359676800	3.0
11007	1266	1359504000	5.0
11007	2683	1359331200	3.0
11008	2745	1391558400	5.0
11008	2743	1365724800	4.0
11008	3315	1365724800	5.0
11008	5342	1361145600	4.0
11008	5403	1361145600	5.0
11008	7899	1360886400	5.0
11008	2577	1359849600	3.0
11008	2948	1359849600	5.0
11008	5306	1359849600	3.0
11008	6160	1359849600	5.0
11008	8085	1359849600	5.0
11008	1821	1356566400	5.0
11009	8090	1393113600	5.0
11009	8202	1393113600	5.0
11009	1266	1378252800	4.0
11009	5403	1348444800	1.0
11010	12038	1405555200	5.0
11010	12057	1405555200	5.0
11010	11839	1405468800	5.0
11010	11975	1405468800	5.0
11011	3800	1308355200	5.0
11011	1266	1298937600	5.0
11011	3753	1298937600	5.0
11012	6995	1398816000	5.0
11012	8195	1398816000	3.0
11012	9633	1398816000	5.0
11012	10711	1398816000	2.0
11012	5270	1387756800	5.0
11012	3298	1384473600	5.0
11012	4525	1384473600	3.0
11012	4740	1384473600	4.0
11012	5193	1384473600	5.0
11012	3482	1382486400	1.0
11012	4377	1382313600	2.0
11012	4741	1381881600	5.0
11012	3438	1376611200	5.0
11012	10186	1376611200	5.0
11012	4795	1367971200	5.0
11012	5248	1367971200	2.0
11012	4270	1365552000	5.0
11012	4276	1365552000	3.0
11012	5821	1362960000	5.0
11012	1879	1361404800	4.0
11012	4954	1361404800	5.0
11013	8635	1401667200	5.0
11013	9829	1399680000	5.0
11013	11920	1397865600	5.0
11013	11225	1395705600	5.0
11013	1267	1391904000	5.0
11013	5465	1389312000	5.0
11014	1435	1351382400	5.0
11014	1267	1351123200	5.0
11014	4001	1351123200	5.0
11014	3803	1344384000	5.0
11014	2674	1344038400	5.0
11014	9090	1342483200	4.0
11014	7553	1342310400	4.0
11014	6145	1341705600	5.0
11015	8031	1374624000	3.0
11015	11159	1369180800	3.0
11015	10983	1367712000	5.0
11015	8807	1362528000	4.0
11015	10300	1358899200	3.0
11015	8726	1343174400	3.0
11015	9163	1340496000	4.0
11015	9581	1339027200	4.0
11015	9588	1339027200	4.0
11015	4305	1338508800	4.0
11015	8729	1338508800	4.0
11015	6547	1290902400	4.0
11015	3673	1274918400	4.0
11015	5839	1269302400	5.0
11015	7208	1257724800	4.0
11015	2283	1249516800	5.0
11016	2823	1392940800	3.0
11016	5786	1392940800	3.0
11016	7212	1392940800	1.0
11016	9946	1384473600	3.0
11016	1628	1383004800	4.0
11016	8765	1380672000	2.0
11016	9446	1380672000	2.0
11016	1522	1260230400	4.0
11017	9122	1393977600	5.0
11017	11571	1393977600	5.0
11017	4255	1379721600	5.0
11017	6951	1379721600	4.0
11017	10462	1379721600	5.0
11018	3335	1230940800	4.0
11018	3128	1151712000	5.0
11018	2008	1151280000	4.0
11019	9650	1388361600	3.0
11019	6616	1386806400	4.0
11019	6771	1386806400	4.0
11019	7907	1386806400	4.0
11019	6471	1382572800	4.0
11020	1269	1376438400	4.0
11020	1487	1376438400	5.0
11020	3540	1376438400	4.0
11021	1270	1389744000	5.0
11021	7651	1389744000	5.0
11021	7652	1389744000	5.0
11021	7653	1389744000	5.0
11022	8668	1375142400	5.0
11022	1888	1332201600	5.0
11022	2024	1332201600	5.0
11023	1909	1405296000	5.0
11023	2358	1382400000	3.0
11023	2421	1382400000	5.0
11023	3548	1382400000	5.0
11023	7933	1382400000	5.0
11024	5681	1397692800	4.0
11024	7008	1395792000	1.0
11024	9185	1395792000	5.0
11024	9574	1395792000	5.0
11025	2636	1396137600	5.0
11025	5612	1396137600	4.0
11025	10102	1396137600	5.0
11026	4787	1401148800	1.0
11026	8312	1359590400	5.0
11026	2453	1358726400	5.0
11026	4358	1358726400	4.0
11026	1272	1354838400	5.0
11026	3718	1349654400	1.0
11027	5980	1377475200	2.0
11027	8779	1377475200	5.0
11027	3761	1376006400	5.0
11027	3547	1370908800	5.0
11028	9521	1396310400	5.0
11028	9921	1391731200	5.0
11028	8478	1356048000	5.0
11029	11841	1403049600	5.0
11029	11913	1398124800	5.0
11029	5150	1394409600	5.0
11030	4884	1391644800	1.0
11030	6299	1365120000	3.0
11030	1272	1339459200	2.0
11030	3201	1339459200	5.0
11030	3297	1339459200	5.0
11031	8789	1393200000	5.0
11031	5521	1380067200	5.0
11031	7273	1376870400	2.0
11032	7487	1384819200	2.0
11032	10524	1360108800	3.0
11032	8825	1358985600	5.0
11032	10084	1358985600	5.0
11032	10593	1358985600	3.0
11032	5841	1282262400	2.0
11033	1519	1353715200	5.0
11033	6026	1353715200	5.0
11033	5346	1274918400	4.0
11033	4678	1258416000	3.0
11033	4150	1245196800	4.0
11033	4152	1232236800	4.0
11033	3559	1224460800	4.0
11033	3636	1223942400	1.0
11033	3637	1221955200	1.0
11033	3555	1219708800	5.0
11034	1520	1400198400	2.0
11034	10684	1382659200	5.0
11034	10686	1382659200	5.0
11034	11046	1382659200	5.0
11034	1975	1367020800	3.0
11034	1272	1361577600	4.0
11034	1389	1361577600	4.0
11034	5808	1361577600	5.0
11035	3022	1377388800	5.0
11035	8796	1351382400	5.0
11035	8798	1351382400	5.0
11036	2647	1396483200	5.0
11036	1272	1388966400	5.0
11036	6320	1383264000	5.0
11037	11568	1403740800	5.0
11037	11984	1403654400	4.0
11037	7074	1393891200	5.0
11037	4177	1378080000	4.0
11037	4678	1246579200	5.0
11038	11331	1375747200	5.0
11038	9603	1375228800	5.0
11038	10910	1367452800	5.0
11038	10004	1363392000	3.0
11038	4148	1241136000	4.0
11039	10968	1401753600	3.0
11039	10986	1364515200	4.0
11039	1338	1361750400	3.0
11039	4620	1361750400	5.0
11040	10540	1388448000	4.0
11040	7655	1386720000	4.0
11040	1272	1383609600	4.0
11041	1272	1403740800	5.0
11041	6286	1398297600	5.0
11041	9229	1382572800	5.0
11042	6010	1321747200	3.0
11042	1934	1282435200	2.0
11042	1942	1279324800	2.0
11043	4747	1376438400	4.0
11043	10383	1376438400	2.0
11043	6527	1323216000	4.0
11043	1293	1282521600	3.0
11044	3393	1381881600	1.0
11044	5022	1381881600	5.0
11044	5570	1381881600	5.0
11044	7373	1381881600	3.0
11044	7531	1381881600	5.0
11044	10951	1381881600	5.0
11044	1476	1376697600	5.0
11044	7367	1376697600	5.0
11044	1273	1374192000	3.0
11044	2986	1374192000	5.0
11044	3129	1374192000	5.0
11044	5052	1374192000	4.0
11044	7619	1374192000	4.0
11044	8064	1374192000	2.0
11044	8065	1374192000	3.0
11044	8242	1374192000	5.0
11044	8998	1374192000	5.0
11044	9388	1374192000	4.0
11045	3126	1404345600	5.0
11045	3275	1404345600	5.0
11045	10396	1383609600	5.0
11045	6710	1380412800	5.0
11045	7321	1380412800	5.0
11045	1274	1359244800	4.0
11045	6241	1359244800	5.0
11046	4671	1382572800	5.0
11046	7210	1379289600	5.0
11046	3454	1372377600	5.0
11046	6326	1354406400	5.0
11046	4846	1341619200	5.0
11047	1276	1364169600	4.0
11047	1277	1364169600	2.0
11047	3235	1364169600	5.0
11047	6434	1364169600	5.0
11047	6623	1364169600	5.0
11047	9540	1364169600	4.0
11048	1276	1356652800	5.0
11048	4462	1356652800	5.0
11048	1277	1355961600	5.0
11048	7683	1355961600	5.0
11048	4990	1355788800	5.0
11048	6523	1355788800	5.0
11048	9316	1355788800	5.0
11048	2849	1353974400	5.0
11049	6433	1401235200	5.0
11049	7675	1395619200	3.0
11049	8025	1395619200	4.0
11049	1277	1388102400	3.0
11049	8063	1388102400	5.0
11049	10804	1388102400	5.0
11049	4062	1379030400	5.0
11050	8211	1397952000	5.0
11050	11930	1395360000	5.0
11050	11899	1395187200	5.0
11050	11780	1395100800	5.0
11050	11175	1394928000	5.0
11050	1838	1382745600	5.0
11050	5089	1371340800	5.0
11050	10710	1371340800	5.0
11050	10810	1365292800	5.0
11050	10843	1364860800	4.0
11050	10752	1364515200	5.0
11050	10570	1363392000	5.0
11050	10564	1362528000	5.0
11051	3619	1377388800	5.0
11051	1277	1375142400	4.0
11051	5379	1375056000	5.0
11052	1278	1360972800	3.0
11052	2986	1360972800	4.0
11052	2647	1343692800	5.0
11052	6651	1342742400	2.0
11052	5170	1337299200	5.0
11052	8288	1334793600	4.0
11052	1431	1334534400	1.0
11053	1278	1403049600	4.0
11053	2888	1390089600	3.0
11053	7709	1385337600	5.0
11053	6776	1373500800	4.0
11054	8429	1401667200	5.0
11054	10342	1401667200	5.0
11054	10343	1401667200	5.0
11054	1278	1390003200	2.0
11055	1279	1402272000	5.0
11055	4688	1402272000	5.0
11055	5491	1402272000	3.0
11056	10123	1392422400	4.0
11056	1731	1391558400	3.0
11056	6836	1391558400	4.0
11056	9776	1391558400	5.0
11056	1279	1386720000	5.0
11056	1736	1386720000	4.0
11056	6757	1386720000	3.0
11057	9044	1364256000	2.0
11057	6564	1362009600	4.0
11057	1279	1359590400	5.0
11058	1735	1405036800	5.0
11058	2183	1405036800	5.0
11058	2647	1405036800	5.0
11058	2727	1405036800	3.0
11058	3857	1405036800	5.0
11058	6996	1405036800	5.0
11058	9329	1405036800	4.0
11058	3571	1397520000	4.0
11058	8064	1397520000	3.0
11059	3082	1404345600	4.0
11059	7418	1404345600	3.0
11059	10079	1404345600	5.0
11059	11394	1404345600	3.0
11059	11459	1404345600	4.0
11059	11559	1404345600	3.0
11059	11977	1404345600	5.0
11059	5343	1403740800	5.0
11059	11350	1403740800	5.0
11059	11807	1403740800	5.0
11059	1279	1392163200	5.0
11059	3247	1392163200	5.0
11059	9726	1392163200	3.0
11060	1279	1369267200	5.0
11060	3526	1369267200	5.0
11060	4992	1369267200	2.0
11060	6726	1369267200	5.0
11060	4304	1360108800	5.0
11060	4857	1360108800	5.0
11061	9162	1388620800	5.0
11061	1280	1355529600	5.0
11061	1281	1355529600	5.0
11062	5246	1375056000	3.0
11062	6725	1370304000	5.0
11062	2349	1369872000	5.0
11062	5228	1369872000	5.0
11062	10663	1369872000	3.0
11062	8808	1369785600	4.0
11062	5811	1369699200	4.0
11062	6732	1369699200	5.0
11062	7224	1369094400	5.0
11062	2027	1367539200	4.0
11062	10284	1367539200	5.0
11062	5460	1367020800	5.0
11062	1280	1366761600	5.0
11062	2892	1366761600	4.0
11062	8894	1366761600	4.0
11062	10480	1366329600	5.0
11062	8082	1366243200	5.0
11063	8298	1392422400	5.0
11063	4118	1391904000	5.0
11063	9327	1389312000	5.0
11063	3538	1385683200	5.0
11063	7889	1385683200	5.0
11063	9709	1385683200	5.0
11063	6021	1378771200	5.0
11064	6271	1391385600	1.0
11064	10023	1374019200	1.0
11064	4606	1348704000	1.0
11065	1281	1397001600	5.0
11065	9033	1397001600	5.0
11065	4806	1379203200	5.0
11066	1281	1399593600	5.0
11066	11886	1399593600	5.0
11066	5595	1392595200	5.0
11067	1281	1389571200	3.0
11067	4090	1389571200	5.0
11067	5048	1389571200	4.0
11067	8109	1389571200	4.0
11067	10608	1389571200	5.0
11068	11703	1405296000	3.0
11068	11537	1405209600	5.0
11068	11442	1403913600	5.0
11068	1281	1403049600	3.0
11068	3680	1403049600	4.0
11068	11970	1402272000	5.0
11068	11536	1398556800	5.0
11069	1281	1365811200	5.0
11069	1636	1365811200	5.0
11069	1768	1365811200	5.0
11070	11064	1386806400	2.0
11070	2966	1383350400	5.0
11070	2713	1374796800	5.0
11071	6349	1403481600	5.0
11071	11405	1403481600	4.0
11071	1281	1355961600	4.0
11072	8116	1404864000	3.0
11072	7183	1392595200	5.0
11072	1281	1392508800	5.0
11073	5244	1380240000	4.0
11073	1281	1363910400	5.0
11073	10272	1363910400	5.0
11074	1281	1362096000	4.0
11074	2019	1362096000	4.0
11074	5916	1362096000	4.0
11075	1281	1397692800	5.0
11075	11094	1396396800	2.0
11075	10814	1377475200	5.0
11076	1281	1333929600	3.0
11076	5474	1333929600	5.0
11076	6726	1333929600	5.0
11076	6333	1333324800	5.0
11077	9487	1361145600	5.0
11077	1282	1360540800	5.0
11077	5180	1360540800	4.0
11077	4520	1360368000	5.0
11078	2318	1385164800	3.0
11078	3336	1355616000	5.0
11078	9210	1355616000	4.0
11078	7294	1348531200	5.0
11078	3574	1333065600	4.0
11078	3733	1333065600	5.0
11079	11449	1377129600	5.0
11079	10688	1372032000	4.0
11079	10690	1372032000	3.0
11079	3855	1371081600	2.0
11079	10910	1371081600	5.0
11079	10709	1369267200	4.0
11079	10843	1368662400	3.0
11079	8675	1365897600	3.0
11079	10386	1365897600	4.0
11079	10527	1365897600	3.0
11079	10564	1365897600	3.0
11079	10669	1365897600	5.0
11079	10692	1365897600	5.0
11079	9884	1361491200	3.0
11079	10317	1361491200	5.0
11079	10280	1361404800	1.0
11079	9265	1334707200	4.0
11079	3649	1227225600	5.0
11080	9882	1383523200	4.0
11080	1624	1331683200	4.0
11080	6353	1281916800	5.0
11080	1285	1278720000	5.0
11080	5767	1275868800	4.0
11081	1286	1381190400	5.0
11081	5993	1381190400	4.0
11081	10491	1381190400	2.0
11081	4464	1379980800	2.0
11081	10609	1379980800	5.0
11081	11149	1377561600	5.0
11081	2525	1377043200	5.0
11081	5436	1377043200	5.0
11081	10361	1377043200	4.0
11081	11438	1376870400	2.0
11081	10467	1376006400	5.0
11081	4078	1375228800	1.0
11082	5187	1393200000	5.0
11082	7645	1393200000	5.0
11082	1286	1380758400	4.0
11083	4572	1403654400	5.0
11083	3685	1403481600	5.0
11083	9131	1400112000	5.0
11084	7046	1360540800	5.0
11084	9026	1360540800	2.0
11084	9631	1360540800	5.0
11084	1286	1346025600	5.0
11085	1288	1387497600	3.0
11085	4052	1324771200	5.0
11085	6401	1296950400	5.0
11086	6414	1367020800	3.0
11086	10495	1367020800	5.0
11086	1288	1357862400	5.0
11086	2832	1357862400	5.0
11086	7683	1357862400	2.0
11087	3265	1351814400	3.0
11087	1288	1345939200	2.0
11087	7878	1345075200	4.0
11087	6179	1328313600	5.0
11087	5995	1327881600	4.0
11088	1289	1393286400	5.0
11088	7290	1393286400	5.0
11088	7570	1386892800	5.0
11088	1709	1357171200	5.0
11089	5915	1381104000	5.0
11089	10511	1376697600	5.0
11089	10545	1376697600	5.0
11090	11534	1401408000	3.0
11090	11535	1400544000	3.0
11090	1290	1391644800	2.0
11090	5852	1381363200	4.0
11091	11986	1403827200	5.0
11091	11709	1403395200	4.0
11091	11883	1403395200	4.0
11091	11201	1397520000	5.0
11091	11652	1395878400	5.0
11091	1290	1392940800	3.0
11091	11514	1392940800	5.0
11091	11776	1392940800	5.0
11091	8291	1376956800	5.0
11091	11049	1372464000	4.0
11091	11159	1372464000	3.0
11091	10690	1365724800	5.0
11091	10698	1365724800	5.0
11091	10703	1365724800	4.0
11091	4483	1363305600	4.0
11091	8555	1363305600	4.0
11091	3714	1359331200	5.0
11091	10560	1358985600	3.0
11091	8726	1344124800	5.0
11091	9591	1344124800	4.0
11092	11465	1404777600	4.0
11092	11786	1399852800	4.0
11092	11773	1397088000	3.0
11092	11774	1397088000	3.0
11092	11787	1397088000	2.0
11092	11806	1397088000	2.0
11092	11777	1395878400	4.0
11092	11801	1394496000	3.0
11092	1290	1393891200	3.0
11092	11759	1393804800	3.0
11092	11766	1393804800	3.0
11092	11771	1393804800	3.0
11092	11772	1393804800	2.0
11092	1843	1393545600	2.0
11092	11518	1383350400	2.0
11092	9656	1380240000	3.0
11092	10372	1372809600	3.0
11092	4484	1367452800	5.0
11092	10106	1364428800	4.0
11092	5626	1364256000	3.0
11092	10772	1364256000	5.0
11092	10983	1364256000	5.0
11092	10813	1362528000	4.0
11092	5782	1360368000	4.0
11092	9883	1354924800	3.0
11092	4651	1256169600	3.0
11093	11779	1400025600	3.0
11093	1290	1397692800	2.0
11093	11764	1397692800	4.0
11093	11765	1397692800	3.0
11093	11770	1397692800	5.0
11093	11801	1397692800	4.0
11093	11802	1397692800	5.0
11093	8975	1397606400	5.0
11093	8976	1392768000	5.0
11093	11053	1389830400	4.0
11093	5089	1376524800	3.0
11093	10163	1372291200	4.0
11093	10668	1372291200	4.0
11093	10751	1372291200	4.0
11093	10752	1372291200	5.0
11093	10895	1372032000	4.0
