12006	11304	1391472000
12007	11002	1380672000
12008	5165	1400803200
12009	6579	1394150400
12011	4255	1396483200
12012	2240	1385164800
12013	10203	1371168000
12014	2083	1395187200
12015	9991	1392681600
12016	1771	1404345600
12017	6086	1404777600
12018	11135	1386547200
12019	7418	1359417600
12020	1509	1343001600
12021	7165	1388534400
12023	1509	1395878400
12024	5872	1331251200
12026	1511	1375833600
12028	10990	1398816000
12029	1513	1358726400
12030	3362	1404604800
12031	7820	1389830400
12032	4916	1393372800
12033	4930	1400889600
12034	8802	1393977600
12035	4954	1387152000
12036	10245	1396915200
12037	2980	1332892800
12038	8996	1388620800
12039	8182	1344211200
12040	9328	1371772800
12041	9525	1363564800
12042	6191	1361232000
12044	8217	1401321600
12045	3629	1370563200
12046	5375	1328745600
12047	1816	1355097600
12048	8065	1395619200
12049	11153	1386201600
12050	7651	1405296000
12051	10272	1401408000
12052	10716	1395100800
12053	8896	1361923200
12054	10253	1394323200
12055	8371	1395792000
12056	9204	1399593600
12057	7650	1398038400
12058	5191	1378166400
12059	8613	1391644800
12060	2002	1402272000
12061	1521	1369872000
12062	8477	1382313600
12063	9578	1394150400
12064	6509	1358899200
12065	5038	1401235200
12066	9529	1391817600
12067	7921	1391385600
12068	9810	1404172800
12069	8871	1398556800
12070	11569	1404604800
12071	5587	1399420800
12072	10511	1385510400
12073	3163	1401062400
12074	8125	1364774400
12075	6683	1371513600
12076	2549	1385683200
12077	6464	1404864000
12078	7232	1376697600
12079	1520	1393200000
12080	9560	1389657600
12081	4785	1400889600
12082	6873	1401148800
12083	7121	1390953600
12084	6401	1402272000
12085	8589	1400976000
12086	8801	1390348800
12087	5097	1400544000
12088	1520	1353974400
12089	10863	1388534400
12090	2647	1390003200
12092	5480	1376006400
12093	7516	1374451200
12094	7650	1362441600
12095	6422	1369612800
12096	10161	1370304000
12097	9638	1375056000
12098	10055	1405123200
12099	3902	1372636800
12100	10783	1405123200
12101	7350	1388793600
12102	10491	1363564800
12103	1520	1404691200
12104	11874	1400976000
12105	7282	1394064000
12106	8165	1394496000
12107	2501	1391040000
12108	7273	1358035200
12110	1520	1365292800
12111	7945	1401148800
12112	10072	1402531200
12113	7282	1395273600
12114	7453	1401753600
12115	1520	1401408000
12116	2269	1396396800
12117	11569	1386288000
12118	11618	1400112000
12119	7649	1371168000
12120	7645	1391731200
12121	11913	1398038400
12122	7306	1361664000
12123	6889	1390003200
12124	9560	1386633600
12126	4201	1402790400
12127	10716	1383177600
12128	3904	1388793600
12129	11971	1403308800
12130	7960	1395532800
12131	1520	1404086400
12132	1520	1387324800
12133	6611	1401408000
12134	8477	1405123200
12135	11033	1399248000
12137	8012	1396742400
12138	8607	1389312000
12139	1738	1403654400
12140	4543	1362268800
12141	4708	1393891200
12142	5954	1399593600
12143	11031	1404864000
12144	8604	1325808000
12145	2369	1384041600
12146	5101	1366156800
12147	6191	1396310400
12148	3113	1364083200
12149	9946	1356825600
12150	7846	1404691200
12151	7545	1400025600
12152	9577	1391472000
12153	10050	1362873600
12154	1526	1325376000
12155	10312	1392076800
12156	4922	1365292800
12157	10405	1398384000
12158	10162	1373932800
12159	10044	1404086400
12160	10312	1388534400
12161	10623	1372032000
12163	10618	1359936000
12164	10131	1353888000
12165	11150	1391990400
12166	1529	1380067200
12167	9615	1398816000
12168	2872	1376784000
12170	6971	1401753600
12171	1649	1397779200
12173	6675	1388188800
12174	4613	1383609600
12175	1531	1400716800
12176	7217	1403913600
12177	1985	1393027200
12178	8550	1390003200
12179	11437	1403049600
12180	6324	1338940800
12181	11576	1386201600
12183	4167	1387324800
12184	9947	1393372800
12185	8620	1361145600
12186	8967	1389571200
12187	11604	1393200000
12188	8968	1388188800
12189	10198	1367452800
12190	10429	1392768000
12191	11113	1404518400
12192	10272	1368316800
12193	9183	1344124800
12194	3916	1403308800
12195	10197	1402790400
12196	9331	1361145600
12197	6309	1369612800
12198	5348	1403222400
12199	7783	1333584000
12200	9001	1386028800
12201	4372	1384905600
12202	1536	1383696000
12203	11075	1388016000
12204	5993	1401235200
12205	2605	1400371200
12206	10942	1391904000
12207	4135	1391299200
12208	11874	1405296000
12209	8568	1352419200
12210	11643	1392249600
12211	11088	1394409600
12212	10405	1396915200
12213	11632	1404086400
12214	9529	1366761600
12215	8490	1395619200
12216	3106	1394409600
12217	6143	1384387200
12218	1538	1375315200
12219	9076	1392336000
12220	9529	1351555200
12221	8166	1396483200
12222	10620	1386374400
12223	10042	1395446400
12224	1539	1313452800
12225	1540	1392076800
12226	8480	1391558400
12227	10122	1362441600
12228	5132	1360713600
12229	5993	1398729600
12230	9402	1389139200
12231	8123	1401235200
12232	2914	1401148800
12233	11603	1405641600
12234	9070	1397952000
12235	1543	1364774400
12236	1544	1381190400
12237	11359	1403568000
12238	9508	1402876800
12239	7074	1382572800
12240	10323	1357257600
12241	11986	1405555200
12242	3889	1401753600
12243	1547	1385942400
12244	1547	1384300800
12245	4678	1343347200
12246	5445	1395360000
12247	10166	1369872000
12248	7324	1393027200
12249	1551	1401753600
12250	3534	1400803200
12251	4810	1394755200
12252	2806	1395100800
12253	2164	1404604800
12254	1690	1368576000
12255	3921	1401235200
12257	9662	1386460800
12258	7317	1395792000
12260	7596	1398643200
12261	10399	1396569600
12262	6618	1396742400
12263	8461	1391558400
12264	7941	1363305600
12265	3419	1397520000
12267	11584	1397347200
12268	4799	1401235200
12269	9306	1390521600
12270	6124	1389916800
12271	2479	1378857600
12272	2535	1395705600
12273	10915	1399852800
12274	7971	1373932800
12275	7309	1365638400
12276	2720	1320364800
12277	6589	1382486400
12278	4440	1376784000
12279	6500	1362096000
12280	3363	1368576000
12281	11461	1401667200
12282	3825	1374278400
12283	9560	1381968000
12284	10673	1400457600
12285	11950	1395619200
12286	1561	1363219200
12287	1561	1363305600
12288	2002	1375660800
12289	1657	1399766400
12290	11610	1393286400
12291	10127	1390867200
12292	1561	1389312000
12293	9818	1369353600
12294	11192	1386633600
12295	11702	1394928000
12296	10283	1386806400
12297	11648	1401321600
12298	1563	1364601600
12299	1563	1399161600
12300	11513	1396828800
12301	10417	1375228800
12302	10176	1382140800
12303	10230	1392940800
12304	8542	1403740800
12305	2558	1335052800
12306	10079	1389830400
12307	3862	1378944000
12308	9695	1372982400
12309	9260	1396224000
12310	6250	1367280000
12311	6563	1368403200
12312	11388	1377302400
12313	2345	1354752000
12314	10473	1399939200
12315	7170	1377475200
12316	5808	1355097600
12317	6554	1402012800
12318	9151	1393545600
12319	8407	1404432000
12320	3002	1397433600
12321	9316	1403222400
12322	9151	1373587200
12323	6774	1401667200
12324	2377	1360540800
12325	2647	1367366400
12328	8536	1372291200
12329	5808	1368748800
12330	6742	1367107200
12331	6322	1392940800
12332	11508	1379462400
12333	10965	1377820800
12334	7072	1376092800
12335	5925	1401840000
12336	1696	1366761600
12337	2780	1376956800
12338	1577	1390521600
12339	11890	1401840000
12340	3256	1385424000
12342	6718	1355184000
12343	4523	1387929600
12344	11325	1404604800
12345	1724	1390867200
12346	11447	1391904000
12347	2769	1362960000
12348	4995	1371168000
12349	11944	1402704000
12350	5208	1398556800
12351	5526	1309996800
12353	7665	1404604800
12354	7688	1376697600
12355	11852	1397606400
12356	11946	1405641600
12357	1585	1366934400
12358	2973	1382313600
12359	2318	1404086400
12360	10816	1383350400
12361	3073	1398816000
12362	1587	1401148800
12363	7948	1383091200
12364	2810	1371859200
12365	9379	1389312000
12366	7914	1401408000
12367	1589	1391990400
12368	10056	1377648000
12369	10633	1393632000
12371	9157	1355270400
12372	11855	1404691200
12373	9128	1342396800
12374	8438	1358899200
12375	11355	1382400000
12376	1593	1387497600
12377	8818	1396224000
12378	5433	1391817600
12380	7817	1395792000
12381	6407	1347062400
12382	11622	1404518400
12383	3993	1371772800
12385	10827	1376956800
12386	7956	1399161600
12387	10618	1373414400
12388	7976	1387843200
12389	2004	1385337600
12390	8417	1390953600
12391	8422	1366934400
12392	8351	1367625600
12393	9175	1388188800
12394	10170	1382745600
12396	5653	1353628800
12397	9674	1354752000
12398	3522	1395705600
12399	6401	1404864000
12400	8224	1403740800
12401	2787	1370563200
12402	10152	1390780800
12403	4184	1400025600
12404	2690	1400371200
12405	2058	1387497600
12406	11050	1393200000
12407	10081	1401408000
12408	11727	1404518400
12409	6413	1403913600
12410	11352	1386201600
12411	2174	1366761600
12412	8288	1326240000
12413	9496	1396656000
12415	1604	1404172800
12416	1887	1379635200
12417	4229	1389139200
12418	11382	1389571200
12419	7331	1365897600
12420	8516	1393372800
12421	10035	1381449600
12422	1810	1380844800
12424	10612	1377820800
12425	5641	1341619200
12426	6840	1387756800
12427	6413	1405382400
12428	1606	1391644800
12429	9026	1387670400
12430	11023	1397260800
12431	1606	1381708800
12432	10290	1404345600
12435	2024	1386028800
12436	9177	1383004800
12437	7550	1397520000
12438	10570	1368576000
12439	6358	1396656000
12440	11456	1402617600
12441	5243	1398124800
12442	2875	1390348800
12443	9289	1381104000
12444	11535	1401667200
12445	9797	1404172800
12446	10488	1400457600
12448	1611	1314662400
12449	4888	1266278400
12450	5688	1400889600
12451	8010	1401753600
12452	5042	1396396800
12453	8412	1394841600
12454	1612	1383264000
12455	5328	1400544000
12456	7582	1394236800
12457	7307	1391212800
12458	11023	1403568000
12459	7307	1375920000
12460	5145	1311033600
12461	9151	1356220800
12462	3399	1368489600
12463	2797	1356566400
12464	8255	1388275200
12465	8396	1387584000
12466	7019	1403049600
12467	2040	1249862400
12468	4825	1325030400
12469	1617	1401753600
12470	6046	1405123200
12471	8768	1358553600
12472	2647	1401753600
12473	10054	1392940800
12474	6191	1404518400
12475	1619	1376265600
12477	3176	1368576000
12478	3781	1399334400
12479	8383	1393113600
12480	11244	1400803200
12482	10772	1362960000
12483	11772	1397606400
12484	11621	1403740800
12486	11758	1394582400
12487	11925	1398297600
12488	11800	1397692800
12490	11829	1397606400
12491	10813	1369267200
12492	10168	1351641600
12493	11514	1395273600
12494	11623	1405468800
12495	11622	1404691200
12496	1872	1403049600
12497	12025	1403136000
12498	7025	1398729600
12499	9949	1376265600
12500	11726	1405555200
12501	6191	1391212800
12502	8645	1392163200
12503	10777	1396310400
12504	1623	1397692800
12505	11090	1404259200
12506	6257	1371081600
12507	3457	1401580800
12508	8474	1392249600
12510	2218	1397088000
12511	9065	1346630400
12513	6096	1320796800
12514	1628	1404604800
12515	3275	1400630400
12516	1898	1398729600
12517	1628	1390694400
12518	10390	1384905600
12519	10769	1397433600
12521	11971	1398384000
12522	4305	1372032000
12523	8787	1367193600
12524	1632	1384300800
12525	3017	1382400000
12526	5785	1385164800
12528	9979	1379808000
12529	3307	1400803200
12530	4598	1403827200
12531	4364	1371859200
12532	9675	1396137600
12533	8790	1329091200
12534	11451	1396742400
12535	10241	1360713600
12536	4170	1359504000
12537	12032	1403136000
12538	7285	1326240000
12539	11731	1392681600
12540	10297	1400716800
12541	10356	1403827200
12542	5929	1391040000
12543	7091	1392336000
12544	8350	1373846400
12545	9394	1403913600
12546	2110	1260576000
12547	11407	1393372800
12548	2958	1401926400
12549	5249	1402963200
12550	10469	1391472000
12551	8191	1358899200
12552	9368	1390089600
12553	6105	1299110400
12555	6564	1397174400
12556	10030	1385251200
12557	11862	1399593600
12558	10406	1399766400
12559	11380	1389052800
12560	5235	1400630400
12561	7933	1376179200
12562	5985	1365379200
12564	1643	1341964800
12565	9605	1404604800
12566	6256	1366156800
12567	1645	1384732800
12568	2522	1383004800
12569	1645	1375574400
12570	1645	1404604800
12571	11620	1405641600
12572	3296	1384214400
12573	10576	1388016000
12574	7820	1371081600
12575	7305	1359849600
12576	7650	1369958400
12577	4818	1391904000
12579	10355	1386201600
12580	9555	1397865600
12581	6016	1400198400
12582	8347	1387065600
12583	2070	1385769600
12584	5612	1378080000
12585	6703	1396396800
12587	5694	1324166400
12588	11594	1390953600
12589	9306	1404604800
12590	8647	1388620800
12591	7215	1392163200
12592	10733	1382227200
12593	10721	1400112000
12594	6434	1393891200
12595	1649	1392508800
12597	9731	1404086400
12598	7966	1360108800
12599	9019	1374451200
12600	10979	1405382400
12601	7820	1402876800
12602	10849	1396310400
12603	8213	1365120000
12604	11382	1404691200
12605	1652	1396656000
12606	9828	1396310400
12607	5377	1388620800
12608	7294	1400112000
12609	11760	1395360000
12610	5478	1373414400
12611	2053	1404864000
12612	8031	1375056000
12613	1652	1383091200
12614	1653	1402963200
12615	8571	1400198400
12616	8557	1397001600
12617	10692	1365120000
12618	10304	1366070400
12619	2721	1393113600
12620	10559	1402012800
12621	8277	1392076800
12622	5414	1330387200
12623	11839	1404864000
12624	7531	1360022400
12625	11621	1403913600
12626	5423	1267142400
12627	11535	1400630400
12628	9831	1404864000
12629	10245	1399420800
12631	5824	1369526400
12632	7178	1346544000
12633	10059	1390348800
12634	8959	1375747200
12635	9912	1384646400
12636	3605	1384214400
12637	4665	1381190400
12638	4821	1399680000
12639	5487	1374537600
12640	9530	1391817600
12641	10599	1395619200
12643	11063	1400025600
12645	2769	1383177600
12646	12036	1404172800
12647	5824	1353456000
12648	8408	1387152000
12649	2022	1388275200
12650	2605	1400284800
12651	9223	1398211200
12652	2036	1375574400
12653	6496	1392681600
12654	8039	1360281600
12655	9099	1403654400
12656	4311	1398643200
12657	12026	1405468800
12658	9126	1401062400
12660	5798	1365206400
12661	7133	1362268800
12662	9353	1345680000
12664	4508	1336694400
12665	11245	1405728000
12666	2809	1400371200
12668	8166	1374019200
12669	1669	1376179200
12670	7817	1394496000
12671	6207	1395964800
12672	10406	1394668800
12673	7686	1402444800
12674	11639	1398297600
12675	2834	1402704000
12676	8719	1386028800
12677	6606	1392681600
12678	7837	1392076800
12679	8713	1399161600
12680	11103	1390694400
12681	8979	1386460800
12682	11305	1394841600
12683	11662	1396656000
12685	2292	1376956800
12686	4512	1396569600
12687	6434	1405036800
12688	11306	1387497600
12689	10973	1380240000
12690	6434	1395273600
12691	7445	1391558400
12692	8770	1399334400
12694	10271	1390176000
12695	5094	1392336000
12696	7418	1357862400
12697	9529	1388361600
12698	11571	1404864000
12699	6873	1397692800
12700	9968	1396224000
12701	1674	1399593600
12702	11274	1394150400
12703	3312	1388102400
12704	6605	1374537600
12705	9605	1382313600
12706	4954	1367020800
12707	1675	1386633600
12708	11713	1393200000
12709	10439	1386720000
12710	5548	1403049600
12711	11484	1383955200
12712	6085	1314921600
12713	8015	1399248000
12714	9060	1360627200
12715	7532	1359331200
12716	8271	1317772800
12717	11611	1391558400
12718	5030	1387756800
12719	7116	1359763200
12720	2693	1401840000
12721	3745	1388620800
12722	8558	1401408000
12723	1677	1402444800
12724	11379	1403740800
12726	11521	1405555200
12727	2566	1401926400
12728	6626	1320883200
12729	9529	1402012800
12730	9304	1332460800
12731	8792	1361836800
12732	1739	1310083200
12733	1711	1404259200
12734	6505	1398470400
12735	4673	1360108800
12736	7702	1375142400
12737	1679	1404172800
12738	2298	1359504000
12739	7738	1405123200
12742	11619	1404259200
12743	4002	1390262400
12744	2931	1403740800
12745	11387	1395964800
12746	11152	1397692800
12747	9912	1400976000
12748	6432	1403568000
12750	11422	1405296000
12751	6811	1395705600
12752	1685	1359417600
12753	2331	1383523200
12754	8343	1396915200
12755	1686	1366761600
12757	7627	1376092800
12758	5505	1388620800
12759	10427	1368748800
12760	10861	1402012800
12761	11727	1405987200
12762	11456	1405209600
12763	8644	1404950400
12764	2976	1396915200
12765	5409	1393718400
12766	4736	1381363200
12767	5566	1392163200
12768	11487	1403740800
12769	5042	1396310400
12770	7618	1399766400
12771	8085	1352851200
12773	1913	1391904000
12774	4617	1397088000
12775	5403	1394755200
12776	8805	1362355200
12777	8082	1398729600
12778	11901	1397606400
12779	6434	1351555200
12780	10637	1393977600
12781	9280	1392163200
12782	1699	1387411200
12783	12025	1403136000
12784	7931	1379289600
12786	7060	1362614400
12787	10694	1365120000
12788	3498	1397606400
12791	11702	1395187200
12792	7846	1387843200
12793	4408	1366848000
12795	5035	1384387200
12796	2962	1405123200
12797	9316	1396915200
12798	10673	1401321600
12799	7413	1402704000
12800	11225	1397606400
12801	3872	1310428800
12802	5499	1327017600
12803	8367	1372464000
12804	9083	1356048000
12805	11306	1403568000
12806	10846	1380499200
12807	5235	1396915200
12808	11682	1401148800
12809	3303	1396137600
12810	2976	1396310400
12811	10162	1405814400
12812	7609	1383955200
12813	11930	1397174400
12814	8720	1360800000
12815	10363	1391558400
12816	7623	1362182400
12817	2771	1380672000
12818	11733	1389139200
12819	9090	1397433600
12820	2214	1375142400
12821	9365	1383177600
12822	10431	1393459200
12823	9368	1364947200
12824	11000	1393804800
12825	11073	1394150400
12826	8568	1392595200
12827	6781	1390348800
12828	6434	1340236800
12829	1718	1368403200
12830	10313	1363564800
12831	9971	1382313600
12832	3015	1368921600
12833	11707	1395446400
12834	10191	1403481600
12835	1720	1403222400
12836	6503	1396224000
12837	11481	1377820800
12838	2217	1348617600
12839	11425	1396396800
12840	7843	1402617600
12841	11066	1404432000
12842	8313	1389052800
12843	11120	1404086400
12844	10867	1369958400
12845	10863	1386979200
12846	11769	1391644800
12847	9145	1387584000
12848	1727	1383350400
12849	3446	1383868800
12850	5706	1300665600
12851	10501	1372636800
12852	11300	1373587200
12853	8033	1396828800
12854	2173	1382745600
12855	10398	1388188800
12856	1753	1309737600
12857	7202	1398556800
12858	9171	1405209600
12859	2803	1366848000
12860	1855	1389744000
12861	11375	1399939200
12862	5798	1403568000
12863	11908	1399852800
12864	11338	1405382400
12865	10942	1375747200
12867	1731	1370476800
12868	10977	1384646400
12869	8165	1401840000
12870	8504	1391731200
12871	3002	1369872000
12872	1735	1388880000
12873	10161	1391472000
12874	10631	1392940800
12875	2214	1393977600
12876	9207	1369008000
12877	4610	1396569600
12878	11069	1383696000
12879	6598	1389312000
12881	8082	1386115200
12883	11322	1403049600
12884	4969	1403913600
12885	2774	1402358400
12886	6418	1403049600
12887	3336	1398384000
12888	7624	1397001600
12889	9556	1388707200
12890	5234	1363046400
12891	6726	1399507200
12892	3416	1404259200
12893	7423	1387152000
12895	9500	1396656000
12896	10578	1369094400
12897	10127	1401494400
12898	9475	1397088000
12899	2602	1379980800
12900	2592	1390867200
12901	7920	1381276800
12902	5756	1398643200
12903	2252	1344470400
12904	10690	1372204800
12905	11765	1392854400
12906	6598	1402272000
12907	7305	1309392000
12908	10099	1378684800
12909	8043	1390521600
12911	7976	1387929600
12912	3883	1377388800
12913	4991	1396742400
12914	4286	1394150400
12915	10660	1378252800
12916	5900	1286841600
12917	10325	1400976000
12918	1754	1394668800
12919	9337	1387065600
12920	5054	1398729600
12921	6669	1373846400
12922	7652	1363132800
12923	9094	1401580800
12924	5295	1394668800
12925	10578	1364860800
12926	4511	1387411200
12927	7750	1375920000
12928	5079	1398384000
12929	8815	1371686400
12930	10656	1404950400
12931	8259	1392595200
12932	6972	1375920000
12934	6086	1404777600
12935	10502	1400976000
12936	10972	1403222400
12937	1760	1378080000
12938	11227	1404604800
12939	9672	1399507200
12941	11632	1399161600
12942	5116	1402790400
12943	10102	1389571200
12944	5688	1398211200
12945	1764	1349222400
12946	3780	1405296000
12947	10083	1402963200
12948	7112	1340064000
12949	11449	1386115200
12950	7983	1405036800
12951	5458	1389916800
12952	9211	1362182400
12954	10188	1394323200
12955	4186	1354320000
12956	7724	1406073600
12957	7361	1387584000
12958	6774	1404864000
12959	6844	1401580800
12960	4312	1360972800
12961	7244	1338595200
12962	9947	1395878400
12963	12003	1403136000
12964	7227	1372550400
12965	12015	1403568000
12966	8037	1404518400
12967	9120	1364860800
12968	6125	1348790400
12969	6140	1400025600
12970	1776	1398384000
12971	7165	1358294400
12972	2881	1386806400
12973	8226	1362528000
12974	10357	1393027200
12975	10406	1401753600
12976	9780	1369612800
12977	10788	1371772800
12978	1885	1366761600
12979	4479	1370390400
12980	7435	1398556800
12981	5560	1388016000
12982	2504	1394496000
12983	7121	1373241600
12984	3129	1385337600
12985	11075	1404432000
12986	8198	1360627200
12987	7931	1389657600
12988	9057	1375228800
12989	7984	1365465600
12990	3540	1394582400
12991	7599	1312070400
12992	3302	1390089600
12993	10139	1401580800
12994	5517	1377302400
12996	5179	1384819200
12997	10967	1370131200
12998	10615	1400803200
12999	1788	1368057600
13000	8321	1395360000
13001	6409	1402272000
13002	4952	1403481600
13003	8516	1383004800
13004	5809	1372118400
13005	10048	1395273600
13008	2946	1377129600
13009	5377	1402444800
13010	8095	1368921600
13011	5073	1331683200
13012	10290	1396569600
13013	6959	1359504000
13015	10516	1374019200
13016	10112	1363824000
13017	8486	1385856000
13018	7591	1395446400
13019	3232	1355875200
13020	5378	1377388800
13021	10114	1376006400
13023	6615	1390262400
13024	2445	1360281600
13025	11438	1399507200
13026	7203	1400544000
13027	10925	1394668800
13028	1794	1393027200
13029	11821	1404950400
13030	8507	1402185600
13031	6218	1403740800
13032	5417	1384905600
13033	9119	1377043200
13034	5693	1321833600
13035	8195	1395532800
13036	1795	1402185600
13037	6927	1402358400
13038	11051	1391558400
13039	11305	1403913600
13040	7088	1389916800
13041	8173	1392249600
13042	6642	1402704000
13043	11372	1402012800
13044	12047	1404000000
13045	8568	1384646400
13046	6026	1403136000
13047	5479	1390521600
13048	3517	1384819200
13049	1799	1396396800
13050	8123	1372550400
13051	2690	1398211200
13052	11011	1373241600
13053	10821	1370649600
13054	2732	1389571200
13055	5705	1404691200
13056	8696	1369353600
13057	1801	1403654400
13058	1801	1397088000
13059	4036	1404000000
13060	6743	1399334400
13061	1801	1388880000
13062	9915	1404518400
13063	11282	1384214400
13064	4470	1390694400
13065	5097	1361232000
13066	8019	1370995200
13067	6480	1381104000
13068	3659	1383177600
13069	7653	1397520000
13070	11249	1388966400
13072	9759	1374278400
13073	7270	1385510400
13074	9196	1388361600
13075	12082	1405555200
13076	6026	1388188800
13077	8190	1328659200
13078	5411	1371772800
13079	10928	1403913600
13080	11909	1395446400
13082	11603	1403395200
13083	9678	1377129600
13084	6600	1403654400
13086	12082	1404691200
13087	2243	1333584000
13088	6813	1341187200
13089	3330	1381276800
13090	6854	1392854400
13092	1989	1312675200
13093	1810	1303776000
13094	11724	1394150400
13095	2769	1375056000
13096	6936	1338249600
13097	2318	1394582400
13098	8971	1377648000
13099	8826	1358380800
13101	3312	1372291200
13102	11920	1399334400
13103	11203	1404691200
13104	1836	1393200000
13105	6791	1395273600
13106	3821	1391472000
13108	11650	1403827200
13109	11743	1404950400
13110	2354	1399161600
13111	6506	1355529600
13112	8655	1393200000
13113	3357	1397433600
13114	3400	1405036800
13115	1820	1405123200
13116	9839	1404000000
13117	1820	1367020800
13118	10745	1383264000
13119	3246	1405382400
13120	6381	1387843200
13121	5958	1375315200
13122	11799	1395100800
13124	8242	1357603200
13125	6944	1405123200
13126	11112	1404259200
13127	4867	1342742400
13128	10861	1374710400
13129	10965	1375056000
13130	10027	1363824000
13131	11378	1390262400
13132	10233	1381968000
13133	10941	1395014400
13134	10749	1386374400
13135	9524	1358208000
13136	2378	1369526400
13137	2949	1379289600
13138	11715	1401062400
13139	11386	1404691200
13140	9508	1383004800
13141	9076	1394409600
13142	3923	1386806400
13143	3207	1378771200
13145	11268	1401148800
13146	5374	1397865600
13147	6985	1379116800
13149	9102	1370390400
13150	6864	1371081600
13151	10272	1384905600
13152	5415	1385942400
13154	1827	1395273600
13155	7912	1369872000
13156	11380	1382313600
13157	6902	1401840000
13158	1857	1367280000
13159	6453	1361404800
13160	8089	1363824000
13161	7281	1368403200
13162	7114	1364601600
13163	9087	1405209600
13164	6934	1386201600
13165	3233	1314403200
13166	7267	1311379200
13167	10483	1367366400
13168	12015	1401408000
13169	9931	1363046400
13170	10935	1391472000
13171	7531	1366934400
13172	1833	1395360000
13173	9266	1370304000
13174	5844	1386028800
13175	2027	1384300800
13176	6769	1329091200
13177	11682	1400889600
13178	4316	1400112000
13179	7137	1363046400
13180	10406	1390003200
13181	1836	1375574400
13182	11304	1387411200
13183	11003	1390521600
13184	2311	1389312000
13185	10379	1377648000
13186	7744	1386201600
13187	11627	1402185600
13188	12024	1402185600
13189	5520	1384214400
13190	10221	1394064000
13191	7531	1403568000
13192	11310	1393459200
13193	4213	1381968000
13194	3141	1399939200
13195	6811	1369785600
13196	11855	1398556800
13197	10033	1362614400
13198	10679	1399680000
13199	7682	1392768000
13200	4947	1390694400
13201	10328	1391558400
13202	5066	1391904000
13203	10337	1396656000
13204	9456	1395878400
13205	8854	1337472000
13206	10776	1398988800
13207	11242	1397865600
13208	9547	1368316800
13209	3414	1380931200
13210	5084	1310083200
13211	1840	1400544000
13212	9962	1403222400
13213	5143	1403049600
13214	1840	1383523200
13215	1840	1386892800
13216	1841	1366934400
13217	9560	1393200000
13218	7093	1367280000
13219	4493	1398816000
13220	7059	1403740800
13221	7592	1399075200
13222	9701	1403222400
13223	8730	1369612800
13224	11190	1400112000
13225	1846	1396396800
13226	5521	1373932800
13227	8213	1399161600
13228	8335	1394582400
13229	10693	1361577600
13230	10609	1395273600
13231	5248	1401062400
13232	9955	1399852800
13233	9093	1396915200
13234	1849	1327968000
13235	4491	1404086400
13236	7899	1402444800
13237	8627	1340409600
13238	11579	1387670400
13239	10039	1382572800
13240	1851	1369526400
13241	9548	1403395200
13242	4084	1395878400
13243	8043	1373673600
13244	10928	1394841600
13245	5248	1396915200
13246	9087	1378684800
13247	7427	1336953600
13248	6612	1372723200
13249	2277	1345334400
13250	6841	1355356800
13251	10813	1398643200
13252	10953	1393632000
13254	1853	1393891200
13255	9150	1388966400
13256	6996	1391731200
13257	7261	1372723200
13258	2144	1341619200
13259	8533	1358640000
13260	11762	1401667200
13261	10179	1366416000
13262	9633	1383868800
13263	10700	1372377600
13264	2309	1404172800
13265	1854	1386288000
13266	4246	1387324800
13267	6550	1397952000
13268	10322	1370476800
13269	5094	1378944000
13270	4641	1404345600
13271	11351	1388793600
13273	3651	1398643200
13274	5518	1390089600
13275	5735	1377129600
13276	11261	1405296000
13277	7703	1404000000
13278	9710	1404345600
13279	2984	1393113600
13280	8582	1382918400
13281	10991	1365206400
13282	5586	1394150400
13283	11371	1404086400
13284	9806	1371254400
13285	1858	1379548800
13286	3619	1389398400
13287	1859	1398643200
13288	9217	1390867200
13289	4598	1389139200
13290	9637	1364947200
13291	8818	1385164800
13292	8306	1371600000
13293	8968	1343088000
13294	11603	1402099200
13295	1862	1366675200
13296	4681	1398384000
13297	11858	1401148800
13298	9334	1365120000
13299	11225	1378857600
13300	5563	1391558400
13301	1889	1377820800
13302	6678	1282694400
13303	7838	1384300800
13304	8540	1377388800
13305	11622	1404432000
13306	4618	1392422400
13308	5848	1354233600
13309	10056	1397433600
13310	5919	1368576000
13311	4943	1376352000
13312	6117	1389139200
13314	4394	1397260800
13315	4591	1384819200
13316	7699	1400198400
13318	9286	1395705600
13319	4586	1387843200
13320	3466	1362614400
13321	9860	1372809600
13322	11985	1404950400
13323	8082	1391644800
13324	8681	1390348800
13325	10397	1393977600
13326	5679	1377734400
13327	3393	1332374400
13328	8517	1396310400
13329	7969	1400112000
13330	8192	1355097600
13331	3606	1393200000
13332	6916	1369267200
13333	10284	1348444800
13334	9186	1341273600
13335	9646	1343952000
13336	8743	1345680000
13337	10284	1347235200
13338	9533	1381449600
13339	8107	1349308800
13340	8705	1349049600
13341	8107	1349049600
13342	1879	1362700800
13343	8699	1347235200
13344	8743	1349222400
13345	9186	1342224000
13346	10246	1347321600
13347	9186	1342137600
13348	8743	1345680000
13349	10284	1347321600
13350	8701	1345161600
13351	5191	1381017600
13352	8107	1349049600
13353	8705	1350604800
13354	8743	1349222400
13355	10131	1382918400
13356	10284	1347494400
13357	9186	1342051200
13358	5861	1385942400
13359	8634	1349049600
13360	8705	1349568000
13361	9186	1341273600
13362	8742	1341532800
13363	8743	1335484800
13364	11693	1387929600
13365	7129	1344124800
