11207	7929	1387929600	1.0
11208	6078	1368403200	5.0
11209	9486	1403913600	5.0
11210	7766	1360540800	4.0
11211	7714	1402617600	5.0
11212	1519	1381449600	4.0
11213	9006	1404777600	2.0
11214	11118	1372636800	1.0
11215	9717	1403308800	5.0
11216	4964	1392854400	5.0
11217	3414	1394496000	4.0
11218	7652	1392681600	5.0
11219	11151	1398470400	5.0
11220	1796	1404864000	5.0
11221	11423	1395273600	5.0
11222	1503	1328918400	5.0
11223	9141	1398902400	5.0
11224	2113	1384214400	5.0
11225	3767	1386633600	5.0
11226	2823	1395100800	2.0
11227	10192	1403222400	5.0
11228	1315	1385942400	5.0
11229	3222	1383955200	1.0
11230	5108	1392595200	5.0
11231	8255	1370390400	5.0
11232	4171	1386288000	3.0
11233	11170	1404950400	4.0
11234	10631	1377043200	4.0
11235	9862	1387497600	5.0
11236	7776	1318982400	5.0
11237	11989	1404604800	5.0
11238	1319	1378080000	4.0
11239	11909	1398643200	5.0
11240	2986	1371686400	4.0
11241	7283	1393632000	3.0
11242	11662	1393459200	5.0
11243	8714	1390089600	1.0
11244	9633	1367280000	5.0
11245	4041	1372032000	5.0
11246	11380	1378771200	5.0
11247	1320	1397692800	5.0
11248	6931	1368403200	5.0
11249	1320	1399507200	5.0
11250	10257	1398384000	5.0
11251	11432	1394582400	5.0
11252	4925	1398124800	2.0
11253	10096	1372032000	5.0
11254	11473	1392595200	5.0
11255	11482	1392422400	5.0
11256	7006	1392595200	4.0
11257	1321	1403222400	5.0
11258	1323	1379721600	1.0
11259	11603	1394409600	2.0
11260	11316	1398297600	5.0
11261	6723	1395792000	5.0
11262	1892	1385251200	3.0
11263	1325	1355788800	5.0
11264	8624	1352764800	1.0
11265	9326	1404777600	5.0
11266	10811	1403827200	5.0
11267	3414	1398556800	5.0
11268	1327	1394409600	2.0
11269	3345	1374624000	5.0
11270	7909	1374278400	2.0
11271	11578	1391385600	5.0
11272	4434	1392768000	1.0
11273	9097	1378771200	5.0
11274	7388	1392508800	4.0
11275	7773	1390780800	2.0
11276	12056	1402444800	5.0
11277	12058	1404691200	5.0
11278	11716	1404172800	5.0
11279	12078	1404000000	4.0
11280	5796	1393632000	5.0
11281	10032	1395273600	4.0
11282	7984	1386633600	5.0
11283	4674	1405296000	4.0
11284	8629	1362441600	4.0
11285	9321	1404432000	5.0
11286	11503	1400976000	5.0
11287	10474	1365033600	5.0
11288	11883	1400803200	4.0
11289	11244	1405728000	5.0
11290	8173	1397347200	5.0
11291	9120	1376611200	5.0
11292	1609	1403654400	4.0
11293	11075	1404086400	4.0
11294	7332	1335052800	5.0
11295	5887	1364083200	5.0
11296	7999	1382832000	5.0
11297	2061	1392163200	4.0
11298	8801	1386633600	5.0
11299	3481	1392422400	1.0
11300	11207	1374537600	5.0
11301	8450	1402444800	3.0
11302	3793	1388620800	5.0
11303	5654	1396915200	5.0
11304	11287	1391212800	5.0
11305	6059	1380844800	5.0
11306	10235	1372896000	5.0
11307	11086	1400716800	5.0
11308	8066	1398643200	1.0
11309	6844	1377043200	5.0
11310	2627	1342483200	1.0
11311	8369	1380931200	5.0
11312	11034	1392422400	5.0
11313	6508	1400025600	5.0
11314	10663	1374624000	3.0
11315	11088	1380758400	5.0
11316	11902	1400025600	5.0
11317	9626	1396915200	5.0
11318	7130	1370736000	5.0
11319	1336	1359676800	4.0
11320	3811	1405123200	2.0
11321	10174	1391904000	1.0
11322	6238	1400630400	5.0
11323	8752	1398470400	5.0
11324	8071	1374278400	3.0
11325	7034	1387152000	5.0
11326	10557	1383523200	4.0
11327	5797	1335571200	4.0
11328	1727	1375142400	5.0
11329	10790	1400716800	5.0
11330	6563	1378857600	5.0
11331	6544	1328486400	3.0
11332	9461	1368057600	3.0
11333	2956	1400025600	5.0
11334	1338	1395705600	5.0
11335	2829	1403308800	5.0
11336	1339	1398816000	3.0
11337	11136	1392681600	5.0
11338	10298	1388361600	5.0
11339	12032	1400716800	5.0
11340	10256	1376870400	5.0
11341	1341	1405296000	3.0
11342	1341	1382659200	4.0
11343	11257	1374192000	5.0
11344	11351	1388620800	5.0
11345	5430	1320278400	1.0
11346	4139	1398643200	5.0
11347	4372	1330819200	4.0
11348	3693	1356998400	2.0
11349	11662	1391126400	5.0
11350	2799	1385510400	5.0
11351	9893	1402099200	5.0
11352	7157	1383091200	5.0
11353	9196	1395273600	5.0
11354	8727	1404604800	5.0
11355	7784	1401494400	5.0
11356	4041	1387756800	4.0
11357	6225	1398729600	3.0
11358	10753	1390176000	5.0
11359	1617	1399939200	5.0
11360	1344	1401667200	5.0
11361	1345	1373328000	4.0
11362	9143	1362268800	2.0
11363	6907	1387152000	5.0
11364	11245	1400371200	5.0
11365	1346	1402790400	5.0
11366	10399	1392681600	5.0
11367	2380	1404518400	4.0
11368	6788	1355270400	5.0
11369	11650	1400803200	5.0
11370	10905	1404518400	5.0
11371	5248	1387756800	4.0
11372	11839	1401753600	4.0
11373	7985	1391040000	5.0
11374	10046	1402099200	5.0
11375	10460	1384214400	5.0
11376	10631	1387324800	1.0
11377	1348	1402963200	3.0
11378	11305	1396224000	5.0
11379	10726	1394064000	5.0
11380	10272	1368662400	5.0
11381	7151	1390089600	1.0
11382	7418	1391040000	5.0
11383	10342	1396051200	5.0
11384	10820	1393372800	4.0
11385	9210	1342569600	5.0
11386	11210	1385164800	4.0
11387	6137	1405036800	5.0
11388	11321	1365465600	5.0
11389	4124	1379721600	3.0
11390	10162	1378857600	5.0
11391	4101	1397001600	5.0
11392	8471	1389398400	5.0
11393	6858	1400371200	5.0
11394	8504	1390867200	5.0
11395	10040	1394409600	1.0
11396	1670	1393804800	5.0
11397	10895	1391558400	5.0
11398	4412	1351728000	5.0
11399	10617	1403049600	5.0
11400	4698	1369872000	1.0
11401	10855	1378339200	4.0
11402	5278	1349222400	5.0
11403	10228	1401580800	5.0
11404	6722	1327622400	4.0
11405	8666	1387324800	4.0
11406	9777	1376697600	1.0
11407	10111	1405209600	3.0
11408	4643	1386979200	5.0
11409	2170	1363564800	4.0
11410	10577	1369353600	5.0
11411	12010	1402012800	5.0
11412	1466	1400025600	4.0
11413	1351	1396828800	3.0
11414	6874	1385164800	5.0
11415	6051	1393632000	3.0
11416	11134	1390867200	5.0
11417	4090	1403481600	5.0
11418	11193	1391299200	4.0
11419	1351	1404691200	1.0
11420	10137	1397088000	4.0
11421	1351	1355529600	4.0
11422	3635	1348099200	5.0
11423	8170	1348358400	5.0
11424	8447	1377648000	2.0
11425	11534	1400544000	5.0
11426	10654	1399852800	5.0
11427	5688	1404172800	5.0
11428	2665	1388448000	2.0
11429	9771	1392249600	5.0
11430	11613	1403222400	5.0
11431	7058	1395792000	5.0
11432	1357	1400630400	5.0
11433	9457	1402012800	5.0
11434	7650	1352592000	5.0
11435	11310	1372723200	5.0
11436	6765	1391126400	4.0
11437	11075	1402617600	5.0
11438	8166	1400457600	4.0
11439	7828	1381536000	5.0
11440	11878	1399766400	4.0
11441	12056	1404259200	5.0
11442	8080	1389916800	5.0
11443	10564	1382572800	5.0
11444	9972	1400112000	5.0
11445	8321	1403136000	5.0
11446	6654	1399075200	5.0
11447	9239	1388275200	3.0
11448	10378	1405296000	3.0
11449	8795	1404259200	4.0
11450	10091	1397433600	5.0
11451	11637	1396051200	4.0
11452	11830	1400112000	4.0
11453	2829	1385856000	5.0
11454	3846	1384473600	5.0
11455	2289	1399680000	5.0
11456	2170	1382486400	5.0
11457	2017	1395014400	5.0
11458	6959	1383091200	5.0
11459	9966	1405296000	4.0
11460	11797	1395360000	5.0
11461	8568	1396483200	5.0
11462	4106	1396742400	5.0
11463	5143	1389398400	5.0
11464	7531	1390089600	4.0
11465	3682	1397606400	5.0
11466	2705	1382313600	3.0
11467	11457	1405900800	5.0
11468	1367	1375833600	5.0
11469	5552	1405382400	5.0
11470	8033	1392076800	1.0
11471	5972	1391040000	5.0
11472	8719	1364774400	5.0
11473	4915	1390521600	4.0
11474	7466	1401235200	5.0
11475	1373	1405296000	5.0
11476	8578	1404691200	5.0
11477	4155	1390867200	5.0
11478	4670	1391212800	5.0
11479	6183	1398643200	5.0
11480	5292	1360454400	4.0
11481	4317	1396828800	5.0
11482	8284	1391644800	1.0
11483	1728	1326499200	1.0
11484	8198	1374019200	4.0
11485	1376	1393459200	4.0
11486	8114	1405296000	5.0
11487	11559	1400976000	4.0
11488	1834	1396224000	5.0
11489	2854	1403222400	2.0
11490	4764	1372723200	5.0
11491	4116	1333152000	5.0
11492	10902	1405123200	4.0
11493	10345	1375401600	4.0
11494	11010	1405036800	2.0
11495	11648	1402185600	4.0
11496	5297	1400457600	5.0
11497	9515	1376438400	5.0
11498	11255	1400544000	3.0
11499	8088	1369008000	5.0
11500	8511	1404086400	5.0
11501	11650	1402876800	5.0
11502	10306	1400112000	5.0
11503	8255	1369267200	5.0
11504	4165	1388448000	5.0
11505	3310	1394150400	4.0
11506	1385	1372550400	4.0
11507	6726	1392681600	4.0
11508	9343	1361491200	5.0
11509	9410	1404950400	4.0
11510	9641	1402185600	4.0
11511	7495	1356480000	3.0
11512	8396	1364428800	3.0
11513	10608	1392768000	1.0
11514	4016	1378857600	2.0
11515	7568	1400976000	5.0
11516	2647	1315008000	1.0
11517	6401	1382486400	5.0
11518	11221	1405900800	3.0
11519	1513	1403827200	5.0
11520	8081	1371254400	1.0
11521	9675	1395532800	5.0
11522	9442	1403049600	2.0
11523	4700	1405382400	5.0
11524	1543	1396742400	2.0
11525	9099	1396483200	3.0
11526	9354	1368489600	5.0
11527	2756	1393718400	4.0
11528	7573	1373328000	5.0
11529	7115	1388707200	3.0
11530	11836	1396569600	5.0
11531	8226	1388102400	5.0
11532	1389	1392422400	5.0
11533	2822	1395273600	5.0
11534	11365	1391472000	4.0
11535	2808	1395360000	4.0
11536	1389	1343779200	3.0
11537	9526	1394841600	5.0
11538	2685	1386115200	5.0
11539	7450	1363910400	5.0
11540	8379	1353196800	5.0
11541	10392	1404518400	5.0
11542	11905	1401408000	5.0
11543	10441	1370822400	2.0
11544	6077	1358121600	5.0
11545	6324	1360800000	5.0
11546	10076	1377302400	3.0
11547	2513	1390176000	5.0
11548	9949	1390435200	3.0
11549	3602	1388102400	5.0
11550	1392	1402531200	4.0
11551	1392	1356739200	2.0
11552	8942	1372377600	5.0
11553	6819	1373155200	3.0
11554	8760	1377302400	4.0
11555	11254	1383782400	4.0
11556	6344	1352419200	4.0
11557	2589	1352419200	5.0
11558	6853	1404604800	5.0
11559	12078	1404518400	5.0
11560	3496	1364947200	5.0
11561	11525	1387411200	4.0
11562	9525	1357084800	2.0
11563	8562	1374278400	3.0
11564	10770	1400457600	5.0
11565	10305	1404864000	5.0
11566	10622	1391817600	5.0
11567	1401	1403913600	3.0
11568	2873	1370908800	5.0
11569	11948	1404777600	5.0
11570	10441	1371427200	4.0
11571	6538	1399248000	5.0
11572	1787	1372032000	5.0
11573	4783	1391299200	4.0
11574	10472	1382572800	5.0
11575	11594	1402876800	5.0
11576	11367	1403654400	5.0
11577	5175	1297987200	5.0
11578	1538	1316736000	5.0
11579	9881	1396915200	5.0
11580	10441	1381190400	2.0
11581	6530	1394064000	4.0
11582	6339	1366070400	5.0
11583	10291	1358208000	5.0
11584	1604	1394928000	5.0
11585	1604	1398902400	5.0
11586	4140	1389052800	4.0
11587	4086	1390003200	4.0
11588	5521	1395792000	1.0
11589	9591	1402790400	3.0
11590	9858	1403049600	1.0
11591	11819	1404432000	2.0
11592	6682	1378339200	4.0
11593	11757	1404950400	5.0
11594	11258	1399161600	3.0
11595	4762	1378166400	3.0
11596	1868	1405036800	5.0
11597	11971	1405123200	4.0
11598	4081	1349395200	1.0
11599	6411	1361232000	5.0
11600	7362	1376352000	5.0
11601	10335	1404172800	4.0
11602	10100	1392595200	4.0
11603	5693	1388966400	2.0
11604	10253	1393632000	4.0
11605	8313	1400630400	5.0
11606	10971	1374969600	3.0
11607	5769	1370044800	2.0
11608	10757	1387584000	5.0
11609	6840	1402876800	3.0
11610	4179	1350864000	1.0
11611	6929	1359849600	5.0
11612	8202	1403395200	5.0
11613	1601	1376956800	4.0
11614	1413	1402876800	4.0
11615	9749	1362960000	4.0
11616	11164	1400198400	5.0
11617	11378	1391385600	5.0
11618	11700	1404518400	3.0
11619	3281	1365465600	5.0
11620	11559	1404604800	5.0
11621	11221	1395619200	5.0
11622	9913	1405296000	2.0
11623	6092	1335139200	5.0
11624	6440	1394409600	5.0
11625	3863	1394928000	4.0
11626	8258	1385510400	5.0
11627	11621	1404518400	5.0
11628	1416	1399507200	5.0
11629	1416	1398384000	1.0
11630	2577	1392422400	1.0
11631	8736	1377820800	5.0
11632	2784	1399161600	5.0
11633	5175	1324944000	5.0
11634	7856	1365811200	2.0
11635	7734	1359072000	2.0
11636	10240	1404345600	5.0
11637	11913	1401840000	5.0
11638	11092	1404950400	4.0
11639	10680	1372032000	3.0
11640	6638	1332892800	3.0
11641	8370	1332288000	1.0
11642	10995	1387670400	5.0
11643	5023	1405468800	2.0
11644	7756	1394841600	1.0
11645	3357	1375228800	5.0
11646	8803	1394150400	5.0
11647	10399	1395792000	1.0
11648	8369	1383868800	5.0
11649	10245	1397779200	1.0
11650	8777	1391817600	2.0
11651	1424	1335571200	5.0
11652	2683	1320192000	4.0
11653	9124	1404259200	5.0
11654	10495	1386028800	5.0
11655	6906	1381363200	5.0
11656	9504	1395273600	5.0
11657	6386	1393200000	4.0
11658	10777	1397260800	1.0
11659	9138	1355875200	5.0
11660	2721	1374451200	5.0
11661	10286	1398124800	3.0
11662	8821	1401840000	5.0
11663	8478	1393977600	5.0
11664	6316	1286755200	5.0
11665	8312	1362441600	5.0
11666	10498	1395273600	5.0
11667	7410	1386028800	5.0
11668	2768	1361059200	2.0
11669	7278	1404000000	5.0
11670	7474	1391385600	5.0
11671	1430	1362355200	5.0
11672	9449	1398988800	5.0
11673	11205	1401408000	5.0
11674	1938	1384128000	2.0
11675	5251	1398988800	5.0
11676	2004	1379721600	5.0
11677	7749	1403654400	5.0
11678	4574	1374796800	5.0
11679	9412	1393804800	1.0
11680	9430	1361664000	5.0
11681	7698	1394409600	2.0
11682	11149	1399248000	4.0
11683	9548	1381104000	2.0
11684	9602	1357257600	5.0
11685	12085	1405814400	5.0
11686	8144	1323820800	1.0
11687	1498	1400112000	5.0
11688	9368	1398124800	5.0
11689	2934	1403136000	1.0
11690	6683	1397088000	5.0
11691	6726	1393718400	5.0
11692	7539	1394668800	1.0
11693	10487	1358985600	5.0
11694	10636	1396483200	5.0
11695	10637	1373414400	5.0
11696	6905	1397001600	5.0
11697	9507	1388966400	4.0
11698	2948	1400457600	5.0
11699	10677	1403049600	5.0
11700	10245	1396915200	5.0
11701	10811	1395792000	5.0
11702	7696	1359504000	5.0
11703	10677	1394928000	3.0
11704	6035	1381536000	5.0
11705	10705	1390003200	5.0
11706	1443	1396396800	1.0
11707	10049	1393891200	4.0
11708	1444	1397260800	3.0
11709	9529	1375660800	5.0
11710	2846	1396656000	4.0
11711	4330	1405296000	5.0
11712	9797	1384992000	5.0
11713	4229	1404777600	5.0
11714	5320	1394582400	2.0
11715	9536	1359676800	1.0
11716	10357	1369440000	2.0
11717	6940	1374883200	5.0
11718	6434	1295481600	3.0
11719	1448	1380672000	5.0
11720	7384	1388188800	4.0
11721	10020	1382918400	4.0
11722	9058	1392163200	5.0
11723	6302	1395100800	4.0
11724	9176	1404604800	5.0
11725	5206	1399593600	5.0
11726	10372	1370822400	5.0
11727	1674	1393977600	5.0
11728	11566	1405987200	4.0
11729	11706	1397692800	3.0
11730	11930	1395014400	4.0
11731	11819	1405296000	3.0
11732	8228	1389052800	4.0
11733	11819	1404691200	4.0
11734	11050	1389657600	4.0
11735	7775	1399939200	2.0
11736	10957	1376524800	3.0
11737	1449	1404172800	4.0
11738	10720	1384387200	2.0
11739	11534	1403740800	5.0
11740	8978	1389225600	5.0
11741	11707	1400025600	4.0
11742	10378	1402531200	3.0
11743	7027	1398902400	5.0
11744	11734	1398211200	3.0
11745	10811	1364428800	3.0
11746	11857	1401235200	4.0
11747	12081	1404691200	5.0
11748	11987	1404604800	5.0
11749	10785	1389139200	5.0
11750	9995	1377043200	2.0
11751	11761	1391040000	3.0
11752	5825	1277337600	5.0
11753	12015	1402531200	4.0
11754	9313	1381104000	2.0
11755	10751	1368662400	5.0
11756	11900	1395273600	3.0
11757	11883	1403913600	5.0
11758	1449	1401667200	5.0
11759	11930	1396051200	3.0
11760	11810	1393459200	4.0
11761	11780	1393804800	4.0
11762	6358	1402012800	5.0
11763	1450	1391817600	5.0
11764	4459	1351555200	4.0
11765	1452	1398384000	1.0
11766	1452	1401321600	5.0
11767	1452	1404086400	2.0
11768	9884	1398038400	4.0
11769	6776	1378684800	4.0
11770	11795	1402617600	1.0
11771	5527	1368748800	3.0
11772	7682	1371945600	3.0
11773	7707	1332547200	4.0
11774	2054	1394150400	3.0
11775	9547	1404172800	4.0
11776	2366	1403222400	5.0
11777	6764	1403654400	4.0
11778	3575	1405123200	5.0
11779	4536	1392249600	4.0
11780	11726	1405036800	5.0
11781	11522	1392249600	1.0
11782	4879	1332115200	5.0
11783	3874	1394668800	4.0
11784	2305	1401580800	5.0
11785	4771	1374624000	1.0
11786	6982	1399939200	5.0
11787	5208	1404345600	4.0
11788	6797	1385942400	5.0
11789	11493	1399248000	5.0
11790	10087	1395360000	2.0
11791	9031	1403136000	5.0
11792	6070	1404691200	4.0
11793	9343	1361577600	1.0
11794	4720	1358899200	5.0
11795	7513	1376956800	5.0
11796	9161	1391299200	2.0
11797	2817	1404086400	5.0
11798	6499	1385078400	1.0
11799	7385	1394496000	1.0
11800	1501	1378684800	5.0
11801	9487	1359244800	2.0
11802	1468	1380758400	5.0
11803	11717	1397433600	4.0
11804	8248	1360108800	3.0
11805	1977	1371600000	5.0
11806	9332	1379894400	4.0
11807	6528	1391990400	5.0
11808	8029	1391731200	2.0
11809	6843	1398297600	5.0
11810	11174	1368316800	3.0
11811	7804	1397692800	5.0
11812	1471	1403913600	4.0
11813	6804	1312848000	5.0
11814	10469	1364774400	4.0
11815	4086	1404777600	5.0
11816	10290	1367625600	5.0
11817	7632	1358035200	5.0
11818	4791	1345075200	3.0
11819	6262	1394409600	3.0
11820	9083	1403827200	5.0
11821	2475	1385337600	5.0
11822	6996	1350604800	5.0
11823	6281	1398816000	5.0
11824	4098	1401926400	5.0
11825	8392	1380931200	5.0
11826	1474	1395446400	5.0
11827	10290	1405296000	5.0
11828	10747	1369526400	5.0
11829	11589	1398297600	1.0
11830	6376	1403222400	4.0
11831	7933	1374883200	4.0
11832	7353	1392854400	5.0
11833	8196	1363996800	4.0
11834	3230	1402272000	5.0
11835	10224	1371859200	5.0
11836	10945	1383868800	4.0
11837	10820	1376697600	4.0
11838	6499	1386547200	4.0
11839	5191	1401667200	5.0
11840	10608	1388016000	1.0
11841	11900	1394928000	5.0
11842	6981	1354147200	5.0
11843	10038	1374883200	5.0
11844	10286	1381708800	5.0
11845	11826	1394928000	4.0
11846	11628	1405296000	5.0
11847	1481	1365206400	4.0
11848	8203	1364688000	5.0
11849	5213	1404432000	5.0
11850	1498	1397520000	5.0
11851	4184	1332374400	5.0
11852	11546	1403481600	4.0
11853	10945	1395100800	5.0
11854	9083	1393977600	4.0
11855	11427	1402617600	4.0
11856	6726	1399248000	4.0
11857	1482	1374796800	5.0
11858	5530	1370908800	5.0
11859	11606	1395878400	4.0
11860	5278	1375833600	5.0
11861	2893	1303257600	1.0
11862	8955	1362268800	5.0
11863	9520	1401667200	4.0
11864	1741	1403481600	4.0
11865	10861	1405296000	5.0
11866	10324	1392681600	5.0
11867	1483	1377129600	5.0
11868	2355	1389830400	5.0
11869	11620	1404345600	5.0
11870	11800	1391126400	3.0
11871	10314	1395273600	1.0
11872	1879	1375315200	5.0
11873	10941	1392249600	5.0
11874	2499	1374364800	5.0
11875	4330	1389312000	1.0
11876	1582	1393113600	5.0
11877	5315	1404172800	5.0
11878	7970	1378771200	5.0
11879	5492	1396396800	4.0
11880	11387	1400716800	5.0
11881	11511	1404604800	5.0
11882	10309	1375660800	1.0
11883	11214	1405900800	5.0
11884	6836	1347667200	3.0
11885	4134	1395964800	5.0
11886	9548	1379635200	5.0
11887	8140	1385683200	5.0
11888	9235	1361232000	5.0
11889	3164	1404691200	5.0
11890	6087	1381795200	5.0
11891	1674	1390003200	2.0
11892	7278	1373932800	5.0
11893	11963	1401321600	5.0
11894	10249	1389312000	4.0
11895	5413	1395187200	5.0
11896	7415	1392336000	5.0
11897	7114	1402185600	5.0
11898	11100	1367971200	5.0
11899	3306	1400112000	5.0
11900	10804	1403222400	5.0
11901	8152	1401926400	5.0
11902	1489	1390176000	1.0
11903	6612	1404345600	3.0
11904	3740	1360627200	5.0
11905	11431	1402704000	5.0
11906	6434	1363046400	4.0
11907	8650	1393027200	5.0
11908	11358	1401667200	3.0
11909	9527	1366156800	4.0
11910	4948	1380499200	3.0
11911	10881	1393632000	4.0
11912	2243	1396396800	5.0
11913	10374	1396051200	3.0
11914	7651	1403136000	5.0
11915	7650	1385510400	5.0
11916	11986	1405900800	5.0
11917	8089	1366588800	5.0
11918	5274	1404086400	5.0
11919	2013	1365638400	1.0
11920	11546	1401494400	5.0
11921	2983	1395792000	5.0
11922	5452	1352505600	5.0
11923	10314	1404172800	2.0
11924	6768	1403568000	4.0
11925	11711	1403049600	5.0
11926	11713	1395273600	4.0
11927	11857	1404345600	3.0
11928	12032	1404604800	4.0
11929	7027	1397520000	5.0
11930	11373	1378857600	5.0
11931	7027	1403308800	5.0
11932	1491	1391644800	4.0
11933	10751	1369785600	2.0
11934	11709	1403136000	4.0
11935	11601	1395705600	5.0
11936	11777	1392681600	4.0
11937	11876	1401235200	2.0
11938	9971	1401494400	5.0
11939	5415	1368144000	5.0
11940	10654	1382313600	5.0
11941	5661	1378857600	1.0
11942	6840	1372723200	5.0
11943	3779	1390608000	1.0
11944	2521	1308873600	5.0
11945	1496	1366588800	4.0
11946	7008	1376784000	4.0
11947	9440	1358294400	5.0
11948	4250	1329264000	5.0
11949	7071	1367107200	5.0
11950	2203	1397088000	4.0
11951	6970	1403308800	5.0
11952	1536	1365552000	2.0
11953	5664	1376179200	5.0
11954	4184	1397001600	1.0
11955	8801	1353628800	5.0
11956	5175	1405123200	2.0
11957	10333	1395964800	5.0
11958	1954	1341446400	3.0
11959	10961	1397692800	5.0
11960	3251	1404950400	5.0
11961	1498	1372204800	3.0
11962	4543	1386115200	4.0
11963	3540	1383955200	1.0
11964	9961	1405123200	5.0
11965	9393	1396483200	4.0
11966	3417	1360972800	4.0
11967	7360	1389484800	5.0
11968	7208	1403913600	4.0
11969	2280	1389916800	5.0
11970	11157	1394755200	5.0
11971	12082	1405814400	4.0
11972	4749	1402444800	1.0
11973	10956	1404086400	5.0
11974	5928	1346284800	5.0
11975	10700	1389830400	5.0
11976	1502	1388016000	5.0
11977	8789	1404086400	5.0
11978	2901	1401321600	4.0
11979	3856	1403827200	5.0
11980	5625	1391990400	5.0
11981	11635	1405641600	5.0
11982	11601	1404864000	1.0
11983	6861	1386806400	3.0
11984	10032	1395792000	5.0
11985	8507	1358899200	5.0
11986	5521	1390521600	5.0
11987	10044	1403827200	5.0
11988	10169	1366675200	5.0
11989	9204	1368144000	5.0
11990	2987	1398816000	5.0
11991	4310	1372636800	2.0
11992	8954	1361404800	3.0
11993	2300	1395187200	5.0
11994	8030	1362960000	4.0
11995	11256	1382659200	5.0
11996	10269	1367884800	5.0
11997	4841	1398816000	1.0
11998	7277	1391385600	3.0
11999	9947	1369094400	3.0
12000	6851	1392681600	5.0
12001	5954	1388102400	5.0
12002	8369	1356652800	4.0
12003	1506	1378857600	5.0
12004	9602	1390262400	1.0
12005	11159	1396310400	5.0
12006	11304	1391472000	5.0
12007	11002	1380672000	5.0
12008	5165	1400803200	4.0
12009	6579	1394150400	5.0
12010	11607	1404086400	3.0
12011	4255	1396483200	4.0
12012	2240	1385164800	4.0
12013	10203	1371168000	5.0
12014	2083	1395187200	5.0
12015	5522	1392768000	3.0
12016	1771	1404345600	5.0
12017	6086	1404777600	5.0
12018	11135	1386547200	4.0
12019	10045	1359417600	3.0
12020	1509	1343001600	4.0
12021	7165	1388534400	5.0
12022	6708	1367193600	5.0
12023	1509	1395878400	4.0
12024	5872	1331251200	5.0
12025	1511	1386720000	3.0
12026	1511	1375833600	4.0
12027	10954	1380672000	5.0
12028	10990	1398816000	5.0
12029	1513	1358726400	5.0
12030	3362	1404604800	5.0
12031	8090	1389830400	1.0
12032	4916	1393372800	5.0
12033	4930	1400889600	4.0
12034	8802	1393977600	4.0
12035	4954	1387152000	5.0
12036	10245	1396915200	5.0
12037	2980	1332892800	5.0
12038	10945	1388620800	1.0
12039	9559	1359504000	3.0
12040	9328	1371772800	5.0
12041	9525	1363564800	5.0
12042	6191	1361232000	5.0
12043	8053	1401840000	5.0
12044	8217	1401321600	4.0
12045	3629	1370563200	5.0
12046	5375	1328745600	4.0
12047	1816	1355097600	5.0
12048	8065	1395619200	5.0
12049	11153	1386201600	4.0
12050	7651	1405296000	5.0
12051	10272	1401408000	4.0
12052	10716	1395100800	5.0
12053	8896	1361923200	5.0
12054	10253	1394323200	5.0
12055	8371	1395792000	5.0
12056	9204	1399593600	5.0
12057	7650	1398038400	5.0
12058	5191	1378166400	4.0
12059	9245	1391644800	3.0
12060	2002	1402272000	5.0
12061	3365	1369872000	3.0
12062	8477	1382313600	5.0
12063	9578	1394150400	5.0
12064	6509	1358899200	5.0
12065	5038	1401235200	5.0
12066	9529	1391817600	4.0
12067	7921	1391385600	4.0
12068	9810	1404172800	4.0
12069	11258	1398556800	2.0
12070	11569	1404604800	5.0
12071	5587	1399420800	5.0
12072	10511	1385510400	5.0
12073	3163	1401062400	4.0
12074	11594	1394064000	2.0
12075	6683	1371513600	5.0
12076	2549	1385683200	5.0
12077	9628	1404864000	2.0
12078	7796	1382572800	3.0
12079	1520	1393200000	5.0
12080	9560	1389657600	5.0
12081	4785	1400889600	5.0
12082	6873	1401148800	5.0
12083	7121	1390953600	5.0
12084	6401	1402272000	4.0
12085	8589	1400976000	4.0
12086	10608	1390348800	1.0
12087	5097	1400544000	5.0
12088	1520	1353974400	5.0
12089	10863	1388534400	5.0
12090	2647	1390003200	5.0
12091	5174	1392681600	3.0
12092	10253	1376006400	3.0
12093	8437	1374451200	1.0
12094	7650	1362441600	5.0
12095	6422	1369612800	5.0
12096	10161	1370304000	5.0
12097	9638	1375056000	5.0
12098	10314	1405123200	3.0
12099	3902	1372636800	5.0
12100	10783	1405123200	4.0
12101	7350	1388793600	5.0
12102	10491	1363564800	4.0
12103	1520	1404691200	5.0
12104	11874	1400976000	5.0
12105	7282	1394064000	5.0
12106	8165	1394496000	5.0
12107	10886	1391040000	3.0
12108	10173	1358035200	3.0
12109	8560	1400716800	3.0
12110	2986	1376697600	3.0
12111	7945	1401148800	5.0
12112	10072	1402531200	5.0
12113	11247	1395273600	3.0
12114	7453	1401753600	5.0
12115	1520	1401408000	5.0
12116	2269	1396396800	4.0
12117	11569	1386288000	5.0
12118	11618	1400112000	5.0
12119	9528	1371168000	3.0
12120	8970	1396483200	3.0
12121	11913	1398038400	4.0
12122	7306	1361664000	5.0
12123	6889	1390003200	5.0
12124	9560	1386633600	5.0
12125	3386	1378771200	1.0
12126	4201	1402790400	5.0
12127	10716	1383177600	5.0
12128	3904	1388793600	5.0
12129	11971	1403308800	5.0
12130	7960	1395532800	5.0
12131	1520	1404086400	5.0
12132	1520	1387324800	5.0
12133	6611	1401408000	5.0
12134	8477	1405123200	5.0
12135	11033	1399248000	4.0
12136	3779	1384992000	3.0
12137	8012	1396742400	5.0
12138	8607	1389312000	4.0
12139	1738	1403654400	5.0
