9691	4053	1321920000
9692	2916	1315785600
9693	10578	1372550400
9694	11270	1374192000
9695	10811	1382313600
9696	2214	1393027200
9697	3312	1368144000
9699	2226	1331596800
9700	6117	1306022400
9701	8268	1363132800
9702	1561	1304899200
9703	996	1306022400
9704	3755	1301184000
9705	996	1357776000
9706	1390	1334188800
9707	996	1381622400
9708	6654	1393977600
9709	5431	1362355200
9710	5191	1379721600
9711	8334	1368230400
9712	997	1360972800
9713	3705	1329350400
9714	998	1344643200
9715	7354	1318118400
9716	11811	1397260800
9717	998	1401408000
9718	4184	1341446400
9719	8105	1383264000
9720	5230	1361404800
9721	7074	1389484800
9722	5119	1341532800
9723	6207	1364688000
9724	3730	1360540800
9725	6716	1316908800
9726	5730	1301875200
9727	10915	1382227200
9728	5763	1321488000
9729	3840	1293926400
9730	1344	1294272000
9731	8533	1377216000
9732	6915	1374883200
9734	7846	1371600000
9735	8736	1365552000
9737	10601	1363564800
9738	2309	1395964800
9739	6036	1343260800
9740	6279	1398384000
9741	7844	1337904000
9742	3866	1392249600
9743	1002	1341964800
9744	7074	1332201600
9745	5236	1395964800
9746	8123	1369526400
9747	2975	1381449600
9748	8951	1329523200
9749	1004	1262563200
9750	1004	1212019200
9751	7365	1345593600
9752	1956	1372204800
9753	5687	1374710400
9754	4578	1397865600
9755	6952	1386288000
9756	9052	1396051200
9757	5164	1386806400
9758	2404	1358726400
9759	6078	1388275200
9760	9721	1363564800
9761	2502	1382140800
9762	5449	1376352000
9764	1007	1340928000
9765	6449	1346976000
9766	7157	1386028800
9767	11023	1368057600
9768	11451	1390348800
9769	7887	1371427200
9770	1026	1343952000
9771	9793	1383523200
9772	1010	1184544000
9773	1562	1396656000
9774	1010	1399420800
9775	5889	1273708800
9776	10024	1367539200
9777	1012	1341446400
9778	3487	1398297600
9779	7667	1313452800
9780	5771	1300406400
9781	4578	1377216000
9782	2874	1317859200
9783	1066	1333065600
9784	8507	1361836800
9785	2769	1358380800
9786	1151	1199059200
9787	1017	1387324800
9788	3659	1398816000
9790	7791	1309737600
9791	9487	1383868800
9792	5978	1373587200
9793	3191	1269907200
9794	1997	1360195200
9795	1021	1370476800
9796	5415	1270166400
9797	3235	1328572800
9798	9714	1363651200
9799	3147	1391385600
9800	7519	1342569600
9801	1022	1333152000
9802	3445	1386979200
9803	9204	1354665600
9804	6636	1316476800
9805	8558	1325376000
9806	2886	1346716800
9807	9251	1356480000
9809	2989	1317081600
9810	1024	1351209600
9811	8325	1350950400
9812	9217	1359763200
9813	9538	1367798400
9814	6047	1297123200
9815	1913	1308182400
9816	5578	1356134400
9817	8815	1371859200
9818	4033	1357430400
9819	9593	1349913600
9820	3381	1357776000
9821	10478	1403568000
9822	9892	1349654400
9823	9529	1380067200
9824	3591	1355011200
9826	10742	1397520000
9827	1029	1234569600
9828	1535	1363305600
9829	5374	1385337600
9830	6190	1390348800
9831	10161	1388361600
9832	5836	1309564800
9833	1031	1390867200
9834	7408	1395446400
9835	6920	1360972800
9836	6310	1370476800
9837	6261	1355961600
9838	8556	1327536000
9840	10734	1395446400
9841	1033	1233619200
9842	5437	1312588800
9843	1034	1349913600
9844	5105	1354147200
9845	1055	1355616000
9846	1034	1384560000
9847	5187	1391472000
9848	5108	1315526400
9849	1036	1392076800
9850	1082	1296172800
9851	7894	1364169600
9852	5071	1376352000
9853	2112	1405296000
9854	8597	1379548800
9855	1913	1304467200
9856	1070	1364256000
9857	3181	1214524800
9858	7699	1376352000
9859	7531	1404086400
9860	4036	1375660800
9861	1149	1389571200
9862	4576	1391212800
9863	1951	1393027200
9864	4001	1364342400
9865	1964	1393891200
9866	3616	1395619200
9867	10303	1359244800
9868	5382	1332288000
9869	1508	1325116800
9870	1597	1319500800
9871	4577	1377216000
9872	3762	1333843200
9873	6683	1340150400
9874	1066	1386201600
9875	1099	1392854400
9876	5247	1386374400
9877	3445	1355788800
9878	8933	1345939200
9879	6978	1314748800
9880	3704	1355443200
9881	2516	1346630400
9882	1105	1392940800
9883	4578	1363046400
9884	4893	1373068800
9885	1050	1221177600
9886	7958	1348617600
9887	1136	1364256000
9888	8135	1377043200
9889	1051	1399334400
9890	1710	1314662400
9891	5028	1369180800
9892	8892	1331769600
9893	2167	1303603200
9894	3312	1364774400
9895	6606	1313539200
9896	1579	1355443200
9897	8924	1348531200
9898	3259	1303344000
9899	2321	1320451200
9900	2986	1374451200
9901	3347	1222128000
9902	7331	1362528000
9903	1901	1365379200
9904	6401	1343260800
9905	4903	1368144000
9906	1052	1379289600
9908	7980	1325203200
9909	9056	1370995200
9910	1053	1359936000
9911	6460	1362355200
9913	6071	1366156800
9914	4036	1334361600
9915	7944	1363737600
9916	3640	1388966400
9917	2118	1366416000
9918	10491	1372464000
9919	8829	1359849600
9920	3297	1278460800
9922	10550	1385424000
9923	3481	1315872000
9924	9197	1398556800
9925	1061	1326326400
9927	9983	1367539200
9928	7128	1379030400
9929	4979	1403740800
9930	5199	1375228800
9931	4608	1354060800
9932	10110	1394150400
9933	5880	1363392000
9934	10317	1367452800
9935	8070	1342051200
9936	2636	1296259200
9937	2397	1184544000
9938	9352	1385078400
9939	10630	1382140800
9940	3469	1358294400
9941	7892	1362787200
9942	1144	1231286400
9943	5392	1350777600
9944	1146	1347580800
9945	12053	1400889600
9946	9414	1368144000
9947	10326	1323734400
9948	5151	1363392000
9950	10423	1359590400
9951	5195	1366675200
9952	4579	1330041600
9953	1483	1355184000
9954	4323	1365033600
9955	10669	1358035200
9956	2647	1342051200
9957	1349	1369267200
9958	1073	1346803200
9959	4321	1356912000
9960	5828	1356480000
9961	4888	1360195200
9962	5359	1360022400
9963	7985	1365292800
9964	1666	1332288000
9965	1075	1228089600
9966	1075	1344643200
9967	2437	1378857600
9969	5144	1350345600
9970	4148	1240531200
9972	6432	1295481600
9973	7118	1319760000
9974	6020	1375833600
9975	5014	1344556800
9977	8299	1395360000
9978	1077	1400112000
9979	5294	1334793600
9980	9519	1370304000
9981	10618	1372896000
9982	8818	1375660800
9983	10512	1377475200
9984	10036	1394409600
9985	8446	1362614400
9986	7196	1342137600
9987	2841	1361577600
9988	1079	1351814400
9989	1081	1393200000
9990	4073	1339804800
9991	8351	1395273600
9992	7894	1399939200
9993	3320	1359417600
9994	3533	1395619200
9995	4616	1370476800
9997	9784	1390262400
9998	8267	1366848000
9999	5819	1403827200
10000	9882	1351123200
10001	3449	1387152000
10002	1997	1377475200
10003	6874	1400976000
10004	4340	1263945600
10005	5821	1354147200
10006	9633	1403049600
10007	6381	1386115200
10008	11034	1405296000
10009	1090	1368576000
10010	3032	1366416000
10011	2319	1328313600
10012	3817	1245715200
10013	11978	1401408000
10014	8934	1394755200
10015	1091	1203638400
10016	10353	1365552000
10018	10829	1390348800
10019	1091	1373673600
10020	6632	1324080000
10021	7350	1380672000
10022	5808	1325289600
10023	4774	1358467200
10024	6610	1322697600
10025	7289	1367884800
10026	7494	1302393600
10027	7826	1383264000
10028	6474	1328745600
10029	5429	1356825600
10030	8010	1366934400
10031	1093	1363046400
10032	5947	1334448000
10034	4577	1377734400
10035	8082	1369699200
10036	6527	1388188800
10037	1595	1242864000
10038	1097	1353369600
10039	6537	1351468800
10041	6453	1359676800
10043	6434	1290816000
10044	1099	1293580800
10045	1304	1387584000
10047	10881	1388793600
10048	1099	1365638400
10049	2167	1370044800
10050	10391	1363046400
10051	6041	1314576000
10052	5280	1323993600
10053	8662	1398556800
10054	3271	1355788800
10055	6324	1373328000
10056	2539	1360195200
10058	10668	1395446400
10059	2323	1371859200
10060	4583	1360195200
10061	9379	1358985600
10062	1107	1334188800
10063	11798	1405036800
10064	1107	1355875200
10065	4090	1337731200
10066	10692	1389571200
10067	5599	1360713600
10068	3257	1369180800
10069	7740	1404604800
10070	7632	1360108800
10071	4663	1368576000
10072	10353	1381968000
10073	7588	1372464000
10074	10272	1378339200
10075	4111	1364256000
10076	7134	1369958400
10077	3129	1370304000
10078	6678	1379030400
10079	4781	1353196800
10080	6639	1384646400
10081	3209	1382054400
10082	11482	1394409600
10083	2996	1364428800
10084	2217	1329523200
10085	1758	1386633600
10086	1108	1365379200
10087	3554	1386633600
10088	5570	1390867200
10089	5026	1365897600
10090	3274	1360195200
10091	8682	1356566400
10092	6672	1389225600
10093	4891	1382486400
10094	3601	1357084800
10095	8179	1354406400
10096	8518	1323388800
10097	1677	1358380800
10098	8519	1326758400
10099	6076	1375833600
10101	4995	1383955200
10102	10207	1362960000
10103	1110	1340496000
10104	1111	1346025600
10105	1620	1341446400
10106	5039	1337904000
10107	1921	1361750400
10108	10380	1382227200
10109	5527	1400976000
10110	7691	1329091200
10111	8870	1356393600
10112	1114	1386201600
10113	5661	1355788800
10114	1953	1215043200
10115	1115	1370908800
10116	8748	1357344000
10117	5491	1360972800
10118	1591	1391990400
10119	9522	1353369600
10120	6157	1344470400
10121	9209	1345161600
10122	7667	1362528000
10123	4947	1364860800
10124	6401	1304121600
10125	8177	1329868800
10126	1120	1366675200
10127	2007	1268956800
10128	9194	1389312000
10129	1120	1360454400
10130	10776	1370908800
10131	9497	1393459200
10132	6567	1372032000
10133	1120	1398211200
10134	1120	1288051200
10135	3468	1323302400
10136	5804	1333584000
10139	2683	1395619200
10140	1122	1384300800
10141	3402	1361836800
10142	4875	1365292800
10143	1123	1317772800
10144	1123	1368403200
10145	1418	1372809600
10146	2510	1321920000
10147	1124	1354492800
10148	9295	1390694400
10149	9367	1380412800
10151	5957	1286668800
10153	1325	1300838400
10154	10317	1353974400
10155	3393	1281657600
10157	3153	1369872000
10158	10233	1370304000
10159	3312	1392163200
10160	1126	1264291200
10161	5722	1400630400
10162	1335	1363651200
10163	1126	1223164800
10164	7914	1356220800
10165	4334	1351987200
10166	10399	1386979200
10167	1582	1373760000
10168	1520	1340841600
10169	3559	1224633600
10170	2716	1367020800
10171	1129	1362960000
10172	1129	1372896000
10173	3471	1357344000
10174	9372	1364601600
10175	7579	1341705600
10176	3826	1379289600
10177	1353	1327881600
10178	1130	1381708800
10179	5221	1343779200
10180	7315	1339891200
10181	1130	1387065600
10182	10479	1365120000
10183	8546	1368316800
10184	6724	1384732800
10185	5966	1277337600
10186	1132	1336089600
10187	1133	1233878400
10188	3058	1239667200
10189	8584	1379203200
10190	3347	1222732800
10191	5510	1279756800
10192	7667	1313020800
10193	9583	1339372800
10194	10567	1362182400
10195	9884	1352592000
10196	3248	1222214400
10197	3877	1229990400
10198	10775	1364515200
10199	4039	1240358400
10200	6432	1289952000
10201	6433	1289952000
10202	3560	1227657600
10203	3559	1224720000
10204	9594	1343174400
10205	10167	1351728000
10206	10568	1362096000
10207	6002	1286150400
10208	8561	1357344000
10209	9456	1350259200
10210	10700	1362355200
10211	8558	1325462400
10212	9458	1344556800
10213	9884	1352419200
10214	4475	1316304000
10215	10401	1353456000
10216	7078	1303257600
10217	9581	1339200000
10218	9456	1339632000
10219	3657	1222473600
10220	4039	1242864000
10221	9457	1345161600
10222	5991	1323129600
10223	3637	1222214400
10224	6764	1306022400
10225	10558	1362787200
10226	10563	1386806400
10227	9466	1343260800
10228	8729	1338249600
10229	9084	1364169600
10230	10695	1364515200
10231	9586	1342828800
10232	9583	1338854400
10233	10694	1363824000
10234	10317	1359072000
10235	9265	1334102400
10236	9574	1399852800
10237	8285	1330905600
10239	10595	1365552000
10241	1136	1379894400
10242	5382	1357084800
10243	4005	1304985600
10244	11649	1392768000
10246	9171	1367366400
10247	4270	1235606400
10248	8732	1386460800
10249	3221	1328572800
10250	2230	1323648000
10251	2121	1369008000
10252	1137	1378339200
10253	1137	1384214400
10254	6259	1320192000
10255	6981	1397520000
10256	3497	1354060800
10257	4668	1344729600
10258	1557	1392422400
10259	7469	1362528000
10260	11088	1376524800
10261	8969	1333497600
10262	9586	1345766400
10263	2951	1363824000
10265	8288	1357603200
10266	1142	1353456000
10267	2283	1300492800
10268	1144	1311984000
10269	5187	1305331200
10270	8806	1384905600
10272	1401	1302307200
10273	1147	1286409600
10274	3587	1287273600
10275	8726	1343865600
10276	1148	1397779200
10277	6566	1381449600
10278	11498	1383436800
10279	1151	1384387200
10280	6855	1388448000
10281	1161	1288137600
10283	4559	1357689600
10284	4749	1404604800
10285	2342	1374537600
10286	1152	1200009600
10287	4954	1367798400
10288	9119	1370563200
10289	3130	1373587200
10290	7418	1357862400
10291	5527	1367366400
10292	7239	1336003200
10294	2860	1362441600
10295	5208	1367366400
10296	8107	1405123200
10297	2471	1365984000
10298	8890	1342224000
10299	3787	1354752000
10300	1936	1390348800
10301	3004	1307491200
10302	1155	1325894400
10303	3004	1351382400
10304	2318	1350691200
10306	4589	1327968000
10307	5487	1360972800
10308	7200	1369267200
10309	10100	1390003200
10310	9301	1371168000
10311	9810	1381190400
10312	6921	1378857600
10313	1924	1220659200
10314	11318	1399852800
10315	4097	1240790400
10316	5140	1319587200
10317	2209	1226188800
10318	7999	1328832000
10319	11292	1400630400
10320	9401	1376956800
10321	1322	1289865600
10322	1649	1358726400
10323	1161	1246060800
10325	9494	1372118400
10326	6606	1383868800
10327	7060	1381536000
10328	1544	1374710400
10329	6725	1356652800
10330	9099	1396742400
10331	1161	1278115200
10332	4046	1377302400
10333	5187	1328140800
10334	2901	1303603200
10336	8722	1356825600
10337	3422	1362268800
10338	7981	1345852800
10339	4150	1243728000
10340	1911	1354838400
10341	10291	1402185600
10342	1161	1347321600
10343	3755	1354752000
10344	1162	1378339200
10345	4943	1377561600
10346	11224	1338508800
10347	10139	1369008000
10349	2302	1369440000
10350	6322	1352678400
10351	1764	1306454400
10352	2067	1240272000
10353	5723	1371945600
10354	4678	1245456000
10355	7224	1356480000
10356	4853	1358294400
10357	2419	1207526400
10358	3555	1219881600
10359	8554	1326931200
10360	7431	1360022400
10361	1221	1373241600
10362	6486	1332547200
10363	1165	1201392000
10364	9473	1357084800
10365	4623	1336176000
10366	3366	1338249600
10367	8597	1388793600
10368	1167	1331942400
10369	4041	1314748800
10370	1168	1349222400
10372	11054	1400025600
10374	6032	1320192000
10375	1175	1379980800
10377	2009	1265673600
10378	3008	1350432000
10379	6596	1404691200
10380	7621	1371945600
10381	3453	1389830400
10382	1173	1404259200
10383	9230	1386720000
10384	4231	1368489600
10385	7752	1364083200
10386	1294	1276387200
10387	1183	1326672000
10388	4242	1360368000
10389	1175	1326499200
10390	3664	1390435200
10392	2672	1361059200
10393	5802	1369785600
10394	6850	1378166400
10395	6181	1341792000
10396	1178	1382659200
10397	4700	1305590400
10399	6070	1369785600
10400	8044	1346025600
10401	9119	1398556800
10402	5941	1355961600
10403	1179	1327795200
10404	4842	1396569600
10405	2929	1388361600
10406	9559	1380758400
10407	8718	1366243200
10408	1181	1381795200
10409	2473	1371600000
10410	2242	1362614400
10411	4690	1335225600
10412	2424	1384473600
10413	7448	1344902400
10414	6545	1364515200
10415	5377	1375142400
10416	8255	1385510400
10417	8377	1335571200
10418	1182	1356048000
10419	3251	1363305600
10420	5808	1391212800
10421	9199	1397088000
10422	9293	1340755200
10424	10406	1404518400
10425	5429	1371427200
10427	8312	1366675200
10428	9613	1374105600
10429	8251	1355356800
10430	6062	1365379200
10431	11685	1398729600
10432	1788	1355702400
10433	9650	1339891200
10434	11370	1399766400
10435	5661	1385856000
10436	6865	1349913600
10437	7829	1388102400
10438	3377	1404345600
10439	9840	1378684800
10440	6580	1357516800
10441	9120	1379030400
10442	6401	1397606400
10443	2582	1387411200
10444	6453	1366156800
10445	8568	1403913600
10446	1978	1394755200
10447	1575	1393459200
10448	8200	1370822400
10449	11243	1372809600
10450	4598	1363824000
10451	8150	1339632000
10452	3913	1359504000
10453	1618	1358726400
10454	10043	1398988800
10455	10895	1368230400
10456	3010	1379635200
10457	5079	1392249600
10459	5955	1388361600
10460	7224	1368057600
10461	9284	1397260800
10462	1189	1391299200
10463	10248	1382659200
10464	9883	1388361600
10465	11545	1398816000
10466	1348	1368316800
10467	2162	1372636800
10468	1192	1255219200
10469	1190	1212105600
10470	10397	1379980800
10471	5871	1359158400
10472	9793	1381536000
10473	9655	1376697600
10474	1306	1297382400
10475	1191	1358121600
10476	5157	1369785600
10477	1192	1365811200
10478	9875	1393891200
10479	1192	1369008000
10480	1192	1355270400
10481	5059	1306886400
10482	6411	1389916800
10483	6602	1326067200
10484	6160	1290297600
10485	6833	1310083200
10486	6598	1353715200
10487	3820	1286582400
10488	10689	1402963200
10489	5343	1354492800
10490	2773	1356739200
10491	9368	1388102400
10492	11356	1384387200
10493	10308	1400112000
10494	2536	1317686400
10495	11827	1403136000
10496	2691	1348704000
10497	11023	1400544000
10499	5336	1315872000
10500	1199	1370131200
10501	1199	1339286400
10503	4152	1233100800
10504	3624	1323129600
10505	7876	1334016000
10506	3339	1354060800
10507	10339	1361491200
10508	3375	1317340800
10509	1204	1224547200
10510	2318	1373328000
10511	4508	1362096000
10512	10552	1389484800
10514	5595	1403654400
10515	6434	1400112000
10516	9555	1399420800
10517	2221	1339632000
10518	4267	1265328000
10519	10401	1354060800
10520	9624	1357948800
10521	7859	1348617600
10522	6434	1321833600
10523	2118	1354838400
10524	7856	1364601600
10525	5097	1389571200
10526	6777	1354320000
10527	2174	1373241600
10528	6381	1371081600
10529	4551	1312675200
10531	10557	1378252800
10533	4061	1395014400
10534	4578	1402444800
10535	1206	1365552000
10537	1206	1327190400
10538	4842	1386115200
10539	9337	1328400000
10540	1206	1171238400
10541	11540	1386028800
10542	9920	1384992000
10543	8509	1382054400
10544	1208	1383609600
10545	6478	1346630400
10546	1209	1301875200
10547	6443	1383696000
10548	2660	1337817600
10549	5248	1327017600
10550	5435	1368403200
10551	3062	1381968000
10552	3855	1380240000
10553	7074	1396310400
10554	1212	1375747200
10555	2523	1373500800
10556	6787	1389052800
10557	10357	1380844800
10558	7845	1367625600
10559	7501	1365724800
10560	7670	1370822400
10561	7658	1336089600
10562	11147	1377216000
10563	2318	1396396800
10564	4716	1357862400
10566	6021	1379462400
10567	3194	1248134400
10568	8823	1356393600
10569	1212	1394236800
10570	11322	1383609600
10571	9687	1361318400
10572	10761	1394755200
10573	5367	1355097600
10574	2986	1377475200
10575	10978	1382140800
10576	8647	1399420800
10577	6265	1355875200
10578	8749	1355270400
10579	10484	1398470400
10580	7447	1363996800
10581	3129	1353888000
10582	11023	1368144000
10583	7776	1339891200
10584	8055	1392422400
10585	1893	1327795200
10586	4971	1372204800
10587	6632	1371600000
10588	4036	1394150400
10589	1739	1399680000
10590	8304	1358467200
10591	5049	1355616000
10592	7114	1393286400
10593	10057	1360195200
10594	7981	1347235200
10595	5522	1353888000
10596	7032	1251244800
10597	1218	1359158400
10598	10654	1401408000
10599	1807	1309305600
10600	8249	1397174400
10601	1364	1367712000
10602	3597	1325721600
10603	5415	1293667200
10604	2598	1324252800
10605	6671	1357430400
10606	1220	1357516800
10608	7323	1367107200
10609	4270	1246752000
10610	3310	1353715200
10612	8424	1370390400
10614	8971	1360627200
10616	1927	1346025600
10617	9576	1383177600
10618	1304	1341532800
10620	1223	1341187200
10621	7130	1310601600
10622	8835	1363824000
10623	1224	1291852800
10624	1223	1320969600
10625	1224	1291420800
10626	1224	1294876800
10627	2500	1358294400
10628	11255	1399075200
10629	9164	1362614400
10630	1915	1360886400
10631	8835	1365984000
10632	1226	1368403200
10633	6867	1368576000
10634	1226	1369008000
10635	8091	1362528000
10636	9159	1357430400
10637	4685	1362441600
10638	8450	1402617600
10639	4148	1250726400
10640	2318	1309305600
10641	10115	1358380800
10642	4929	1300060800
10643	5251	1360972800
10644	9070	1389312000
10645	1228	1359158400
10646	7519	1390694400
10648	1227	1305936000
10649	1901	1344124800
10650	8468	1339718400
10651	10557	1383955200
10652	3568	1353369600
10654	3362	1396828800
10655	1228	1394409600
10656	1899	1384905600
10658	1228	1395878400
10659	5236	1337990400
10660	2243	1373414400
10661	5179	1339891200
10662	3592	1362182400
10663	1228	1394668800
10664	2611	1381536000
10665	10863	1394582400
10666	8248	1389571200
10667	1754	1392249600
10668	3050	1340064000
10669	1231	1334016000
10670	1232	1359417600
10671	11247	1393113600
10673	6605	1303689600
10674	5824	1386201600
10675	8640	1322870400
10676	2865	1254960000
10677	2036	1349913600
10678	1233	1229126400
10679	3434	1402531200
10680	4576	1354838400
10681	11217	1383868800
10682	11421	1376438400
10683	11670	1392336000
10684	6323	1365206400
10685	7436	1364515200
10686	1234	1253059200
10687	3218	1337040000
10688	2973	1340150400
10689	3393	1335830400
10690	4066	1395878400
10691	2876	1395273600
10692	4699	1331856000
10693	2611	1250899200
10694	1237	1309737600
10695	10349	1374278400
10696	8211	1357603200
10698	3090	1358553600
10699	4384	1339718400
10700	6985	1390262400
10701	3718	1292284800
10702	7857	1366761600
10703	5279	1401494400
10706	4998	1394928000
10707	1240	1319328000
10708	2884	1367539200
10709	9326	1374278400
10711	1242	1357257600
10713	8740	1391558400
10714	2343	1387584000
10715	1936	1390348800
10716	5181	1390867200
10717	9962	1381363200
10718	10749	1375747200
10719	11126	1373587200
10720	11888	1400112000
10721	7783	1378598400
10722	5907	1287705600
10724	1397	1371427200
10725	11359	1404777600
10726	6774	1370217600
10727	4651	1262736000
10728	11268	1373068800
10729	4675	1245888000
10730	4047	1389484800
10731	2806	1386979200
10732	6161	1364601600
10733	2977	1358294400
10734	10733	1383091200
10735	4794	1367884800
10736	3923	1386720000
10737	6066	1355443200
10738	2162	1372550400
10739	1244	1327881600
10740	11678	1394409600
10741	4512	1393286400
10742	9494	1382659200
10743	5415	1377388800
10745	1371	1337558400
10746	5993	1374969600
10747	1895	1363651200
10748	7171	1319587200
10749	3073	1396569600
10750	5503	1286064000
10751	1244	1388793600
10752	1623	1374710400
10753	3746	1303430400
10754	2931	1307923200
10755	10162	1391990400
10756	9345	1401148800
10757	2368	1296864000
10758	5418	1308096000
10759	6078	1298160000
10760	7963	1323302400
10761	2426	1339286400
10762	5583	1359676800
10763	1244	1402876800
10765	2934	1324425600
10766	3847	1318809600
10767	1244	1382054400
10768	7265	1360972800
10770	3801	1205539200
10771	6931	1380067200
10772	2818	1353888000
10773	5411	1372636800
10774	1244	1287532800
10775	10245	1395014400
10776	4630	1275523200
10777	10135	1369180800
10778	7423	1375833600
10779	5713	1386806400
10780	9320	1390003200
10781	3059	1253145600
10782	1901	1358035200
10783	7820	1399420800
10785	5326	1314576000
10787	1641	1380672000
10788	7175	1405296000
10789	10880	1397001600
10791	4074	1357257600
10792	1936	1357344000
10793	4870	1349827200
10794	7850	1395360000
10795	8654	1388188800
10796	4114	1380240000
10797	7116	1348704000
10798	11839	1399334400
10799	12053	1403481600
10800	11685	1396224000
10801	11938	1400457600
10802	11938	1397433600
10803	11650	1394409600
10804	11304	1397692800
10805	1247	1399161600
10806	11938	1396137600
10807	6868	1337817600
10808	6572	1326931200
10809	11938	1397260800
10810	11661	1392249600
10811	1247	1398211200
10812	10646	1399593600
10813	11685	1396396800
10814	10714	1384300800
10815	12019	1399939200
10816	11650	1396137600
10817	11938	1399593600
10818	11873	1400198400
10819	11938	1397088000
10820	11685	1396569600
10821	11650	1394409600
10822	8109	1392681600
10823	12019	1399766400
10824	11304	1396224000
10825	1247	1398384000
10826	11938	1396828800
10827	11685	1400544000
10828	1247	1400716800
10829	1247	1398384000
10830	1247	1398297600
10831	11304	1395273600
10832	11661	1391472000
10833	11661	1391904000
10834	11873	1399507200
10835	11950	1396483200
10836	1247	1400544000
10837	11938	1398816000
10838	1247	1398988800
10839	11661	1392508800
10840	11831	1397174400
10841	11839	1400544000
10842	1247	1399852800
10843	8232	1392249600
10844	11685	1397952000
10845	11938	1400544000
10846	1247	1398643200
10847	6578	1383264000
10848	11960	1394841600
10849	11704	1399248000
10850	11938	1398124800
10851	11948	1398556800
10852	11304	1395014400
10853	11971	1402185600
10854	11938	1398384000
10855	2760	1301702400
10856	9560	1400630400
10857	11938	1398124800
10858	11657	1400889600
10859	11685	1396396800
10860	4229	1318204800
10861	11975	1399507200
10862	11704	1398816000
10863	11544	1391558400
10864	11938	1398124800
10865	11938	1399161600
10866	11650	1397088000
10867	11661	1391299200
10868	10911	1388102400
10869	11704	1397260800
10870	11975	1395532800
10871	1247	1398384000
10872	11839	1398211200
10873	11915	1398470400
10874	8732	1365033600
10875	6522	1381190400
10876	2721	1387152000
10877	1700	1336953600
10879	8777	1384300800
10880	5468	1315872000
10881	1250	1272585600
10882	1251	1289347200
10883	9743	1350000000
10884	1489	1372550400
10885	5500	1383696000
10886	5405	1388102400
10887	2921	1388793600
10888	9394	1386547200
10889	1253	1360886400
10890	1253	1385856000
10891	3173	1347235200
10893	8570	1382400000
10894	2318	1363910400
10895	5033	1387152000
10896	2366	1331596800
10897	3156	1305244800
10898	1253	1374019200
10899	4196	1356739200
10900	9710	1364515200
10901	7978	1393977600
10902	3974	1284336000
10903	10247	1358380800
10904	1261	1228176000
10905	5563	1388361600
10906	1576	1334534400
10907	5097	1295740800
10908	1977	1405123200
10909	8531	1377043200
10910	5711	1390953600
10911	2605	1394150400
10912	7752	1363219200
10913	3601	1329955200
10914	7632	1394755200
10915	2127	1315440000
10916	3512	1337558400
10917	3329	1293494400
10918	1920	1341792000
10919	3389	1322697600
10920	5579	1290816000
10921	3482	1359417600
10922	10409	1351814400
10923	7709	1375401600
10924	3239	1365292800
10925	6782	1360713600
10926	6112	1274745600
10927	7350	1398038400
10928	10838	1377388800
10929	4302	1248307200
10930	5089	1381968000
10931	2171	1262649600
10933	1259	1353369600
10934	7732	1358726400
10935	4802	1327708800
10936	2341	1203292800
10938	6112	1283126400
10939	4724	1296086400
10940	3878	1231891200
10941	1261	1228435200
10942	1261	1231977600
10943	1261	1229299200
10944	3878	1231286400
10945	3248	1222473600
10946	7791	1309651200
10947	3877	1231977600
10948	4724	1259280000
10949	4152	1233273600
10950	4024	1231977600
10951	5967	1277251200
10952	2341	1200960000
10954	7079	1308182400
10955	1449	1215993600
10956	4566	1361664000
10957	8514	1326844800
10958	2800	1270684800
10959	3181	1215043200
10960	2663	1201478400
10961	6002	1282694400
10962	7074	1301616000
10963	2341	1200960000
10964	4724	1259280000
10965	3817	1229644800
10966	2377	1222387200
10967	4152	1233187200
10968	8729	1338854400
10969	1449	1219276800
10970	5819	1282521600
10971	1261	1228953600
10972	1449	1215388800
10973	4724	1261526400
10974	1261	1232668800
10975	4040	1251417600
10976	2299	1204675200
10977	8975	1393891200
10978	8729	1342483200
10979	10163	1368662400
10980	1261	1227916800
10981	1261	1228089600
10982	2341	1205798400
10983	1449	1218758400
10984	1261	1229212800
10985	2663	1206057600
10986	6115	1283731200
10987	1261	1228348800
10988	4724	1259280000
10989	10896	1366848000
10990	1542	1279670400
10991	2859	1358121600
10992	8729	1339718400
10993	6191	1293494400
10994	2243	1355702400
10995	5655	1302220800
10996	1262	1350345600
10997	8268	1317600000
10998	1262	1271808000
10999	1263	1376784000
11000	2714	1382659200
11002	4226	1354060800
11004	5030	1363824000
11005	5016	1367280000
11006	7540	1384819200
11007	4930	1360281600
11008	1266	1345161600
11009	7899	1348444800
11010	1266	1402963200
11011	3932	1298937600
11012	1267	1360540800
11013	9280	1389312000
11014	5660	1341187200
11015	2283	1249516800
11016	1268	1238198400
11017	10462	1379721600
11018	1934	1146355200
11019	8871	1382572800
11020	6133	1376438400
11021	7653	1389744000
11022	2024	1332201600
11023	1270	1382313600
11024	9574	1395792000
11025	10102	1396137600
11026	2202	1323993600
11027	3761	1376006400
11028	8478	1356048000
11029	6059	1394409600
11030	3297	1339459200
11031	1327	1257379200
11032	10084	1358985600
11033	3335	1216684800
11034	5808	1361577600
11035	8798	1351382400
11036	9461	1383264000
11037	1712	1183852800
11038	3248	1222992000
11039	7915	1323993600
11040	4778	1375833600
11041	3153	1343952000
11044	9529	1374192000
11045	9404	1359244800
11046	1275	1327708800
11047	9540	1364169600
11048	4543	1353974400
