9685	3586	1325894400	5.0
9686	1193	1235865600	4.0
9687	3106	1276300800	5.0
9688	7293	1342310400	5.0
9689	5848	1370908800	3.0
9690	5178	1387756800	5.0
9691	4053	1321920000	5.0
9692	2916	1315785600	4.0
9693	8530	1359849600	2.0
9694	11270	1374192000	4.0
9695	10811	1382313600	5.0
9696	2214	1393027200	5.0
9697	4965	1368144000	3.0
9698	9935	1354147200	4.0
9699	2226	1331596800	5.0
9700	6117	1306022400	5.0
9701	8268	1363132800	5.0
9702	1561	1304899200	5.0
9703	4387	1306022400	3.0
9704	6305	1299801600	5.0
9705	996	1357776000	5.0
9706	1390	1334188800	4.0
9707	996	1381622400	5.0
9708	8807	1393977600	3.0
9709	5431	1362355200	5.0
9710	9540	1379721600	5.0
9711	8334	1368230400	5.0
9712	997	1360972800	4.0
9713	3705	1329350400	5.0
9714	3662	1313884800	2.0
9715	7354	1318118400	5.0
9716	11811	1397260800	5.0
9717	1966	1401408000	2.0
9718	3623	1265068800	1.0
9719	10259	1383264000	5.0
9720	5230	1361404800	5.0
9721	7074	1389484800	5.0
9722	5119	1341532800	5.0
9723	6207	1364688000	5.0
9724	3730	1360540800	5.0
9725	6716	1316908800	4.0
9726	5730	1301875200	5.0
9727	10915	1382227200	5.0
9728	5763	1321488000	5.0
9729	3840	1293926400	5.0
9730	1344	1294272000	4.0
9731	8533	1377216000	4.0
9732	1000	1318032000	1.0
9733	3502	1403568000	5.0
9734	1000	1355529600	1.0
9735	10417	1365552000	3.0
9736	9453	1342742400	1.0
9737	10162	1362787200	5.0
9738	2309	1395964800	5.0
9739	6036	1343260800	5.0
9740	6279	1398384000	5.0
9741	7844	1337904000	5.0
9742	3866	1392249600	5.0
9743	1002	1341964800	4.0
9744	7074	1332201600	5.0
9745	5239	1395964800	4.0
9746	8123	1369526400	5.0
9747	4579	1380153600	3.0
9748	8951	1329523200	5.0
9749	1004	1262563200	5.0
9750	1004	1212019200	5.0
9751	7365	1345593600	5.0
9752	1004	1361318400	4.0
9753	5687	1374710400	5.0
9754	4596	1397865600	4.0
9755	6952	1386288000	5.0
9756	9052	1396051200	5.0
9757	5164	1386806400	5.0
9758	2404	1358726400	5.0
9759	6078	1388275200	5.0
9760	1006	1363478400	5.0
9761	2502	1382140800	5.0
9762	5449	1376352000	4.0
9763	7074	1380931200	4.0
9764	1007	1340928000	5.0
9765	6449	1346976000	4.0
9766	7157	1386028800	5.0
9767	11023	1368057600	5.0
9768	11451	1390348800	5.0
9769	7887	1371427200	5.0
9770	1026	1343952000	4.0
9771	1009	1323648000	3.0
9772	1010	1184544000	5.0
9773	1562	1396656000	5.0
9774	5242	1399420800	5.0
9775	5889	1273708800	5.0
9776	10024	1367539200	5.0
9777	1012	1341446400	4.0
9778	10965	1398297600	5.0
9779	7667	1313452800	5.0
9780	5771	1300406400	4.0
9781	4578	1377216000	4.0
9782	2874	1317859200	4.0
9783	1015	1332374400	1.0
9784	2400	1355270400	3.0
9785	2769	1358380800	5.0
9786	1151	1199059200	4.0
9787	1017	1387324800	5.0
9788	6260	1398816000	4.0
9789	8603	1392595200	4.0
9790	7791	1309737600	5.0
9791	9487	1383868800	5.0
9792	5820	1370649600	5.0
9793	3191	1269907200	5.0
9794	1997	1360195200	5.0
9795	1021	1370476800	5.0
9796	5415	1270166400	5.0
9797	6078	1328572800	2.0
9798	9714	1363651200	5.0
9799	3147	1391385600	5.0
9800	8714	1342569600	3.0
9801	1022	1333152000	4.0
9802	3445	1386979200	5.0
9803	9204	1354665600	4.0
9804	6636	1316476800	5.0
9805	8558	1325376000	5.0
9806	2886	1346716800	4.0
9807	9251	1356480000	5.0
9808	2886	1351468800	3.0
9809	2989	1317081600	5.0
9810	1024	1351209600	5.0
9811	8325	1350950400	5.0
9812	9217	1359763200	5.0
9813	9538	1367798400	4.0
9814	5342	1293494400	3.0
9815	1945	1308182400	1.0
9816	7138	1356134400	5.0
9817	8815	1371859200	5.0
9818	4033	1357430400	5.0
9819	9593	1349913600	4.0
9820	3381	1357776000	4.0
9821	4459	1322956800	2.0
9822	6868	1326844800	5.0
9823	9529	1380067200	5.0
9824	1028	1302480000	5.0
9825	5518	1381104000	3.0
9826	1029	1369008000	3.0
9827	1029	1234569600	5.0
9828	4260	1363305600	5.0
9829	5374	1385337600	4.0
9830	6190	1390348800	5.0
9831	10161	1388361600	4.0
9832	5836	1309564800	5.0
9833	1031	1390867200	5.0
9834	7408	1395446400	4.0
9835	1031	1359849600	3.0
9836	6310	1370476800	5.0
9837	6261	1355961600	5.0
9838	4724	1259366400	3.0
9839	2839	1358899200	1.0
9840	10734	1395446400	5.0
9841	1033	1233619200	5.0
9842	5437	1312588800	4.0
9843	6618	1344297600	1.0
9844	5105	1354147200	5.0
9845	1055	1355616000	5.0
9846	1034	1384560000	5.0
9847	5187	1391472000	5.0
9848	5108	1315526400	4.0
9849	1036	1392076800	5.0
9850	1082	1296172800	5.0
9851	7894	1364169600	4.0
9852	5071	1376352000	5.0
9853	2112	1405296000	5.0
9854	8597	1379548800	4.0
9855	1913	1304467200	5.0
9856	1070	1364256000	5.0
9857	3181	1214524800	4.0
9858	7699	1376352000	5.0
9859	7531	1404086400	5.0
9860	4036	1375660800	5.0
9861	1149	1389571200	5.0
9862	4576	1391212800	5.0
9863	1951	1393027200	5.0
9864	4001	1364342400	5.0
9865	1964	1393891200	5.0
9866	3616	1395619200	5.0
9867	10303	1359244800	5.0
9868	4809	1319241600	5.0
9869	1771	1325116800	4.0
9870	1597	1319500800	5.0
9871	4577	1377216000	5.0
9872	3762	1333843200	5.0
9873	6683	1340150400	5.0
9874	1066	1386201600	5.0
9875	1099	1392854400	4.0
9876	5247	1386374400	5.0
9877	3445	1355788800	4.0
9878	8933	1345939200	5.0
9879	6978	1314748800	5.0
9880	3704	1355443200	4.0
9881	2516	1346630400	5.0
9882	1105	1392940800	5.0
9883	1083	1360886400	3.0
9884	4893	1373068800	5.0
9885	1050	1221177600	5.0
9886	9009	1348617600	2.0
9887	1136	1364256000	5.0
9888	8135	1377043200	4.0
9889	1051	1399334400	5.0
9890	1710	1314662400	5.0
9891	5028	1369180800	5.0
9892	8892	1331769600	5.0
9893	1052	1291420800	2.0
9894	5925	1364774400	5.0
9895	2647	1311465600	5.0
9896	6729	1355443200	5.0
9897	8657	1323734400	3.0
9898	3259	1303344000	5.0
9899	2321	1320451200	5.0
9900	2986	1374451200	5.0
9901	2419	1207094400	5.0
9902	8794	1362528000	1.0
9903	1901	1365379200	5.0
9904	8498	1343088000	1.0
9905	4903	1368144000	5.0
9906	1052	1379289600	5.0
9907	4667	1343174400	3.0
9908	7980	1325203200	4.0
9909	3371	1354320000	2.0
9910	2153	1355529600	5.0
9911	6472	1362355200	2.0
9912	4132	1330819200	1.0
9913	6071	1366156800	5.0
9914	4036	1334361600	5.0
9915	7904	1353715200	3.0
9916	3640	1388966400	5.0
9917	2118	1366416000	5.0
9918	4472	1368921600	3.0
9919	9218	1359849600	5.0
9920	3297	1278460800	5.0
9921	7091	1401667200	1.0
9922	10550	1385424000	5.0
9923	3481	1315872000	5.0
9924	9197	1398556800	5.0
9925	1061	1326326400	4.0
9926	1061	1381363200	3.0
9927	5106	1340841600	3.0
9928	10161	1359072000	2.0
9929	6757	1403740800	4.0
9930	7285	1375228800	3.0
9931	1764	1353974400	2.0
9932	10142	1394150400	1.0
9933	7071	1336953600	1.0
9934	10317	1367452800	5.0
9935	8507	1342051200	3.0
9936	2636	1296259200	5.0
9937	2397	1184544000	5.0
9938	1066	1372723200	5.0
9939	10630	1382140800	5.0
9940	3469	1358294400	5.0
9941	4489	1360022400	3.0
9942	1144	1231286400	5.0
9943	5392	1350777600	5.0
9944	3320	1347580800	4.0
9945	12053	1400889600	5.0
9946	9414	1368144000	5.0
9947	10326	1323734400	5.0
9948	5151	1363392000	4.0
9949	4184	1384992000	4.0
9950	10423	1359590400	4.0
9951	5195	1366675200	5.0
9952	4579	1330041600	5.0
9953	1483	1355184000	5.0
9954	4323	1365033600	5.0
9955	2299	1194998400	3.0
9956	2647	1342051200	5.0
9957	2549	1362268800	1.0
9958	1073	1346803200	5.0
9959	2247	1352246400	3.0
9960	5828	1356480000	5.0
9961	5493	1360195200	1.0
9962	5359	1360022400	5.0
9963	7985	1365292800	4.0
9964	1666	1332288000	5.0
9965	1075	1228089600	5.0
9966	2295	1288224000	3.0
9967	2437	1378857600	5.0
9968	5279	1357862400	1.0
9969	5144	1350345600	5.0
9970	4147	1240444800	5.0
9971	6109	1405382400	3.0
9972	2341	1203292800	4.0
9973	7118	1319760000	5.0
9974	6020	1375833600	4.0
9975	5014	1344556800	5.0
9976	8627	1391904000	3.0
9977	8299	1395360000	5.0
9978	1077	1400112000	5.0
9979	5294	1334793600	5.0
9980	9519	1370304000	4.0
9981	10618	1372896000	4.0
9982	8818	1375660800	5.0
9983	6840	1375228800	1.0
9984	10036	1394409600	5.0
9985	8446	1362614400	5.0
9986	7196	1342137600	4.0
9987	2841	1361577600	5.0
9988	1098	1351382400	3.0
9989	1081	1393200000	5.0
9990	4073	1339804800	4.0
9991	9769	1395273600	5.0
9992	1083	1374451200	3.0
9993	3220	1354752000	3.0
9994	4960	1395619200	5.0
9995	10914	1370476800	3.0
9996	5872	1308268800	2.0
9997	4073	1357516800	1.0
9998	8267	1366848000	5.0
9999	10861	1403827200	3.0
10000	9882	1351123200	5.0
10001	7121	1387152000	3.0
10002	8753	1373587200	4.0
10003	6874	1400976000	5.0
10004	4340	1263945600	4.0
10005	5821	1354147200	5.0
10006	9633	1403049600	5.0
10007	1088	1265328000	5.0
10008	11034	1405296000	5.0
10009	1090	1368576000	5.0
10010	3004	1365033600	4.0
10011	2319	1328313600	4.0
10012	1261	1227657600	3.0
10013	11978	1401408000	5.0
10014	8934	1394755200	5.0
10015	1091	1203638400	5.0
10016	10353	1365552000	4.0
10017	4608	1364342400	3.0
10018	10829	1390348800	4.0
10019	7667	1373673600	2.0
10020	6632	1324080000	5.0
10021	7350	1380672000	5.0
10022	5808	1325289600	4.0
10023	4774	1358467200	5.0
10024	6610	1322697600	5.0
10025	7289	1367884800	5.0
10026	7494	1302393600	5.0
10027	7826	1383264000	4.0
10028	8060	1328745600	5.0
10029	4321	1347926400	5.0
10030	8010	1366934400	4.0
10031	1093	1363046400	5.0
10032	5947	1334448000	5.0
10033	10166	1375315200	1.0
10034	4577	1377734400	5.0
10035	8082	1369699200	4.0
10036	6527	1388188800	5.0
10037	1595	1242864000	5.0
10038	7118	1353369600	5.0
10039	6537	1351468800	5.0
10040	8109	1363305600	1.0
10041	6453	1359676800	4.0
10042	7752	1394496000	1.0
10043	4318	1256342400	3.0
10044	1099	1293580800	4.0
10045	9155	1387584000	2.0
10046	3730	1338508800	1.0
10047	10881	1388793600	5.0
10048	1099	1365638400	5.0
10049	2419	1368921600	5.0
10050	10391	1363046400	5.0
10051	7305	1314576000	3.0
10052	5280	1323993600	4.0
10053	3883	1315440000	1.0
10054	3271	1355788800	5.0
10055	6545	1373328000	5.0
10056	2539	1360195200	5.0
10057	1709	1356652800	3.0
10058	1106	1363046400	3.0
10059	1107	1303171200	2.0
10060	4583	1360195200	5.0
10061	9379	1358985600	5.0
10062	1107	1334188800	5.0
10063	11798	1405036800	5.0
10064	1107	1355875200	4.0
10065	4090	1337731200	5.0
10066	10692	1389571200	5.0
10067	5599	1360713600	5.0
10068	3257	1369180800	5.0
10069	7740	1404604800	5.0
10070	7632	1360108800	4.0
10071	4663	1368576000	5.0
10072	10353	1381968000	5.0
10073	4876	1369612800	3.0
10074	9245	1361318400	4.0
10075	4111	1364256000	5.0
10076	7134	1369958400	5.0
10077	3129	1370304000	5.0
10078	6678	1379030400	5.0
10079	4781	1353196800	5.0
10080	9432	1384646400	3.0
10081	8650	1382054400	5.0
10082	11482	1394409600	4.0
10083	3732	1364428800	3.0
10084	2217	1329523200	5.0
10085	1758	1386633600	5.0
10086	5440	1364774400	4.0
10087	3554	1386633600	5.0
10088	8226	1390867200	4.0
10089	5026	1365897600	5.0
10090	3274	1360195200	5.0
10091	8682	1356566400	5.0
10092	9099	1389225600	2.0
10093	4891	1382486400	4.0
10094	3601	1357084800	4.0
10095	8179	1354406400	5.0
10096	8518	1323388800	5.0
10097	1677	1358380800	5.0
10098	8519	1326758400	5.0
10099	7576	1375833600	5.0
10100	5729	1345939200	1.0
10101	1110	1326844800	4.0
10102	10207	1362960000	4.0
10103	4977	1340496000	5.0
10104	5748	1344816000	4.0
10105	1620	1341446400	4.0
10106	5039	1337904000	5.0
10107	1921	1361750400	5.0
10108	10866	1382227200	5.0
10109	5527	1400976000	5.0
10110	7691	1329091200	5.0
10111	8870	1356393600	5.0
10112	1114	1386201600	4.0
10113	7453	1355788800	2.0
10114	1953	1215043200	4.0
10115	1115	1370908800	5.0
10116	8748	1357344000	5.0
10117	5492	1360972800	2.0
10118	1591	1391990400	5.0
10119	7861	1351468800	5.0
10120	4525	1337731200	5.0
10121	9209	1345161600	4.0
10122	1117	1361664000	5.0
10123	6434	1360540800	3.0
10124	6401	1304121600	5.0
10125	6309	1293840000	5.0
10126	1120	1366675200	5.0
10127	2007	1268956800	4.0
10128	8660	1366675200	2.0
10129	1120	1360454400	4.0
10130	6076	1369958400	2.0
10131	9497	1393459200	4.0
10132	6567	1372032000	5.0
10133	6433	1371686400	2.0
10134	1669	1287619200	5.0
10135	3468	1323302400	4.0
10136	5804	1333584000	5.0
10137	4287	1353801600	3.0
10138	4483	1259712000	2.0
10139	5142	1395619200	1.0
10140	6321	1375747200	3.0
10141	3402	1361836800	4.0
10142	4875	1365292800	5.0
10143	1244	1240272000	5.0
10144	1123	1368403200	5.0
10145	1418	1372809600	5.0
10146	2510	1321920000	5.0
10147	1124	1354492800	5.0
10148	9295	1390694400	5.0
10149	9367	1380412800	5.0
10150	1124	1359763200	3.0
10151	1124	1276905600	4.0
10152	5767	1279843200	3.0
10153	5442	1300838400	5.0
10154	10319	1353974400	4.0
10155	2904	1256083200	5.0
10156	10319	1368835200	3.0
10157	4384	1369872000	2.0
10158	4896	1359676800	5.0
10159	5067	1392163200	2.0
10160	1126	1264291200	4.0
10161	8732	1400630400	5.0
10162	1335	1363651200	5.0
10163	1126	1223164800	5.0
10164	7916	1356220800	4.0
10165	4334	1351987200	5.0
10166	10399	1386979200	5.0
10167	1582	1373760000	4.0
10168	1520	1340841600	4.0
10169	3555	1219881600	5.0
10170	2716	1367020800	4.0
10171	6027	1362960000	5.0
10172	1129	1372896000	4.0
10173	7804	1356480000	3.0
10174	5142	1363046400	3.0
10175	2373	1316304000	3.0
10176	4841	1379289600	3.0
10177	1353	1327881600	4.0
10178	1130	1381708800	4.0
10179	5221	1343779200	5.0
10180	1364	1325376000	5.0
10181	1130	1387065600	4.0
10182	1131	1294099200	5.0
10183	8546	1368316800	5.0
10184	6724	1384732800	5.0
10185	5966	1277337600	4.0
10186	1132	1336089600	5.0
10187	1133	1233878400	5.0
10188	3058	1239667200	5.0
10189	8584	1379203200	4.0
10190	3347	1222732800	5.0
10191	5510	1279756800	5.0
10192	5894	1280707200	3.0
10193	9587	1338422400	4.0
10194	10700	1362182400	5.0
10195	9593	1340928000	2.0
10196	3248	1222214400	5.0
10197	3877	1229990400	4.0
10198	10774	1360022400	1.0
10199	4039	1240358400	4.0
10200	6432	1289952000	4.0
10201	4039	1242086400	5.0
10202	3560	1227657600	5.0
10203	3559	1224720000	5.0
10204	7295	1300838400	3.0
10205	9585	1344902400	3.0
10206	4566	1361923200	5.0
10207	3025	1263772800	3.0
10208	8561	1357344000	5.0
10209	9456	1350259200	5.0
10210	8729	1340150400	4.0
10211	8558	1325462400	5.0
10212	9589	1344556800	5.0
10213	9884	1352419200	5.0
10214	4475	1316304000	5.0
10215	10401	1353456000	4.0
10216	7078	1303257600	4.0
10217	9581	1339200000	4.0
10218	9456	1339632000	5.0
10219	2341	1201478400	3.0
10220	3801	1205107200	3.0
10221	9457	1345161600	4.0
10222	5991	1323129600	5.0
10223	3637	1222214400	4.0
10224	1261	1242864000	2.0
10225	8668	1334102400	3.0
10226	10563	1386806400	5.0
10227	9466	1343260800	5.0
10228	8073	1320537600	4.0
10229	1134	1362096000	5.0
10230	5767	1290297600	2.0
10231	9594	1342742400	3.0
10232	9583	1338854400	5.0
10233	10694	1363824000	5.0
10234	5825	1276041600	2.0
10235	9265	1334102400	4.0
10236	2301	1399507200	3.0
10237	1135	1305936000	5.0
10238	9721	1346716800	1.0
10239	10595	1365552000	5.0
10240	2504	1280620800	4.0
10241	3544	1358726400	1.0
10242	5382	1357084800	4.0
10243	4005	1304985600	5.0
10244	6042	1307145600	3.0
10245	5832	1300320000	5.0
10246	9171	1367366400	4.0
10247	4270	1235606400	4.0
10248	8732	1386460800	5.0
10249	1136	1318377600	5.0
10250	2230	1323648000	5.0
10251	6726	1369008000	5.0
10252	6783	1378339200	5.0
10253	1137	1384214400	5.0
10254	6259	1320192000	4.0
10255	6981	1397520000	5.0
10256	3497	1354060800	5.0
10257	4668	1344729600	4.0
10258	5915	1367625600	5.0
10259	7469	1362528000	5.0
10260	11088	1376524800	5.0
10261	8969	1333497600	5.0
10262	1139	1278201600	3.0
10263	5193	1363824000	5.0
10264	5236	1317945600	3.0
10265	3282	1356307200	1.0
10266	1142	1353456000	5.0
10267	2283	1300492800	4.0
10268	1144	1311984000	5.0
10269	5187	1305331200	5.0
10270	8806	1384905600	5.0
10271	1951	1360108800	3.0
10272	1401	1302307200	4.0
10273	1147	1286409600	5.0
10274	3587	1287273600	4.0
10275	8726	1343865600	5.0
10276	3642	1397779200	4.0
10277	6566	1381449600	4.0
10278	3637	1222473600	1.0
10279	7058	1384387200	1.0
10280	4637	1368403200	5.0
10281	2806	1288137600	5.0
10282	5151	1263859200	1.0
10283	6249	1344643200	5.0
10284	4749	1404604800	5.0
10285	7315	1372723200	3.0
10286	1152	1200009600	5.0
10287	4954	1367798400	4.0
10288	9119	1370563200	5.0
10289	3130	1373587200	5.0
10290	7418	1357862400	5.0
10291	5527	1367366400	5.0
10292	7239	1336003200	5.0
10293	11131	1395705600	2.0
10294	2860	1362441600	5.0
10295	5208	1367366400	5.0
10296	10166	1405123200	1.0
10297	2471	1365984000	5.0
10298	9351	1342224000	5.0
10299	3787	1354752000	5.0
10300	1936	1390348800	5.0
10301	3004	1307491200	5.0
10302	1155	1325894400	5.0
10303	7981	1312675200	5.0
10304	2318	1350691200	4.0
10305	7981	1391385600	5.0
10306	4589	1327968000	5.0
10307	5487	1360972800	5.0
10308	7200	1369267200	5.0
10309	10100	1390003200	5.0
10310	9301	1371168000	5.0
10311	6771	1378252800	3.0
10312	6921	1378857600	5.0
10313	1924	1220659200	5.0
10314	11318	1399852800	4.0
10315	4097	1240790400	4.0
10316	5140	1319587200	4.0
10317	2209	1226188800	5.0
10318	1565	1328227200	3.0
10319	11533	1387324800	3.0
10320	9401	1376956800	5.0
10321	4037	1289865600	3.0
10322	1649	1358726400	4.0
10323	1161	1246060800	5.0
10324	5950	1300233600	3.0
10325	9494	1372118400	4.0
10326	6606	1383868800	5.0
10327	7077	1381536000	4.0
10328	5675	1374710400	3.0
10329	6725	1356652800	5.0
10330	9099	1396742400	5.0
10331	1161	1278115200	5.0
10332	4046	1377302400	5.0
10333	5187	1328140800	4.0
10334	1751	1302566400	2.0
10335	10202	1252454400	2.0
10336	5925	1356652800	3.0
10337	3422	1362268800	4.0
10338	7981	1345852800	5.0
10339	4150	1243728000	5.0
10340	1911	1354838400	5.0
10341	7129	1327276800	1.0
10342	1161	1347321600	5.0
10343	6179	1313625600	3.0
10344	1162	1378339200	5.0
10345	4943	1377561600	5.0
10346	11224	1338508800	5.0
10347	10139	1369008000	5.0
10348	3170	1376265600	1.0
10349	2302	1369440000	5.0
10350	6322	1352678400	5.0
10351	2341	1201651200	2.0
10352	3767	1236556800	5.0
10353	5723	1371945600	4.0
10354	4678	1245456000	4.0
10355	7224	1356480000	4.0
10356	4853	1358294400	5.0
10357	2341	1201651200	3.0
10358	3555	1219881600	4.0
10359	8554	1326931200	4.0
10360	7431	1360022400	5.0
10361	1221	1373241600	5.0
10362	6486	1332547200	5.0
10363	1165	1201392000	5.0
10364	9473	1357084800	5.0
10365	6093	1305504000	2.0
10366	5518	1325376000	1.0
10367	8597	1388793600	5.0
10368	1167	1331942400	5.0
10369	4041	1314748800	4.0
10370	6605	1343433600	5.0
10371	1185	1309824000	2.0
10372	3325	1389830400	4.0
10373	3545	1392336000	3.0
10374	6032	1320192000	5.0
10375	9720	1363046400	3.0
10376	8699	1342396800	1.0
10377	2009	1265673600	5.0
10378	3008	1350432000	4.0
10379	7876	1404691200	4.0
10380	8395	1343174400	5.0
10381	3453	1389830400	5.0
10382	1173	1404259200	5.0
10383	9230	1386720000	5.0
10384	4231	1368489600	5.0
10385	7752	1364083200	5.0
10386	1294	1276387200	5.0
10387	1183	1326672000	5.0
10388	6905	1358208000	2.0
10389	4884	1325462400	5.0
10390	3664	1390435200	5.0
10391	11489	1389398400	4.0
10392	2672	1361059200	5.0
10393	5802	1369785600	5.0
10394	6850	1378166400	4.0
10395	6181	1341792000	5.0
10396	8288	1382659200	2.0
10397	4700	1305590400	5.0
10398	10287	1362096000	2.0
10399	9031	1369785600	3.0
10400	8044	1346025600	5.0
10401	9119	1398556800	5.0
10402	5941	1355961600	5.0
10403	1179	1327795200	5.0
10404	4842	1396569600	5.0
10405	2929	1388361600	5.0
10406	9916	1380758400	4.0
10407	8718	1366243200	5.0
10408	1181	1381795200	5.0
10409	2473	1371600000	5.0
10410	2242	1362614400	4.0
10411	4690	1335225600	5.0
10412	10870	1378684800	2.0
10413	7448	1344902400	5.0
10414	6545	1364515200	4.0
10415	3129	1372636800	4.0
10416	8255	1385510400	4.0
10417	8377	1335571200	5.0
10418	1182	1356048000	5.0
10419	3251	1363305600	5.0
10420	5808	1391212800	5.0
10421	7058	1396224000	5.0
10422	9293	1340755200	4.0
10423	5534	1355616000	3.0
10424	11133	1404518400	1.0
10425	5429	1371427200	4.0
10426	9013	1381276800	3.0
10427	8856	1366675200	1.0
10428	1349	1367452800	1.0
10429	8251	1355356800	5.0
10430	6062	1365379200	5.0
10431	11685	1398729600	5.0
10432	1788	1355702400	4.0
10433	9785	1339891200	4.0
10434	11370	1399766400	5.0
10435	9118	1385856000	3.0
10436	6865	1349913600	5.0
10437	7829	1388102400	5.0
10438	11678	1404345600	1.0
10439	9840	1378684800	5.0
10440	6580	1357516800	5.0
10441	9120	1379030400	4.0
10442	7436	1397606400	2.0
10443	2582	1387411200	5.0
10444	6453	1366156800	5.0
10445	8568	1403913600	5.0
10446	3312	1373155200	1.0
10447	1575	1393459200	5.0
10448	1189	1370736000	1.0
10449	11243	1372809600	5.0
10450	4598	1363824000	5.0
10451	8150	1339632000	4.0
10452	3913	1359504000	5.0
10453	2972	1358726400	5.0
10454	10043	1398988800	5.0
10455	10895	1368230400	5.0
10456	2907	1372809600	5.0
10457	3309	1384646400	3.0
10458	9149	1402704000	3.0
10459	5955	1388361600	5.0
10460	7224	1368057600	4.0
10461	9284	1397260800	4.0
10462	3588	1391299200	4.0
10463	10248	1382659200	5.0
10464	9883	1388361600	5.0
10465	11545	1398816000	4.0
10466	1348	1368316800	4.0
10467	2162	1372636800	5.0
10468	1240	1255219200	3.0
10469	1190	1212105600	5.0
10470	10397	1379980800	5.0
10471	1617	1341619200	2.0
10472	9793	1381536000	4.0
10473	11454	1376697600	5.0
10474	1306	1297382400	5.0
10475	10401	1355356800	3.0
10476	5157	1369785600	5.0
10477	1192	1365811200	5.0
10478	1325	1323734400	1.0
10479	1306	1369008000	5.0
10480	1192	1355270400	5.0
10481	5059	1306886400	4.0
10482	6411	1389916800	5.0
10483	6602	1326067200	5.0
10484	6160	1290297600	4.0
10485	6833	1310083200	5.0
10486	6598	1353715200	4.0
10487	3820	1286582400	5.0
10488	10689	1402963200	4.0
10489	5343	1354492800	5.0
10490	5564	1356739200	5.0
10491	9368	1388102400	5.0
10492	11356	1384387200	4.0
10493	10308	1400112000	5.0
10494	2536	1317686400	5.0
10495	3363	1314576000	4.0
10496	2691	1348704000	5.0
10497	6570	1294704000	1.0
10498	9917	1390003200	4.0
10499	5849	1315872000	3.0
10500	6823	1370131200	2.0
10501	3321	1298678400	5.0
10502	1199	1312329600	2.0
10503	4152	1233100800	4.0
10504	3624	1323129600	5.0
10505	7876	1334016000	5.0
10506	3339	1354060800	5.0
10507	10339	1361491200	4.0
10508	3375	1317340800	5.0
10509	1204	1224547200	4.0
10510	3923	1373328000	5.0
10511	5787	1358121600	5.0
10512	10996	1389484800	5.0
10513	4481	1386115200	4.0
10514	5595	1403654400	5.0
10515	6836	1400112000	3.0
10516	8582	1376006400	3.0
10517	1553	1314576000	3.0
10518	7441	1263427200	2.0
10519	4482	1313366400	3.0
10520	9624	1357948800	5.0
10521	7859	1348617600	5.0
10522	6434	1321833600	4.0
10523	7402	1354838400	1.0
10524	7856	1364601600	5.0
10525	10439	1389571200	4.0
10526	6777	1354320000	5.0
10527	9815	1373241600	3.0
10528	4340	1327363200	3.0
10529	4551	1312675200	4.0
10530	4029	1367107200	1.0
10531	10557	1378252800	5.0
10532	6461	1315872000	5.0
10533	8118	1395014400	4.0
10534	4578	1402444800	5.0
10535	10491	1365552000	4.0
10536	1206	1372032000	3.0
10537	1206	1327190400	5.0
10538	5987	1376006400	4.0
10539	9337	1328400000	5.0
10540	1206	1171238400	5.0
10541	11540	1386028800	4.0
10542	9920	1384992000	5.0
10543	8509	1382054400	5.0
10544	10123	1383609600	3.0
10545	6478	1346630400	5.0
10546	1209	1301875200	5.0
10547	1209	1383004800	1.0
10548	1209	1319932800	1.0
10549	1210	1303084800	1.0
10550	10246	1368403200	4.0
10551	3062	1381968000	5.0
10552	3855	1380240000	5.0
10553	1212	1392940800	5.0
10554	1212	1375747200	5.0
10555	7559	1373500800	1.0
10556	6787	1389052800	5.0
10557	10357	1380844800	5.0
10558	1212	1358985600	4.0
10559	7501	1365724800	5.0
10560	7670	1370822400	5.0
10561	7658	1336089600	5.0
10562	11160	1377216000	5.0
10563	1212	1390003200	2.0
10564	4716	1357862400	5.0
10565	7688	1350259200	3.0
10566	2972	1378166400	4.0
10567	3194	1248134400	5.0
10568	8823	1356393600	5.0
10569	1212	1394236800	5.0
10570	5903	1377734400	5.0
10571	9687	1361318400	5.0
10572	10761	1394755200	5.0
10573	9307	1355097600	5.0
10574	2986	1377475200	4.0
10575	10978	1382140800	5.0
10576	11968	1399420800	3.0
10577	4020	1314748800	3.0
10578	8749	1355270400	4.0
10579	10484	1398470400	5.0
10580	7447	1363996800	5.0
10581	3129	1353888000	5.0
10582	11023	1368144000	5.0
10583	7776	1339891200	5.0
10584	8055	1392422400	5.0
10585	1893	1327795200	4.0
10586	4971	1372204800	5.0
10587	6908	1371600000	5.0
10588	8124	1394150400	5.0
10589	6439	1399680000	3.0
10590	8304	1358467200	5.0
10591	5049	1355616000	5.0
10592	7114	1393286400	4.0
10593	10057	1360195200	5.0
10594	7981	1347235200	5.0
10595	5522	1353888000	5.0
10596	7032	1251244800	5.0
10597	1218	1359158400	5.0
10598	5154	1399939200	2.0
10599	7019	1306540800	1.0
10600	11886	1397174400	2.0
10601	1364	1367712000	5.0
10602	3597	1325721600	4.0
10603	5415	1293667200	4.0
10604	4410	1324252800	5.0
10605	2318	1264809600	4.0
10606	1220	1357516800	5.0
10607	2774	1368576000	5.0
10608	7323	1367107200	5.0
10609	4270	1246752000	5.0
10610	3310	1353715200	5.0
10611	7248	1353801600	1.0
10612	8424	1370390400	4.0
10613	1222	1393286400	4.0
10614	4143	1360195200	1.0
10615	5411	1372118400	5.0
10616	1927	1346025600	5.0
10617	9576	1383177600	4.0
