11465	1367	1376611200	5.0
11466	5097	1382054400	5.0
11467	11077	1405641600	3.0
11468	5407	1367884800	5.0
11469	8151	1393891200	5.0
11470	9020	1359331200	5.0
11471	8799	1388188800	5.0
11472	4354	1364774400	5.0
11473	5195	1388534400	2.0
11474	2769	1389916800	4.0
11475	8267	1400716800	5.0
11476	1373	1404691200	4.0
11477	9787	1389225600	5.0
11478	9950	1381017600	3.0
11479	3863	1388016000	5.0
11480	3538	1353196800	3.0
11481	4337	1362700800	5.0
11482	7880	1297987200	5.0
11483	3025	1315785600	2.0
11484	1376	1374019200	4.0
11485	7415	1393372800	5.0
11486	8198	1404864000	5.0
11487	1378	1370131200	3.0
11488	1568	1383609600	2.0
11489	1647	1389744000	4.0
11490	1379	1372723200	5.0
11491	6309	1332115200	3.0
11492	10743	1405123200	2.0
11493	10344	1375401600	5.0
11494	7907	1396483200	5.0
11495	7531	1402185600	5.0
11496	8461	1362268800	5.0
11497	11033	1375488000	5.0
11498	6321	1396396800	3.0
11499	9343	1358812800	4.0
11500	1387	1404086400	5.0
11501	2851	1402876800	5.0
11502	11922	1398124800	5.0
11503	1453	1369267200	5.0
11504	1383	1348617600	5.0
11505	4747	1372291200	5.0
11506	1384	1372550400	5.0
11507	5361	1390780800	5.0
11508	1398	1361491200	5.0
11509	3812	1404950400	5.0
11510	2986	1402185600	5.0
11511	5771	1356480000	2.0
11512	7735	1364428800	3.0
11513	6952	1375228800	1.0
11514	1385	1356393600	5.0
11515	3432	1400976000	5.0
11516	7573	1313971200	4.0
11517	9529	1366329600	5.0
11518	3332	1388707200	4.0
11519	5804	1391299200	3.0
11520	6209	1371254400	3.0
11521	2921	1395532800	5.0
11522	6820	1403049600	3.0
11523	1386	1395446400	5.0
11524	2394	1365465600	4.0
11525	1398	1396483200	5.0
11526	6252	1368489600	5.0
11527	9752	1367712000	3.0
11528	7495	1366329600	5.0
11529	6270	1377302400	5.0
11530	9207	1386892800	5.0
11531	8609	1380412800	4.0
11532	3740	1391040000	5.0
11533	7242	1388102400	5.0
11534	9886	1391472000	5.0
11535	1857	1391212800	5.0
11536	4284	1336003200	5.0
11537	11393	1393804800	5.0
11538	1395	1386115200	5.0
11539	4570	1363910400	3.0
11540	5886	1353196800	2.0
11541	9638	1404518400	5.0
11542	9318	1401408000	5.0
11543	6440	1370822400	4.0
11544	3434	1358121600	4.0
11545	6086	1360800000	4.0
11546	1391	1377302400	3.0
11547	1916	1390176000	5.0
11548	9995	1386633600	3.0
11549	9450	1385424000	5.0
11550	10221	1387756800	5.0
11551	4186	1350345600	2.0
11552	4680	1361404800	2.0
11553	1393	1373068800	4.0
11554	4747	1377302400	5.0
11555	10823	1383782400	4.0
11556	5504	1352419200	4.0
11557	7004	1352332800	5.0
11558	3507	1403568000	5.0
11559	11971	1403654400	5.0
11560	2002	1364947200	4.0
11561	9945	1373241600	3.0
11562	6706	1357084800	3.0
11563	5359	1365292800	4.0
11564	1400	1400457600	5.0
11565	5409	1404864000	3.0
11566	9561	1391817600	5.0
11567	4539	1397779200	5.0
11568	2243	1370908800	5.0
11569	10127	1404777600	5.0
11570	8465	1327708800	4.0
11571	1402	1387238400	5.0
11572	5165	1363737600	5.0
11573	1870	1391299200	4.0
11574	9379	1360108800	5.0
11575	8021	1402876800	4.0
11576	8134	1379980800	5.0
11577	4793	1297987200	5.0
11578	5696	1290038400	5.0
11579	9207	1394064000	5.0
11580	7752	1381190400	5.0
11581	4224	1394064000	4.0
11582	6337	1366070400	5.0
11583	4812	1280188800	5.0
11584	5480	1394755200	1.0
11585	1406	1398902400	5.0
11586	1724	1389052800	4.0
11587	2452	1390003200	5.0
11588	5808	1394496000	5.0
11589	3919	1402790400	5.0
11590	8286	1402790400	2.0
11591	7711	1367280000	5.0
11592	1942	1378339200	5.0
11593	10044	1404950400	5.0
11594	7458	1392768000	4.0
11595	1410	1377129600	4.0
11596	1410	1382313600	5.0
11597	11790	1405123200	1.0
11598	4605	1316908800	4.0
11599	4528	1361232000	5.0
11600	9195	1360108800	5.0
11601	1412	1404172800	4.0
11602	2262	1304640000	5.0
11603	4889	1388966400	5.0
11604	1412	1392336000	5.0
11605	7726	1400630400	3.0
11606	9313	1374969600	4.0
11607	4992	1337126400	4.0
11608	7239	1387584000	4.0
11609	6586	1398384000	1.0
11610	4093	1347321600	2.0
11611	1413	1359849600	5.0
11612	3565	1380412800	4.0
11613	1413	1376956800	5.0
11614	10607	1399939200	4.0
11615	8242	1362960000	2.0
11616	8197	1399852800	5.0
11617	1413	1383436800	5.0
11618	4105	1404518400	4.0
11619	7171	1365033600	3.0
11620	11717	1400976000	4.0
11621	6704	1363910400	3.0
11622	7771	1394496000	3.0
11623	4520	1335139200	5.0
11624	1415	1393286400	5.0
11625	1416	1394928000	5.0
11626	7958	1385510400	5.0
11627	11624	1403827200	5.0
11628	10462	1373068800	5.0
11629	10441	1394755200	4.0
11630	10649	1386720000	3.0
11631	3132	1377820800	4.0
11632	2252	1384473600	5.0
11633	6023	1324598400	5.0
11634	5770	1365465600	3.0
11635	5450	1359072000	5.0
11636	2252	1404345600	5.0
11637	10240	1401840000	5.0
11638	11351	1399593600	3.0
11639	1420	1356652800	2.0
11640	1424	1332892800	2.0
11641	3487	1332201600	5.0
11642	7720	1387670400	5.0
11643	4578	1405468800	1.0
11644	6996	1388707200	4.0
11645	4376	1363564800	4.0
11646	7621	1394150400	5.0
11647	11503	1389225600	5.0
11648	1422	1370390400	5.0
11649	7629	1397779200	3.0
11650	4502	1390780800	5.0
11651	2997	1335398400	3.0
11652	1424	1318809600	2.0
11653	4335	1404259200	3.0
11654	3891	1378339200	5.0
11655	5156	1381363200	2.0
11656	7519	1395273600	5.0
11657	2986	1393200000	2.0
11658	3265	1397260800	3.0
11659	10191	1355702400	5.0
11660	4579	1336780800	5.0
11661	7120	1394236800	3.0
11662	4010	1394236800	2.0
11663	7270	1393977600	4.0
11664	2363	1286755200	5.0
11665	8288	1362441600	4.0
11666	4300	1334275200	4.0
11667	1428	1381104000	3.0
11668	1429	1359676800	4.0
11669	4120	1398902400	5.0
11670	2029	1391385600	3.0
11671	5208	1347321600	5.0
11672	8650	1395878400	4.0
11673	7054	1401408000	5.0
11674	3487	1375228800	5.0
11675	4542	1398988800	2.0
11676	3893	1360281600	5.0
11677	2858	1386201600	5.0
11678	1434	1374796800	5.0
11679	8818	1393804800	5.0
11680	8288	1361664000	2.0
11681	6747	1384646400	3.0
11682	5420	1393027200	5.0
11683	8645	1381104000	2.0
11684	6726	1357257600	2.0
11685	7531	1385769600	5.0
11686	2836	1188086400	5.0
11687	10809	1369872000	5.0
11688	7531	1398124800	5.0
11689	9289	1402617600	5.0
11690	5409	1391212800	5.0
11691	6241	1393718400	2.0
11692	6378	1394064000	4.0
11693	2070	1354665600	5.0
11694	5816	1396483200	5.0
11695	2070	1373414400	5.0
11696	2709	1397001600	5.0
11697	9196	1388966400	4.0
11698	5949	1389571200	5.0
11699	10623	1403049600	2.0
11700	9946	1396396800	5.0
11701	10809	1395792000	5.0
11702	6871	1359504000	1.0
11703	6422	1394928000	5.0
11704	1922	1381536000	5.0
11705	8776	1390003200	5.0
11706	8139	1372982400	5.0
11707	8969	1393891200	4.0
11708	2305	1363046400	5.0
11709	7043	1375660800	5.0
11710	9664	1352851200	3.0
11711	3590	1405296000	5.0
11712	2543	1380499200	3.0
11713	3389	1404777600	5.0
11714	3103	1392768000	5.0
11715	9535	1359676800	5.0
11716	6698	1369440000	5.0
11717	5818	1374883200	5.0
11718	6114	1282176000	4.0
11719	6982	1353888000	5.0
11720	3119	1386633600	5.0
11721	7150	1346889600	5.0
11722	8801	1392163200	5.0
11723	5186	1395100800	5.0
11724	8568	1397692800	5.0
11725	11780	1393372800	4.0
11726	10810	1370044800	5.0
11727	4309	1363046400	5.0
11728	10543	1380585600	3.0
11729	11714	1395273600	3.0
11730	11899	1395014400	3.0
11731	11947	1403136000	3.0
11732	5967	1276732800	2.0
11733	11799	1393027200	4.0
11734	11397	1375660800	5.0
11735	1449	1399939200	1.0
11736	8386	1369699200	5.0
11737	10066	1362268800	3.0
11738	10983	1376006400	5.0
11739	11830	1397692800	5.0
11740	11056	1386028800	5.0
11741	10557	1380499200	4.0
11742	11817	1400284800	1.0
11743	11053	1388448000	3.0
11744	11159	1372032000	3.0
11745	10809	1364428800	3.0
11746	3993	1384732800	4.0
11747	7466	1404259200	5.0
11748	1821	1403481600	5.0
11749	7752	1370476800	4.0
11750	9949	1376438400	2.0
11751	10537	1363651200	3.0
11752	4650	1256256000	3.0
11753	11698	1391644800	4.0
11754	9265	1381104000	5.0
11755	10572	1363996800	5.0
11756	11897	1395273600	3.0
11757	11878	1398211200	4.0
11758	2944	1382832000	5.0
11759	8807	1367625600	4.0
11760	10505	1363564800	3.0
11761	11772	1388016000	4.0
11762	5926	1400544000	4.0
11763	10615	1389830400	5.0
11764	2772	1351555200	4.0
11765	5802	1376956800	2.0
11766	6207	1399680000	5.0
11767	11033	1385769600	4.0
11768	10114	1395187200	5.0
11769	3943	1378684800	4.0
11770	7699	1382227200	5.0
11771	1454	1331164800	5.0
11772	7567	1371945600	5.0
11773	5401	1306886400	1.0
11774	10464	1393891200	5.0
11775	10127	1376611200	3.0
11776	10002	1399852800	5.0
11777	6354	1403654400	3.0
11778	7177	1398470400	5.0
11779	4535	1392249600	5.0
11780	11625	1405036800	4.0
11781	11393	1392249600	5.0
11782	4959	1311292800	5.0
11783	11890	1393891200	4.0
11784	4333	1398038400	2.0
11785	4483	1374624000	4.0
11786	7262	1397692800	5.0
11787	4809	1404345600	1.0
11788	8736	1369267200	1.0
11789	5941	1383004800	5.0
11790	11064	1387670400	5.0
11791	3444	1398988800	5.0
11792	3388	1404691200	4.0
11793	2720	1358467200	5.0
11794	6806	1358812800	5.0
11795	10117	1376784000	5.0
11796	3621	1377734400	4.0
11797	3130	1403654400	5.0
11798	10361	1383609600	2.0
11799	5863	1394496000	5.0
11800	9548	1376092800	5.0
11801	6751	1359244800	5.0
11802	4819	1366588800	1.0
11803	6110	1383177600	3.0
11804	6970	1360108800	5.0
11805	5977	1364342400	5.0
11806	1469	1373068800	5.0
11807	5753	1391990400	5.0
11808	5600	1391731200	4.0
11809	9193	1362009600	5.0
11810	9183	1368316800	4.0
11811	2525	1397692800	3.0
11812	1509	1390176000	5.0
11813	6023	1312848000	5.0
11814	4152	1364428800	5.0
11815	1485	1398816000	4.0
11816	9122	1367625600	4.0
11817	4101	1358035200	5.0
11818	3106	1345075200	4.0
11819	1798	1394409600	5.0
11820	10811	1398816000	5.0
11821	1473	1385337600	5.0
11822	1689	1350604800	5.0
11823	5248	1398816000	5.0
11824	1474	1389225600	5.0
11825	4558	1380067200	5.0
11826	6054	1394582400	5.0
11827	11243	1403827200	2.0
11828	10533	1369526400	2.0
11829	8164	1374192000	5.0
11830	7118	1378252800	1.0
11831	9564	1367712000	3.0
11832	1475	1392854400	3.0
11833	5031	1361836800	3.0
11834	3086	1402272000	4.0
11835	10093	1371859200	5.0
11836	1477	1383868800	5.0
11837	4734	1376697600	5.0
11838	4092	1386547200	3.0
11839	9055	1400544000	5.0
11840	10470	1388016000	3.0
11841	11899	1394928000	5.0
11842	1479	1354147200	3.0
11843	4216	1374883200	5.0
11844	6853	1344902400	5.0
11845	6605	1366848000	5.0
11846	11275	1390867200	3.0
11847	8192	1361577600	5.0
11848	7551	1364688000	5.0
11849	1481	1394668800	5.0
11850	5518	1369958400	4.0
11851	1481	1316044800	5.0
11852	9642	1399852800	4.0
11853	1481	1394496000	4.0
11854	8074	1393977600	3.0
11855	6754	1385164800	5.0
11856	6192	1399248000	2.0
11857	5279	1370908800	4.0
11858	2464	1370908800	5.0
11859	7664	1383004800	5.0
11860	4311	1375833600	5.0
11861	1483	1303257600	1.0
11862	6498	1362268800	5.0
11863	1483	1401667200	5.0
11864	3561	1402617600	5.0
11865	8030	1392940800	5.0
11866	8955	1392681600	5.0
11867	3111	1374451200	4.0
11868	2242	1370390400	5.0
11869	11883	1402531200	3.0
11870	9082	1361232000	5.0
11871	10500	1386547200	5.0
11872	11189	1370390400	5.0
11873	9509	1392249600	3.0
11874	2108	1374364800	5.0
11875	1485	1360022400	4.0
11876	2521	1392940800	5.0
11877	1486	1404172800	5.0
11878	7355	1378771200	5.0
11879	2709	1371600000	5.0
11880	11282	1400716800	3.0
11881	9282	1404604800	5.0
11882	6329	1374969600	5.0
11883	11023	1405209600	4.0
11884	7462	1347580800	5.0
11885	11767	1390694400	5.0
11886	9070	1379635200	5.0
11887	2921	1385683200	5.0
11888	7586	1354147200	5.0
11889	5393	1380153600	1.0
11890	2501	1372291200	5.0
11891	9769	1386720000	4.0
11892	6383	1373932800	3.0
11893	5787	1395273600	5.0
11894	1489	1389312000	2.0
11895	4045	1395187200	5.0
11896	2002	1392336000	5.0
11897	3102	1401148800	4.0
11898	2269	1362700800	5.0
11899	6324	1387497600	4.0
11900	5424	1401926400	5.0
11901	6191	1399248000	4.0
11902	6602	1381536000	4.0
11903	3137	1404345600	5.0
11904	1489	1353283200	3.0
11905	10012	1402704000	5.0
11906	2113	1363046400	5.0
11907	10631	1392508800	5.0
11908	1674	1401667200	5.0
11909	9009	1366156800	5.0
11910	6225	1331683200	3.0
11911	10574	1393632000	5.0
11912	1916	1396396800	5.0
11913	7756	1396051200	1.0
11914	7648	1403136000	5.0
11915	10122	1363564800	5.0
11916	11984	1405900800	3.0
11917	5181	1366588800	5.0
11918	4472	1397606400	5.0
11919	8782	1358726400	5.0
11920	10880	1401494400	5.0
11921	1647	1395792000	5.0
11922	6316	1344124800	1.0
11923	7008	1395446400	5.0
11924	4363	1403568000	3.0
11925	11340	1400025600	3.0
11926	11781	1394409600	4.0
11927	11698	1393459200	4.0
11928	11663	1395187200	3.0
11929	7025	1397520000	5.0
11930	5092	1374278400	2.0
11931	11817	1396396800	4.0
11932	7000	1382313600	5.0
11933	10373	1369785600	4.0
11934	11698	1400025600	1.0
11935	11225	1395705600	5.0
11936	1491	1365897600	4.0
11937	11830	1400976000	4.0
11938	9327	1380931200	5.0
11939	5819	1363910400	5.0
11940	7365	1382313600	4.0
11941	5186	1377907200	5.0
11942	9010	1361923200	5.0
11943	6353	1372291200	5.0
11944	2224	1308873600	4.0
11945	9238	1353801600	4.0
11946	6726	1376784000	5.0
11947	9777	1353715200	5.0
11948	5323	1328745600	4.0
11949	3743	1367107200	5.0
11950	1553	1395532800	2.0
11951	3917	1403308800	5.0
11952	3059	1337644800	3.0
11953	7393	1363305600	5.0
11954	6175	1358985600	4.0
11955	4450	1353628800	5.0
11956	11546	1403481600	2.0
11957	7312	1395964800	5.0
11958	1498	1341446400	4.0
11959	4377	1397692800	5.0
11960	9584	1388966400	4.0
11961	7300	1371513600	3.0
11962	11035	1384473600	3.0
11963	7454	1382140800	5.0
11964	4377	1364601600	5.0
11965	8550	1396483200	5.0
11966	9238	1357689600	5.0
11967	3860	1377475200	5.0
11968	1500	1388448000	4.0
11969	3540	1389312000	5.0
11970	3183	1394755200	5.0
11971	11946	1403049600	5.0
11972	6625	1401840000	5.0
11973	6024	1403827200	5.0
11974	1501	1345075200	5.0
11975	10618	1389830400	4.0
11976	10199	1385683200	5.0
11977	9091	1403136000	4.0
11978	9918	1398902400	3.0
11979	1502	1403827200	5.0
11980	2571	1391990400	2.0
11981	11541	1405209600	5.0
11982	1504	1404864000	5.0
11983	6654	1384646400	5.0
11984	6260	1392940800	5.0
11985	6473	1358899200	5.0
11986	9560	1375401600	5.0
11987	8852	1403827200	5.0
11988	9999	1366675200	5.0
11989	5130	1368144000	4.0
11990	11501	1396915200	4.0
11991	3035	1372636800	3.0
11992	4310	1361404800	4.0
11993	4310	1346457600	5.0
11994	6320	1362960000	5.0
11995	10634	1382659200	5.0
11996	4861	1367884800	5.0
11997	5487	1392768000	5.0
11998	5398	1391385600	5.0
11999	9520	1369094400	3.0
12000	6418	1392681600	4.0
12001	4025	1388102400	5.0
12002	10324	1356480000	4.0
12003	2512	1366329600	1.0
12004	8930	1390262400	5.0
12005	10087	1396310400	5.0
12006	10324	1391472000	2.0
12007	7422	1380672000	5.0
12008	4502	1400112000	5.0
12009	5161	1389484800	2.0
12010	8955	1397433600	2.0
12011	4094	1395100800	2.0
12012	11329	1382572800	5.0
12013	9669	1363219200	5.0
12014	1508	1395187200	4.0
12015	9991	1392681600	5.0
12016	5278	1381276800	3.0
12017	10786	1395878400	3.0
12018	5278	1386547200	2.0
12019	8955	1359417600	3.0
12020	5223	1342137600	5.0
12021	10125	1377734400	1.0
12022	6444	1367193600	2.0
12023	10846	1390867200	3.0
12024	1510	1321660800	5.0
12025	8997	1354406400	5.0
12026	7559	1359504000	2.0
12027	1512	1365292800	3.0
12028	6590	1398816000	5.0
12029	3913	1337644800	5.0
12030	4290	1403136000	5.0
12031	7820	1389830400	5.0
12032	7767	1381363200	5.0
12033	5426	1400198400	4.0
12034	2257	1393977600	3.0
12035	11451	1382572800	4.0
12036	1516	1389657600	5.0
12037	5800	1320364800	4.0
12038	8996	1388620800	5.0
12039	1516	1359504000	3.0
12040	9271	1364428800	2.0
12041	7594	1363564800	5.0
12042	5681	1361232000	5.0
12043	2359	1401840000	3.0
12044	2645	1401321600	5.0
12045	2473	1370563200	5.0
12046	5043	1328745600	2.0
12047	1518	1332892800	4.0
12048	4543	1395619200	5.0
12049	5253	1386201600	5.0
12050	6873	1405296000	2.0
12051	9810	1401408000	5.0
12052	9528	1395100800	5.0
12053	5193	1351987200	4.0
12054	8599	1393545600	5.0
12055	6282	1395792000	5.0
12056	1520	1399593600	5.0
12057	7649	1398038400	5.0
12058	2757	1378166400	5.0
12059	8613	1391644800	5.0
12060	10278	1370563200	5.0
12061	1521	1369872000	5.0
12062	7442	1364342400	5.0
12063	1520	1393632000	5.0
12064	5676	1358899200	5.0
12065	1520	1401235200	5.0
12066	1520	1391817600	5.0
12067	3093	1381363200	5.0
12068	9736	1404172800	1.0
12069	8871	1398556800	5.0
12070	11088	1404604800	5.0
12071	8485	1382313600	5.0
12072	11374	1384732800	5.0
12073	7224	1395360000	5.0
12074	8125	1364774400	4.0
12075	3840	1352160000	5.0
12076	6599	1365033600	4.0
12077	6464	1404864000	5.0
12078	7795	1382572800	3.0
12079	2376	1383004800	5.0
12080	5909	1389657600	4.0
12081	1520	1367107200	4.0
12082	2419	1401148800	5.0
12083	7120	1390953600	5.0
12084	6023	1400284800	3.0
12085	5950	1400976000	3.0
12086	8801	1390348800	5.0
12087	9697	1399334400	5.0
12088	9164	1353628800	5.0
12089	8817	1388534400	1.0
12090	5824	1368230400	5.0
12091	8267	1388448000	3.0
12092	5480	1376006400	4.0
12093	7516	1374451200	5.0
12094	5180	1360627200	5.0
12095	10915	1365033600	5.0
12096	7804	1370304000	5.0
12097	7559	1361577600	5.0
12098	10055	1405123200	4.0
12099	1520	1372636800	5.0
12100	7650	1405123200	4.0
12101	6865	1388793600	5.0
12102	10353	1363564800	3.0
12103	5821	1390608000	5.0
12104	10950	1394496000	4.0
12105	3532	1394064000	5.0
12106	3357	1394496000	5.0
12107	2501	1391040000	5.0
12108	7273	1358035200	4.0
12109	8478	1400716800	5.0
12110	1520	1365292800	5.0
12111	1520	1395187200	5.0
12112	3975	1402531200	5.0
12113	7282	1395273600	5.0
12114	8607	1375142400	4.0
12115	5097	1391990400	5.0
12116	6733	1395964800	5.0
12117	11375	1386288000	4.0
12118	11829	1398297600	5.0
12119	7649	1371168000	5.0
12120	7645	1391731200	5.0
12121	9716	1398038400	4.0
12122	7645	1361577600	5.0
12123	2356	1388188800	2.0
12124	7650	1386633600	5.0
12125	8367	1376524800	4.0
12126	4034	1372204800	1.0
12127	10634	1383177600	4.0
12128	1520	1388793600	5.0
12129	6804	1403308800	5.0
12130	1908	1395532800	5.0
12131	9624	1388275200	5.0
12132	5147	1381017600	5.0
12133	6605	1401408000	4.0
12134	2645	1396310400	3.0
12135	9810	1399248000	5.0
12136	10776	1362268800	4.0
12137	5480	1396742400	5.0
12138	8481	1389312000	4.0
12139	9546	1399593600	5.0
12140	4543	1362268800	4.0
12141	5420	1390953600	4.0
12142	10278	1371513600	4.0
12143	1521	1404000000	4.0
12144	2911	1319587200	5.0
12145	6263	1357257600	5.0
12146	3312	1366156800	5.0
12147	5409	1396310400	4.0
12148	6788	1314748800	5.0
12149	7506	1348704000	2.0
12150	9223	1403481600	5.0
12151	5676	1400025600	5.0
12152	11160	1371772800	4.0
12153	7705	1358640000	5.0
12154	7255	1308614400	5.0
12155	10312	1392076800	4.0
12156	1527	1336262400	5.0
12157	10599	1398384000	2.0
12158	8850	1373241600	5.0
12159	8967	1404086400	4.0
12160	10643	1394323200	2.0
12161	9758	1372032000	3.0
12162	10925	1404086400	2.0
12163	10349	1359936000	4.0
12164	10131	1353888000	5.0
12165	10358	1386979200	3.0
12166	9487	1379462400	5.0
12167	5640	1398816000	2.0
12168	2872	1376784000	5.0
12169	8154	1400025600	2.0
12170	6971	1401753600	5.0
12171	1652	1392681600	4.0
12172	10278	1385078400	5.0
12173	6675	1388188800	4.0
12174	3618	1383609600	4.0
12175	11232	1400716800	3.0
12176	7440	1403395200	4.0
12177	3541	1393027200	1.0
12178	7384	1390003200	5.0
12179	11162	1402704000	5.0
12180	6324	1338940800	5.0
12181	8004	1386201600	5.0
12182	1532	1400198400	1.0
12183	4157	1387324800	5.0
12184	9947	1393372800	5.0
12185	7776	1361145600	5.0
12186	10147	1373846400	5.0
12187	11176	1393200000	3.0
12188	8279	1388188800	5.0
12189	9340	1367452800	1.0
12190	9368	1392768000	2.0
12191	11112	1404518400	5.0
12192	8815	1368316800	1.0
12193	5288	1343952000	5.0
12194	3916	1403308800	4.0
12195	5962	1387929600	3.0
12196	4545	1361145600	5.0
12197	7650	1357948800	5.0
12198	3251	1403222400	4.0
12199	4840	1332288000	5.0
12200	1535	1379635200	2.0
12201	1536	1384905600	5.0
12202	1536	1383696000	5.0
12203	6226	1388016000	5.0
12204	5993	1401235200	5.0
12205	2004	1361404800	5.0
12206	5094	1384646400	5.0
12207	2156	1391299200	4.0
12208	4607	1405296000	5.0
12209	8568	1352419200	5.0
12210	11550	1392249600	5.0
12211	8815	1394409600	5.0
12212	10167	1371513600	5.0
12213	10272	1403395200	3.0
12214	8350	1366761600	5.0
12215	8642	1395619200	3.0
12216	10608	1391040000	1.0
12217	6037	1384387200	5.0
12218	8568	1369008000	5.0
12219	9076	1392336000	5.0
12220	3342	1319328000	5.0
12221	3221	1396483200	2.0
12222	10620	1386374400	4.0
12223	10042	1395446400	5.0
12224	6103	1321488000	3.0
12225	10993	1388448000	2.0
12226	8475	1391558400	5.0
12227	10122	1362441600	5.0
12228	5132	1360713600	4.0
12229	1541	1398729600	5.0
12230	7593	1389139200	5.0
12231	8123	1401235200	5.0
12232	2377	1395532800	1.0
12233	11639	1396396800	1.0
12234	9070	1397952000	4.0
12235	7200	1362787200	5.0
12236	5786	1388620800	1.0
12237	10406	1403568000	5.0
12238	7976	1402876800	5.0
12239	1677	1382572800	5.0
12240	8797	1366329600	3.0
12241	11535	1402358400	5.0
12242	7090	1401321600	5.0
12243	1547	1385942400	5.0
12244	9131	1370822400	3.0
12245	5125	1341532800	5.0
12246	1548	1395273600	5.0
12247	10137	1369872000	5.0
12248	6641	1393027200	3.0
12249	4512	1387497600	5.0
12250	7975	1400803200	3.0
12251	9675	1391990400	5.0
12252	1553	1383955200	5.0
12253	7587	1404604800	3.0
12254	9393	1368489600	5.0
12255	9011	1401235200	3.0
12256	10615	1392336000	1.0
12257	7957	1386460800	3.0
12258	1554	1395792000	5.0
12259	6058	1361836800	2.0
12260	1554	1398643200	5.0
12261	8003	1396569600	2.0
12262	4371	1389312000	2.0
12263	1900	1391558400	3.0
12264	6471	1363305600	5.0
12265	9727	1367971200	1.0
12266	7596	1374105600	1.0
12267	11395	1386028800	4.0
12268	5307	1389916800	1.0
12269	9900	1388102400	5.0
12270	7282	1343174400	5.0
12271	1560	1367366400	5.0
12272	7324	1394496000	5.0
12273	10314	1399852800	3.0
12274	8340	1367280000	3.0
12275	9285	1356480000	1.0
12276	6840	1320364800	2.0
12277	6589	1382486400	5.0
12278	3358	1374278400	4.0
12279	4783	1358121600	5.0
12280	2562	1368576000	5.0
12281	4585	1389312000	5.0
12282	10398	1373760000	5.0
12283	7704	1381968000	5.0
12284	10720	1400198400	5.0
12285	2785	1378512000	5.0
12286	1561	1363219200	4.0
12287	2896	1362700800	5.0
12288	8528	1362441600	4.0
12289	5162	1392508800	5.0
12290	9882	1393286400	5.0
12291	7752	1390867200	1.0
12292	3446	1389312000	2.0
12293	7351	1369353600	5.0
12294	9305	1386633600	5.0
12295	11702	1394928000	5.0
12296	8666	1386806400	4.0
12297	11648	1401321600	4.0
12298	7837	1361491200	3.0
12299	11480	1395360000	5.0
12300	9351	1396828800	4.0
12301	10417	1375228800	5.0
12302	3891	1382140800	5.0
12303	1566	1389916800	4.0
12304	8758	1375747200	2.0
12305	2558	1335052800	5.0
12306	3443	1386028800	4.0
12307	3859	1378944000	5.0
12308	10435	1391385600	2.0
12309	5380	1396224000	4.0
12310	5414	1367280000	5.0
12311	5455	1368403200	3.0
12312	11388	1377302400	5.0
12313	2117	1354060800	5.0
12314	10473	1399939200	4.0
12315	10084	1373932800	5.0
12316	4598	1355097600	5.0
12317	6553	1402012800	5.0
12318	9151	1393545600	5.0
12319	7652	1404432000	3.0
12320	8554	1395532800	5.0
12321	1576	1403222400	5.0
12322	5925	1373587200	5.0
12323	2210	1390780800	5.0
12324	1576	1360540800	1.0
12325	10861	1364256000	5.0
12326	2852	1388275200	2.0
12327	8958	1357344000	1.0
12328	5786	1366588800	5.0
12329	5808	1368748800	5.0
12330	4977	1367107200	3.0
12331	7153	1392595200	4.0
12332	10850	1378512000	5.0
12333	3616	1384819200	1.0
12334	7473	1375833600	5.0
12335	5925	1401840000	4.0
12336	1696	1366761600	4.0
12337	2780	1376956800	5.0
12338	10332	1383868800	4.0
12339	2436	1401148800	5.0
12340	3256	1385424000	5.0
12341	8676	1368316800	5.0
12342	4623	1355184000	5.0
12343	4523	1387929600	4.0
12344	11456	1404172800	3.0
12345	1724	1390867200	5.0
12346	8661	1391904000	5.0
12347	7214	1356739200	5.0
12348	1582	1371168000	5.0
12349	11613	1400112000	5.0
12350	5208	1398556800	4.0
12351	5697	1303344000	5.0
12352	1942	1375920000	3.0
12353	11830	1398038400	4.0
12354	1911	1341187200	1.0
12355	11053	1388188800	4.0
12356	11875	1402790400	3.0
12357	1585	1366934400	5.0
12358	2973	1382313600	4.0
12359	10497	1396396800	2.0
12360	8217	1364515200	5.0
12361	1586	1398211200	5.0
12362	7246	1400716800	5.0
12363	1587	1384646400	2.0
12364	1588	1351987200	4.0
12365	1588	1389312000	4.0
12366	7914	1401408000	5.0
12367	10148	1389052800	4.0
12368	1590	1377648000	5.0
12369	6697	1393632000	4.0
12370	9626	1372723200	3.0
12371	1877	1355270400	5.0
12372	11203	1404691200	2.0
12373	6754	1340236800	5.0
12374	5280	1358899200	5.0
12375	4184	1331769600	5.0
12376	10511	1373587200	5.0
12377	10216	1395187200	3.0
12378	9390	1372636800	4.0
12379	1594	1400198400	5.0
12380	10491	1392249600	1.0
12381	6110	1347062400	5.0
12382	10840	1392163200	5.0
12383	8582	1371600000	5.0
12384	9721	1393286400	2.0
12385	9122	1376352000	5.0
12386	7956	1399161600	5.0
12387	8135	1380067200	2.0
12388	3221	1387843200	3.0
12389	5676	1385164800	5.0
12390	3328	1319155200	5.0
12391	8422	1366934400	5.0
12392	1598	1367625600	5.0
12393	7758	1388188800	5.0
12394	9118	1382745600	5.0
12395	8779	1369699200	1.0
12396	5640	1353628800	5.0
12397	9674	1354752000	5.0
