10730	4047	1389484800
10731	11163	1405123200
10732	7882	1367020800
10733	1901	1361923200
10734	10944	1383091200
10735	3233	1367884800
10736	6421	1386720000
10737	9546	1366675200
10738	2162	1372550400
10739	10508	1382572800
10740	6726	1397520000
10741	6972	1404777600
10742	9494	1382659200
10743	1244	1380672000
10745	1244	1364169600
10746	3258	1394841600
10747	9390	1365638400
10748	7985	1379030400
10749	1244	1396569600
10750	3338	1309996800
10751	6725	1390089600
10752	1244	1404086400
10753	6324	1367712000
10754	2931	1307923200
10755	10162	1391990400
10756	9345	1401148800
10757	3032	1387584000
10758	1561	1327795200
10759	6726	1328659200
10760	3556	1390435200
10761	2426	1339286400
10762	7199	1359676800
10763	4422	1404259200
10765	6356	1363564800
10766	6726	1318809600
10767	1244	1382054400
10768	2318	1393718400
10770	11714	1391040000
10771	4013	1390608000
10772	7347	1366934400
10773	1244	1397433600
10774	8597	1356048000
10775	10245	1395014400
10776	7840	1349395200
10777	10245	1399852800
10778	8481	1394668800
10779	6273	1387065600
10780	3072	1390176000
10781	1244	1260662400
10782	9083	1397606400
10783	9155	1399420800
10785	1520	1320624000
10787	1748	1380672000
10788	6726	1405296000
10789	9049	1397001600
10791	4074	1357257600
10792	3974	1378252800
10793	9258	1349827200
10794	7850	1395360000
10795	8654	1388188800
10796	4114	1380240000
10797	9320	1374969600
10798	12077	1405987200
10799	12065	1404259200
10800	11227	1401753600
10801	12076	1404950400
10802	11831	1404259200
10803	12058	1405641600
10804	12065	1404259200
10805	12041	1401667200
10806	11227	1403049600
10807	12087	1405123200
10808	3325	1336953600
10809	12019	1402444800
10810	11791	1405814400
10811	12024	1401408000
10812	11908	1402012800
10813	12079	1405468800
10814	11971	1401580800
10815	12038	1404691200
10816	1247	1400112000
10817	12053	1402704000
10818	12064	1404086400
10819	11813	1402963200
10820	11616	1405036800
10821	12078	1404777600
10822	1247	1398729600
10823	12058	1402444800
10824	12040	1404604800
10825	12064	1402272000
10826	12053	1402358400
10827	12053	1403740800
10828	12019	1401580800
10829	12040	1405900800
10830	11908	1405555200
10831	12087	1404950400
10832	12026	1405555200
10833	12026	1405468800
10834	11839	1403049600
10835	12019	1401840000
10836	11657	1404950400
10837	12024	1402444800
10838	12079	1405036800
10839	12057	1402704000
10840	11987	1403740800
10841	11971	1403395200
10842	12064	1403827200
10843	11474	1403395200
10844	12019	1400716800
10845	7868	1403740800
10846	9611	1404777600
10847	6578	1383264000
10848	11917	1405900800
10849	12057	1404345600
10850	12026	1405900800
10851	11831	1405900800
10852	11978	1404950400
10853	12057	1402790400
10854	11989	1405036800
10855	6000	1363824000
10856	12053	1403395200
10857	12057	1404345600
10858	11790	1405036800
10859	12078	1405641600
10860	5395	1325721600
10861	11561	1404864000
10862	11989	1405468800
10863	1555	1402444800
10864	11678	1402876800
10865	12058	1404518400
10866	12058	1402272000
10867	11908	1405209600
10868	12007	1403740800
10869	12054	1405900800
10870	5499	1404345600
10871	12019	1402617600
10872	11790	1402963200
10873	12001	1402617600
10874	3074	1403481600
10875	6522	1381190400
10876	2721	1387152000
10877	9205	1349568000
10879	8777	1384300800
10880	5001	1343865600
10881	2274	1375401600
10882	7563	1353801600
10883	9743	1350000000
10884	1489	1372550400
10885	5500	1383696000
10886	5405	1388102400
10887	2921	1388793600
10888	9393	1386547200
10889	2027	1368921600
10890	10308	1390089600
10891	6841	1353628800
10893	8570	1382400000
10894	3733	1369353600
10895	5033	1387152000
10896	6499	1360454400
10897	5437	1306368000
10898	6588	1399766400
10899	7645	1357776000
10900	9710	1364515200
10901	11449	1393977600
10902	11706	1399075200
10903	1254	1374883200
10904	10942	1367798400
10905	5411	1388361600
10906	1255	1375401600
10907	1330	1316131200
10908	1977	1405123200
10909	9588	1392249600
10910	2956	1399680000
10911	2082	1394150400
10912	8643	1392681600
10913	3601	1329955200
10914	9967	1405296000
10915	10150	1381881600
10916	5061	1337644800
10917	1257	1293494400
10918	1258	1342656000
10919	9510	1357430400
10920	5579	1290816000
10921	5528	1367971200
10922	8801	1383782400
10923	7709	1375401600
10924	7354	1365292800
10925	6782	1360713600
10926	7368	1345075200
10927	7350	1398038400
10928	1258	1391904000
10929	5399	1300752000
10930	11896	1398038400
10931	11564	1398297600
10933	1591	1353369600
10934	7732	1358726400
10935	4802	1327708800
10936	11877	1400025600
10938	10688	1366934400
10939	11849	1400025600
10940	8214	1358035200
10941	7074	1337040000
10942	11706	1400025600
10943	11899	1395792000
10944	9287	1365120000
10945	9087	1396137600
10946	10756	1381017600
10947	4151	1243468800
10948	10898	1375056000
10949	11372	1377648000
10950	9884	1352937600
10951	5967	1277251200
10952	9349	1351123200
10954	7079	1308182400
10955	12066	1405036800
10956	11362	1394841600
10957	11849	1400803200
10958	11930	1396051200
10959	10916	1376524800
10960	4484	1371686400
10961	6002	1282694400
10962	10775	1363651200
10963	11770	1392768000
10964	11883	1400112000
10965	1261	1229990400
10966	11780	1394668800
10967	11896	1396828800
10968	8386	1368144000
10969	1261	1229990400
10970	11877	1398556800
10971	10812	1371686400
10972	11784	1391904000
10973	10317	1355788800
10974	11898	1401321600
10975	8386	1376524800
10976	11352	1389830400
10977	11563	1405296000
10978	10709	1363651200
10979	10163	1368662400
10980	11373	1378339200
10981	8975	1393977600
10982	11598	1403740800
10983	10566	1365033600
10984	1261	1229212800
10985	9972	1368748800
10986	8299	1389312000
10987	10378	1401321600
10988	3714	1364428800
10989	10896	1366848000
10990	11651	1394064000
10991	10752	1368144000
10992	11534	1402099200
10993	2756	1368576000
10994	6029	1359331200
10995	2986	1392681600
10996	7468	1388448000
10997	5577	1326585600
10998	3216	1344988800
10999	10637	1392249600
11000	10438	1392681600
11002	6333	1354060800
11004	5030	1363824000
11005	5016	1367280000
11006	5828	1393891200
11007	4930	1360281600
11008	3315	1365724800
11009	8090	1393113600
11010	12038	1405555200
11011	4561	1298937600
11012	6995	1398816000
11013	9829	1399680000
11014	4001	1351123200
11015	8807	1362528000
11016	1522	1260230400
11017	9122	1393977600
11018	3128	1151712000
11019	6771	1386806400
11020	3540	1376438400
11021	7653	1389744000
11022	2024	1332201600
11023	7933	1382400000
11024	9574	1395792000
11025	5612	1396137600
11026	4358	1358726400
11027	3761	1376006400
11028	9921	1391731200
11029	11913	1398124800
11030	3297	1339459200
11031	5521	1380067200
11032	8825	1358985600
11033	1519	1353715200
11034	10686	1382659200
11035	8798	1351382400
11036	1272	1388966400
11037	11984	1403654400
11038	9603	1375228800
11039	4620	1361750400
11040	7655	1386720000
11041	6286	1398297600
11044	7531	1381881600
11045	3126	1404345600
11046	7210	1379289600
11047	6623	1364169600
11048	1276	1356652800
11049	8025	1395619200
11050	11930	1395360000
11051	1277	1375142400
11052	2647	1343692800
11053	7709	1385337600
11054	10342	1401667200
11055	1279	1402272000
11056	9776	1391558400
11057	1279	1359590400
11058	6996	1405036800
11059	11459	1404345600
11060	3526	1369267200
11061	3844	1355529600
11062	5228	1369872000
11063	4118	1391904000
11065	1281	1397001600
11066	1281	1399593600
11067	8109	1389571200
11068	11442	1403913600
11069	1768	1365811200
11070	2713	1374796800
11071	6349	1403481600
11072	1281	1392508800
11073	10272	1363910400
11074	7087	1362096000
11075	10814	1377475200
11076	5474	1333929600
11077	5180	1360540800
11078	3336	1355616000
11079	10688	1372032000
11080	1624	1331683200
11081	1286	1381190400
11082	5187	1393200000
11083	3685	1403481600
11084	7046	1360540800
11085	6783	1296950400
11086	2832	1357862400
11087	6179	1328313600
11088	1289	1393286400
11089	10545	1376697600
11091	11883	1403395200
11092	11786	1399852800
11093	11801	1397692800
11094	11930	1398988800
11095	5851	1381276800
11096	1290	1391299200
11097	11903	1399939200
11098	4413	1395187200
11099	1730	1372118400
11100	3079	1402444800
11102	7133	1390867200
11103	2947	1361232000
11104	5248	1347321600
11105	11352	1389744000
11106	3466	1404864000
11107	3128	1388275200
11108	1698	1384646400
11109	6924	1398470400
11110	8813	1336521600
11111	9335	1365033600
11112	4344	1397606400
11113	5452	1328486400
11114	8162	1386288000
11115	1297	1390608000
11116	11131	1379376000
11117	3178	1402963200
11118	11750	1393027200
11119	5909	1324598400
11120	11388	1383609600
11121	3040	1383868800
11122	10080	1373241600
11124	11529	1403568000
11125	2354	1371686400
11126	7840	1375660800
11127	6378	1318118400
11128	10895	1359590400
11129	10961	1387324800
11130	11268	1395792000
11131	10884	1393200000
11133	11744	1393632000
11134	9803	1397952000
11135	8597	1367366400
11136	3357	1393372800
11137	8102	1391299200
11138	11593	1387065600
11139	8900	1346976000
11140	1304	1402531200
11141	3712	1386460800
11142	6588	1400025600
11143	11939	1399593600
11144	6726	1378944000
11145	9064	1395878400
11146	8719	1357171200
11147	5563	1394668800
11148	11207	1384819200
11149	1305	1385337600
11150	9507	1390780800
11151	10155	1402963200
11152	11984	1403740800
11153	3652	1397001600
11154	1306	1395100800
11155	10842	1397001600
11156	3690	1366675200
11157	2002	1388275200
11158	5331	1393286400
11159	10752	1367712000
11160	1541	1368403200
11161	4747	1349481600
11162	1509	1386288000
11163	4991	1359158400
11164	2316	1405036800
11165	6273	1394668800
11166	6465	1363910400
11167	11183	1374105600
11168	7463	1366675200
11169	4596	1370908800
11170	6839	1393113600
11171	5825	1302739200
11172	9529	1391817600
11173	10161	1375228800
11174	7650	1393977600
11175	8277	1400457600
11176	1306	1370390400
11177	6324	1401753600
11178	1306	1384992000
11179	4804	1393545600
11180	10776	1366243200
11181	7331	1380240000
11182	7829	1390780800
11183	9099	1389484800
11184	7970	1387411200
11185	7820	1390867200
11186	8013	1366329600
11188	6585	1366156800
11189	9583	1344038400
11190	7651	1401062400
11191	5046	1388016000
11192	1306	1388448000
11193	6432	1400371200
11194	1777	1402358400
11195	4184	1381104000
11196	9777	1387670400
11197	3895	1383609600
11198	5723	1384387200
11199	1306	1359417600
11200	1307	1404864000
11201	11902	1398297600
11202	6889	1397520000
11203	1310	1399939200
11204	2236	1386633600
11205	5521	1356393600
11206	7773	1362268800
11207	3864	1360972800
11208	3233	1366761600
11209	9478	1403913600
11210	4365	1360540800
11211	3905	1402617600
11212	6840	1356739200
11213	2854	1404777600
11214	2565	1372636800
11215	8957	1403308800
11216	10431	1387324800
11217	2997	1388620800
11218	1314	1392681600
11219	7976	1398470400
11220	3434	1367193600
11221	9671	1395273600
11222	5160	1325203200
11223	11221	1397520000
11224	8803	1376438400
11225	2767	1386633600
11226	3875	1349827200
11227	4229	1403222400
11228	5492	1376956800
11229	2391	1383955200
11231	4942	1370390400
11234	8646	1377043200
11235	7531	1387497600
11236	7555	1317600000
11237	5681	1384300800
11238	4576	1373932800
11239	11391	1398643200
11240	10925	1371513600
11241	7531	1393113600
11242	9743	1364601600
11243	8279	1390089600
11244	7121	1367280000
11245	8240	1359936000
11246	11190	1378771200
11247	10608	1389830400
11248	10476	1367193600
11249	8582	1373241600
11250	8293	1379894400
11251	2310	1353542400
11252	11481	1387843200
11253	9633	1372032000
11254	3207	1392595200
11255	11294	1392422400
11256	9151	1389657600
11257	5251	1372204800
11258	9131	1358553600
11259	7964	1368921600
11260	11249	1395964800
11261	1324	1395792000
11262	9346	1382054400
11263	6604	1353888000
11265	5932	1393200000
11266	10159	1403827200
11267	5266	1373500800
11268	4281	1361491200
11269	3344	1374624000
11270	1327	1374278400
11271	10068	1372982400
11272	6742	1379980800
11273	8277	1378771200
11274	4049	1392508800
11275	1429	1262304000
11276	11111	1400457600
11277	12037	1404691200
11278	12078	1404086400
11279	12065	1404000000
11280	11247	1388707200
11281	2986	1388102400
11282	1855	1386633600
11283	6310	1398988800
11284	5086	1361318400
11285	7574	1404432000
11286	10290	1400976000
11287	4917	1365033600
11288	11901	1398038400
11289	11446	1388534400
11290	10314	1388534400
11291	4126	1376611200
11292	4998	1401667200
11293	6551	1404086400
11294	1330	1317081600
11295	5193	1360195200
11296	6268	1382832000
11297	8630	1382313600
11298	7651	1386633600
11299	2498	1359763200
11300	1916	1374537600
11301	1333	1369180800
11302	7074	1387238400
11303	5474	1390867200
11304	11280	1391212800
11305	4464	1379548800
11306	9368	1372896000
11307	10641	1400716800
11308	9164	1370822400
11309	1334	1347494400
11310	8018	1333497600
11311	4948	1343520000
11312	2765	1392336000
11313	9196	1398729600
11314	4547	1362096000
11315	9967	1380758400
11316	10705	1368316800
11317	6323	1396915200
11318	7323	1369267200
11319	3065	1359504000
11320	1336	1376697600
11321	1336	1366156800
11322	4592	1394409600
11323	1337	1395619200
11324	7623	1327795200
11325	1337	1385078400
11326	9995	1377993600
11328	7327	1360368000
11329	10780	1400716800
11330	4835	1378857600
11331	4851	1326931200
11332	6996	1363132800
11333	10454	1382400000
11334	5251	1393200000
11336	7254	1376092800
11337	1339	1392681600
11338	4421	1388361600
11339	3713	1362787200
11340	2715	1372118400
11341	7117	1382745600
11342	6791	1377561600
11344	2257	1388620800
11345	2921	1313712000
11346	2325	1354406400
11347	5198	1322179200
11348	2631	1319328000
11349	1723	1391126400
11350	2371	1372032000
11351	9253	1402099200
11352	4310	1383091200
11353	4572	1390780800
11354	7120	1404604800
11355	8968	1396828800
11356	5893	1385164800
11357	10399	1395878400
11358	9224	1390176000
11359	9229	1363478400
11360	10027	1398556800
11361	2585	1347580800
11363	10356	1377820800
11364	5168	1400371200
11365	10901	1390780800
11366	8152	1392681600
11367	11625	1403481600
11368	6162	1355270400
11369	7439	1400803200
11370	7156	1373587200
11371	2500	1382227200
11372	3334	1401753600
11373	3310	1389225600
11374	7999	1392249600
11375	3298	1384214400
11376	7820	1387324800
11377	5429	1382918400
11378	11464	1395964800
11379	10313	1394064000
11380	2214	1368662400
11381	5199	1390089600
11382	2027	1391040000
11383	10152	1364774400
11384	8148	1384992000
11385	6726	1342569600
11386	5977	1383696000
11387	1349	1397001600
11388	7856	1365465600
11390	8989	1378425600
11391	4380	1392076800
11392	1349	1389052800
11393	3837	1391990400
11394	3540	1390867200
11396	10091	1375660800
11397	3590	1381190400
11398	1349	1351728000
11399	8555	1403049600
11401	11079	1376179200
11402	1483	1349136000
11403	6062	1401580800
11404	4908	1315180800
11405	6811	1387324800
11406	5357	1309478400
11407	2077	1384041600
11408	4536	1333843200
11409	10233	1361664000
11410	10468	1362441600
11411	11289	1400457600
11412	4287	1394841600
11413	6168	1351209600
11414	11378	1384128000
11415	1351	1382918400
11416	1351	1379289600
11417	9171	1398038400
11418	1934	1391299200
11421	9559	1344816000
11422	8082	1344816000
11423	8268	1346025600
11425	11781	1390953600
11426	8839	1399852800
11427	3847	1386633600
11428	1935	1372118400
11429	4184	1392163200
11430	11898	1397952000
11431	5807	1393718400
11432	5406	1398988800
11433	10407	1395446400
11434	1520	1329264000
11435	6473	1362787200
11436	4386	1369353600
11437	6774	1401926400
11438	4472	1375488000
11439	10865	1372291200
11440	11178	1385337600
11441	12045	1404259200
11442	4116	1389916800
11443	10560	1382572800
11444	9930	1400025600
11445	7130	1382659200
11446	5744	1399075200
11447	4367	1376265600
11448	8288	1385337600
11449	6954	1404259200
11450	1364	1397433600
11451	10318	1369872000
11452	1364	1393113600
11453	6502	1370822400
11454	1364	1382054400
11455	10653	1399507200
11456	3540	1380672000
11457	7504	1351728000
11458	3129	1383091200
11459	2943	1397692800
11460	11755	1392163200
11461	1366	1377475200
11462	5013	1396224000
11463	1367	1378166400
11464	2769	1390089600
11465	1367	1376611200
11466	2986	1376265600
11467	11419	1399766400
11468	5407	1367884800
11469	8151	1393891200
11470	2591	1353283200
11471	8799	1388188800
11472	4354	1364774400
11473	3300	1332115200
11474	2769	1389916800
11475	8267	1400716800
11476	1373	1404691200
11477	9787	1389225600
11478	1375	1376697600
11479	3863	1388016000
11480	1375	1353196800
11481	4337	1362700800
11482	2946	1287273600
11484	1376	1374019200
11485	7415	1393372800
11486	8198	1404864000
11488	10309	1376092800
11490	1379	1372723200
11491	3659	1318291200
11493	10344	1375401600
11494	7608	1396483200
11495	7531	1402185600
11496	8461	1362268800
11497	11033	1375488000
11498	2013	1367020800
11499	9343	1358812800
11500	1387	1404086400
11501	2851	1402876800
11502	11922	1398124800
11503	1453	1369267200
11504	1383	1348617600
11505	4747	1372291200
11506	1384	1372550400
11507	5361	1390780800
11508	1398	1361491200
11509	3812	1404950400
11510	2986	1402185600
11511	1399	1354320000
11512	4567	1364342400
11514	9214	1320969600
11515	3432	1400976000
11517	9529	1366329600
11518	7294	1362355200
11519	5866	1386460800
11521	2921	1395532800
11523	1386	1395446400
11524	1387	1364169600
11525	1397	1396483200
11526	6252	1368489600
11528	7495	1366329600
11529	4165	1377302400
11530	9207	1386892800
11531	8609	1380412800
11532	3740	1391040000
11533	7242	1388102400
11534	9886	1391472000
11535	1857	1391212800
11536	2948	1309046400
11537	11393	1393804800
11538	1395	1386115200
11539	1389	1363824000
11540	4165	1353196800
11541	9638	1404518400
11542	9318	1401408000
11543	2882	1370822400
11544	3434	1358121600
11545	6086	1360800000
11546	1981	1376611200
11547	1916	1390176000
11549	9450	1385424000
11550	10221	1387756800
11552	4188	1355616000
11553	9407	1355875200
11554	4747	1377302400
11555	10823	1383782400
11556	5504	1352419200
11557	7004	1352332800
11558	3507	1403568000
11559	11971	1403654400
11560	2002	1364947200
11561	2337	1365638400
11562	4646	1357084800
11563	5743	1364083200
11564	1400	1400457600
11565	1400	1404864000
11566	9561	1391817600
11567	2060	1397779200
11568	2243	1370908800
11569	10127	1404777600
11570	8465	1327708800
11571	1402	1387238400
11572	5165	1363737600
11573	1870	1391299200
11574	9379	1360108800
11575	8021	1402876800
11576	8134	1379980800
11577	4793	1297987200
11578	5696	1290038400
11579	9207	1394064000
11580	5664	1381190400
11581	4224	1394064000
11582	6337	1366070400
11583	4812	1280188800
11584	5134	1394755200
11585	1406	1398902400
11586	1724	1389052800
11587	2452	1390003200
11588	4671	1393632000
11589	10958	1402531200
11590	9188	1398297600
11591	9584	1339286400
11592	1942	1378339200
11593	10044	1404950400
11594	7459	1392076800
11596	1410	1382313600
11598	4230	1316908800
11599	4528	1361232000
11600	9195	1360108800
11601	1412	1404172800
11602	2262	1304640000
11603	4184	1388966400
11604	1412	1392336000
11605	2709	1400630400
11607	2921	1330387200
11608	7239	1387584000
11611	1413	1359849600
11612	3565	1380412800
11613	1413	1376956800
11614	10607	1399939200
11615	5375	1362960000
11616	8197	1399852800
11617	1413	1383436800
11618	4032	1404518400
11619	6160	1364428800
11620	11717	1400976000
11623	4520	1335139200
11624	1415	1393286400
11625	1416	1394928000
11626	7958	1385510400
11627	11624	1403827200
11628	10462	1373068800
11629	9977	1376265600
11630	4932	1368662400
11631	3132	1377820800
11632	2252	1384473600
11633	6023	1324598400
11634	1417	1347321600
11635	7982	1357344000
11636	2252	1404345600
11637	10240	1401840000
11638	8837	1399593600
11639	6310	1353974400
11641	8776	1330128000
11642	7720	1387670400
11644	1422	1373673600
11645	4376	1363564800
11646	7621	1394150400
11647	6664	1389225600
11648	1422	1370390400
11649	10860	1373846400
11650	3843	1390780800
11651	7164	1333411200
11652	8402	1317340800
11653	1954	1404259200
11654	3891	1378339200
11655	1426	1381363200
11656	7519	1395273600
11657	2126	1393200000
11658	2462	1397260800
11659	10191	1355702400
11660	4579	1336780800
11661	5491	1384473600
11662	1545	1393977600
11663	7270	1393977600
11664	2363	1286755200
11665	8288	1362441600
11666	4300	1334275200
11667	7006	1372204800
11668	2846	1335744000
11669	4120	1398902400
11671	5208	1347321600
11672	8650	1395878400
11673	7054	1401408000
11674	1508	1375228800
11675	1431	1398988800
11676	3893	1360281600
11677	2858	1386201600
11678	1434	1374796800
11679	8479	1393804800
11680	6157	1361664000
11682	5420	1393027200
11684	3548	1357257600
11685	7531	1385769600
11686	3692	1183248000
11687	10809	1369872000
11688	7531	1398124800
11689	3545	1398988800
11690	5409	1391212800
11691	8346	1371686400
11692	10744	1393200000
11693	2070	1354665600
11694	5816	1396483200
11695	2070	1373414400
11696	2709	1397001600
11697	9196	1388966400
11698	5949	1389571200
11699	10601	1403049600
11700	9946	1396396800
11701	10809	1395792000
11703	5426	1394928000
11704	1922	1381536000
11705	8776	1390003200
11706	8138	1372982400
11707	8969	1393891200
11708	9266	1362787200
11709	7043	1375660800
11710	2228	1273449600
11712	1444	1321401600
11713	3389	1404777600
11714	7649	1390089600
11715	7550	1359676800
11716	5925	1369440000
11717	5818	1374883200
11718	5825	1282176000
11719	6982	1353888000
11720	3119	1386633600
11721	7150	1346889600
11722	8801	1392163200
11723	5186	1395100800
11724	8568	1397692800
11725	11780	1393372800
11726	10810	1370044800
11727	4309	1363046400
11728	9995	1377043200
11729	11175	1393632000
11730	11784	1392768000
11731	4040	1240704000
11732	4652	1271289600
11733	11799	1393027200
11734	11397	1375660800
11736	8970	1342137600
11737	9916	1362268800
11738	9583	1340841600
11739	11830	1397692800
11740	11056	1386028800
11741	10557	1380499200
11742	4275	1357344000
11743	11347	1385769600
11744	6432	1288051200
11745	5347	1270425600
11746	3993	1384732800
11747	7466	1404259200
11748	1821	1403481600
11749	7752	1370476800
11750	4151	1331769600
11752	3817	1227830400
11753	11698	1391644800
11754	7199	1381104000
11755	10572	1363996800
11756	3657	1222041600
11757	11878	1398211200
11758	2944	1382832000
11760	8643	1349740800
11761	11772	1388016000
11762	5926	1400544000
11763	10615	1389830400
11764	2772	1351555200
11765	4885	1376352000
11766	6207	1399680000
11767	5825	1385769600
11768	10114	1395187200
11769	3943	1378684800
11770	1453	1322179200
11771	5957	1328054400
11772	5279	1371945600
11773	5097	1306800000
11774	11491	1385337600
11776	10002	1399852800
11777	2802	1392249600
11778	7177	1398470400
11779	4535	1392249600
11780	11625	1405036800
11781	11187	1392249600
11782	4959	1311292800
11783	11890	1393891200
11784	1459	1391040000
11786	7262	1397692800
11787	4543	1404345600
11788	8255	1332288000
11789	5941	1383004800
11790	1487	1387670400
11791	3444	1398988800
11792	3388	1404691200
11793	5147	1345420800
11794	6806	1358812800
11795	10117	1376784000
11796	1466	1357344000
11797	3130	1403654400
11798	10147	1380585600
11799	5790	1394496000
11800	9548	1376092800
11802	4093	1366588800
11803	6070	1382140800
11804	3513	1360108800
11805	5977	1364342400
11806	1469	1373068800
11807	5753	1391990400
11808	4732	1391731200
11809	9193	1362009600
11810	7807	1368316800
11811	1470	1397692800
11812	1509	1390176000
11813	6023	1312848000
11814	4152	1364428800
11815	1485	1398816000
11816	9122	1367625600
11817	4101	1358035200
11818	7955	1344988800
11819	9529	1377993600
11820	10811	1398816000
11821	1473	1385337600
11822	1689	1350604800
11823	5248	1398816000
11824	1474	1389225600
11825	4558	1380067200
11826	6054	1394582400
11827	4423	1403827200
11828	10185	1369526400
11829	1677	1360368000
11830	6839	1365465600
11831	5993	1367712000
11832	7754	1391644800
11833	9776	1361404800
11834	3086	1402272000
11835	10093	1371859200
11836	1477	1383868800
11837	4734	1376697600
11839	9055	1400544000
11840	1478	1388016000
11841	11899	1394928000
11842	7745	1353974400
11843	4216	1374883200
11844	6853	1344902400
11845	6605	1366848000
11846	1520	1374192000
11847	8192	1361577600
11848	7551	1364688000
11849	1481	1394668800
11850	5518	1369958400
11851	1481	1316044800
11852	9642	1399852800
11853	1481	1394496000
11854	7423	1393977600
11855	6754	1385164800
11856	9701	1394755200
11857	5279	1370908800
11858	2464	1370908800
11859	7664	1383004800
11860	4311	1375833600
11862	6498	1362268800
11863	1483	1401667200
11864	3561	1402617600
11865	8030	1392940800
11866	8955	1392681600
11867	3111	1374451200
11868	2242	1370390400
11869	11879	1396224000
11870	8557	1359590400
11871	6927	1372636800
11872	11189	1370390400
11873	4607	1392249600
11874	2108	1374364800
11875	3221	1355788800
11876	2521	1392940800
11877	1486	1404172800
11878	7355	1378771200
11879	2709	1371600000
11881	9282	1404604800
11882	1818	1372291200
11883	11023	1405209600
11884	6501	1347580800
11885	11767	1390694400
11886	9070	1379635200
11887	2921	1385683200
11888	7586	1354147200
11889	5527	1316390400
11890	2501	1372291200
11891	1868	1384905600
11892	1522	1364601600
11893	5787	1395273600
11895	4045	1395187200
11896	2002	1392336000
11897	3102	1401148800
11898	2269	1362700800
11899	6324	1387497600
11900	5424	1401926400
11901	6191	1399248000
11904	7080	1344816000
11905	10012	1402704000
11906	2113	1363046400
11907	10631	1392508800
11908	1489	1401667200
11909	9009	1366156800
11910	5428	1323475200
11911	10574	1393632000
11912	1916	1396396800
11913	7958	1370822400
11914	7648	1403136000
11915	10122	1363564800
11916	12025	1401667200
11917	5181	1366588800
11918	4472	1397606400
11919	1489	1358726400
11920	10880	1401494400
11921	1647	1395792000
11922	4184	1344124800
11923	5415	1395446400
11924	11760	1394841600
11925	10557	1389744000
11926	11781	1394409600
11927	1491	1368489600
11928	11402	1379030400
11929	7025	1397520000
11930	10373	1370476800
11931	11817	1396396800
11932	7000	1382313600
11933	10703	1364688000
11934	11802	1397692800
11935	11225	1395705600
11936	1491	1365897600
11937	11698	1398470400
11938	9327	1380931200
11939	5819	1363910400
11940	7365	1382313600
11941	9011	1350259200
11942	9010	1361923200
11943	3917	1372291200
11944	2224	1308873600
11945	9238	1353801600
11946	6726	1376784000
11947	9777	1353715200
11949	3743	1367107200
11951	3917	1403308800
11952	1812	1263340800
11953	7393	1363305600
11954	5779	1358985600
11955	4450	1353628800
11957	7312	1395964800
11958	6750	1332201600
11959	4377	1397692800
11960	9584	1388966400
11962	9487	1384473600
11963	1499	1382140800
11964	4377	1364601600
11965	8550	1396483200
11966	9238	1357689600
11967	3860	1377475200
11968	1500	1388448000
11969	3540	1389312000
11970	3183	1394755200
11971	11946	1403049600
11972	11089	1398297600
11973	6024	1403827200
11974	1501	1345075200
11975	10618	1389830400
11976	10199	1385683200
11977	9091	1403136000
11979	1502	1403827200
11981	11541	1405209600
11982	2318	1390694400
11983	9497	1384214400
11984	6260	1392940800
11985	6473	1358899200
11986	9560	1375401600
11987	8852	1403827200
11988	9999	1366675200
11989	5130	1368144000
11990	11501	1396915200
11991	1508	1372636800
11992	3180	1361404800
11993	4310	1346457600
11994	6320	1362960000
11995	10634	1382659200
11996	4861	1367884800
11997	8895	1375574400
11998	3065	1355097600
11999	1507	1369094400
12000	6418	1392681600
12001	4025	1388102400
12002	10324	1356480000
12003	6155	1323043200
12004	8929	1390262400
12005	10087	1396310400
12006	8030	1391472000
12007	7422	1380672000
12008	4502	1400112000
12009	8194	1357603200
12011	8313	1392249600
12012	11329	1382572800
12013	9669	1363219200
12014	1508	1395187200
12015	5527	1392681600
12016	6774	1369008000
12017	10736	1395878400
12018	4549	1386547200
12019	7116	1359417600
12020	5223	1342137600
12021	1509	1377734400
12023	8971	1359590400
12024	1510	1321660800
12026	4684	1359504000
12028	6590	1398816000
12029	3913	1337644800
12030	4290	1403136000
12031	6453	1389830400
12032	7767	1381363200
12033	5426	1400198400
12034	1514	1393977600
12035	11451	1382572800
12036	1516	1389657600
12037	5800	1320364800
12038	7817	1388620800
12039	6288	1344211200
12040	4698	1363132800
12041	7594	1363564800
12042	5681	1361232000
12044	2645	1401321600
12045	2473	1370563200
12046	1518	1294531200
12047	1518	1332892800
12048	4543	1395619200
12049	5253	1386201600
12050	1520	1405296000
12051	9810	1401408000
12052	9528	1395100800
12053	5193	1351987200
12054	8599	1393545600
12055	6282	1395792000
12056	1520	1399593600
12057	7649	1398038400
12058	2757	1378166400
12059	8260	1391644800
12060	10278	1370563200
12061	1520	1365120000
12062	7442	1364342400
12063	1520	1393632000
12064	5676	1358899200
12065	1520	1401235200
12066	1520	1391817600
12067	3093	1381363200
12068	6418	1404172800
12069	8097	1398556800
12070	11088	1404604800
12071	8485	1382313600
12072	11374	1384732800
12073	7224	1395360000
12074	5193	1364774400
12075	3840	1352160000
12076	6599	1365033600
12077	9624	1398297600
12078	4543	1357084800
12079	2376	1383004800
12080	5909	1389657600
12081	1520	1367107200
12082	2419	1401148800
12083	7120	1390953600
12084	7646	1345593600
